evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,5,2024-07-30,2024-07-31,218.8000030517578,222.0800018310547,0.014990853444005525,0.0,218.8000030517578,-1.096880436852023e-05,218.7976030773285,0.0012483225546076862,219.07313603051554,0.0006271841083258734,218.9372309365735
walk_forward,5,2024-07-31,2024-08-01,222.0800018310547,218.36000061035156,-0.016750725819666967,0.0,222.0800018310547,-0.0015261501658380095,221.74107439943091,0.0012483225546076862,222.3572293062677,0.0011938914964585636,222.3451412567743
walk_forward,5,2024-08-01,2024-08-02,218.36000061035156,219.86000061035156,0.006869389978967133,0.0,218.36000061035156,-0.002562158961639156,217.8005275779242,0.0012483225546076862,218.63258432413758,0.0005078734388791558,218.4708998547752
walk_forward,5,2024-08-02,2024-08-05,219.86000061035156,209.27000427246094,-0.0481669985831521,0.0,219.86000061035156,-0.0015011662607307824,219.52995419535105,0.0012483225546076862,220.1344568079695,0.0005545001520755586,219.98191301412533
walk_forward,5,2024-08-05,2024-08-06,209.27000427246094,207.22999572753906,-0.009748212850733573,0.0,209.27000427246094,0.00037955590604456984,209.34943393854053,0.0012483225546076862,209.53124073879707,0.0006736039656212062,209.41096937722443
walk_forward,5,2024-08-06,2024-08-07,207.22999572753906,209.82000732421875,0.01249824663455068,0.0,207.22999572753906,0.00021578381139442928,207.27471260585241,0.0012483225546076862,207.488685605197,0.0018655665118196268,207.6165970678129
walk_forward,5,2024-08-07,2024-08-08,209.82000732421875,213.30999755859375,0.016633257613904107,0.0,209.82000732421875,-0.0015341082021274707,209.4981207300122,0.0012483225546076862,210.08193037176952,0.0009949322378289367,210.0287640136471
walk_forward,5,2024-08-08,2024-08-09,213.30999755859375,216.24000549316406,0.013735914716165532,0.0,213.30999755859375,-0.00437931460957364,212.3758459699173,-0.006411417609082007,211.94237808405333,-0.0018044446038665636,212.92509148454837
walk_forward,5,2024-08-09,2024-08-12,216.24000549316406,217.52999877929688,0.005965562584919537,0.0,216.24000549316406,-0.002696102361501306,215.6570003037029,0.0012483225546076862,216.50994276922964,0.0007176317534261527,216.395186187467
walk_forward,5,2024-08-12,2024-08-13,217.52999877929688,221.27000427246094,0.017193056195245138,0.0,217.52999877929688,-0.0019414223596330225,217.1076811757758,0.0012483225546076862,217.80154638307684,0.001264116734410458,217.80498209099008
walk_forward,5,2024-08-13,2024-08-14,221.27000427246094,221.72000122070312,0.002033700635211577,0.0,221.27000427246094,-0.0017781226111679223,220.87655907469085,0.0012483225546076862,221.54622060945238,0.001193407239006574,221.53406949733468
walk_forward,5,2024-08-14,2024-08-15,221.72000122070312,224.72000122070312,0.01353057903429189,0.0,221.72000122070312,0.0007913200739746086,221.89545270847074,0.0012483225546076862,221.99677929903456,0.0014892749125188112,222.05020325612477
walk_forward,5,2024-08-15,2024-08-16,224.72000122070312,226.0500030517578,0.0059184844421056315,0.0,224.72000122070312,0.000971134714432918,224.93823461491598,0.0012483225546076862,225.00052426669836,0.0015525996294701518,225.06890141133292
walk_forward,5,2024-08-16,2024-08-19,226.0500030517578,225.88999938964844,-0.0007078241979617816,0.0,226.0500030517578,0.0030321488524317573,226.73542030910343,0.0012483225546076862,226.33218636903644,0.0014888539735555737,226.38655849702369
walk_forward,5,2024-08-19,2024-08-20,225.88999938964844,226.50999450683594,0.0027446771387078517,0.0,225.88999938964844,0.00019707936067260004,225.9345176463105,0.0012483225546076862,226.17198297074683,0.0014216281401474094,226.21113096935863
walk_forward,5,2024-08-20,2024-08-21,226.50999450683594,226.39999389648438,-0.00048563247988708813,0.0,226.50999450683594,0.00036459934028544496,226.5925799014012,0.0012483225546076862,226.79275204182287,0.001504850854254238,226.8508582655667
walk_forward,5,2024-08-21,2024-08-22,226.39999389648438,224.52999877929688,-0.008259695969967673,0.0,226.39999389648438,4.2717802014635535e-05,226.40966520659975,0.0012483225546076862,226.68261411522838,0.0015110429632543305,226.74209401414248
walk_forward,5,2024-08-22,2024-08-23,224.52999877929688,226.83999633789062,0.010288146667049025,0.0,224.52999877929688,-0.0001771152118303016,224.49023110100083,0.0012483225546076862,224.81028464095908,0.001232682491227625,224.80677297754747
walk_forward,5,2024-08-23,2024-08-26,226.83999633789062,227.17999267578125,0.0014988376978466444,0.0,226.83999633789062,-0.000404000349428862,226.74835290010566,0.0012483225546076862,227.1231658216063,0.001469997697463364,227.1734506101999
walk_forward,5,2024-08-26,2024-08-27,227.17999267578125,228.02999877929688,0.0037415535298863656,0.0,227.17999267578125,-0.0010319321516812753,226.9455583371204,0.0012483225546076862,227.46358658459403,0.0013899544401142973,227.4957625153061
walk_forward,5,2024-08-27,2024-08-28,228.02999877929688,226.49000549316406,-0.006753467940081581,0.0,228.02999877929688,-0.0007849089346804983,227.8510159958798,0.0012483225546076862,228.31465376990022,0.001429057592882827,228.3558667804575
walk_forward,5,2024-08-28,2024-08-29,226.49000549316406,229.7899932861328,0.014570125448949867,0.0,226.49000549316406,0.0005281029591281405,226.60961553527795,0.0012483225546076862,226.77273807541437,0.0013824404223685936,226.8031144320203
walk_forward,5,2024-08-29,2024-08-30,229.7899932861328,229.0,-0.0034378924636161434,0.0,229.7899932861328,0.0007562286153751539,229.96376705458263,0.0012483225546076862,230.07684531757502,0.0015527689612535262,230.1468040553142
walk_forward,5,2024-08-30,2024-09-03,229.0,222.77000427246094,-0.027205221517637823,0.0,229.0,0.001164641359522742,229.26670287133072,0.0012483225546076862,229.28586586500515,0.0014212595012285745,229.32546842578137
walk_forward,5,2024-09-03,2024-09-04,222.77000427246094,220.85000610351562,-0.00861874638471094,0.0,222.77000427246094,0.0019543379740313296,223.20537215128576,0.0012483225546076862,223.04809309328428,0.0012325638109836146,223.04458251789984
walk_forward,5,2024-09-04,2024-09-05,220.85000610351562,222.3800048828125,0.006927773316790065,0.0,220.85000610351562,0.0022416995913352757,221.34508547194426,0.0012483225546076862,221.12569814731987,0.0012400025496217735,221.12386067416796
walk_forward,5,2024-09-05,2024-09-06,222.3800048828125,220.82000732421875,-0.007015008203708928,0.0,222.3800048828125,0.0007364948592764584,222.54378661321456,0.0012483225546076862,222.65760685860147,0.0011487803344586644,222.63547065919872
walk_forward,5,2024-09-06,2024-09-09,220.82000732421875,220.91000366210938,0.00040755518026269755,0.0,220.82000732421875,-0.0024348627337740926,220.28234091751327,0.0012483225546076862,221.0956619198702,0.0009006925346450796,221.01889825631594
walk_forward,5,2024-09-09,2024-09-10,220.91000366210938,220.11000061035156,-0.0036213980285901837,0.0,220.91000366210938,-0.001762108099409197,220.52073635541583,0.0012483225546076862,221.18577060221924,0.001099624783534769,221.152921777067
walk_forward,5,2024-09-10,2024-09-11,220.11000061035156,222.66000366210938,0.011585130365211915,0.0,220.11000061035156,-0.00244570058921452,219.5716774521668,0.0012483225546076862,220.38476888860816,0.0006893307009837057,220.26172919136582
walk_forward,5,2024-09-11,2024-09-12,222.66000366210938,222.77000427246094,0.0004940295003250661,0.0,222.66000366210938,-0.0021836917831666415,222.17378284167256,0.0012483225546076862,222.9379551666898,0.0010678638646020784,222.8977742341123
walk_forward,5,2024-09-12,2024-09-13,222.77000427246094,222.5,-0.001212031545013148,0.0,222.77000427246094,-0.0023416649305233747,222.24835156588358,0.0012483225546076862,223.04809309328428,0.001170238530509591,223.03069831490237
walk_forward,5,2024-09-13,2024-09-16,222.5,216.32000732421875,-0.027775247981039364,0.0,222.5,-0.001451677644727181,222.1770017240482,0.0012483225546076862,222.77775176840018,0.0010281705033187618,222.72876793698845
walk_forward,5,2024-09-16,2024-09-17,216.32000732421875,216.7899932861328,0.0021726421320320544,0.0,216.32000732421875,-0.001248322438745631,216.0499702051263,0.0012483225546076862,216.59004446837446,0.000564576071015169,216.44213642403582
walk_forward,5,2024-09-17,2024-09-18,216.7899932861328,220.69000244140625,0.017989802463465043,0.0,216.7899932861328,-0.0021553211478136177,216.32274122896885,0.0012483225546076862,217.06061712436514,0.0011265439680774206,217.03421674540886
walk_forward,5,2024-09-18,2024-09-19,220.69000244140625,228.8699951171875,0.03706553348719566,0.0,220.69000244140625,-0.0022923301835321283,220.18410808760603,0.0012483225546076862,220.96549474903026,0.0010828244445835486,220.928970970725
walk_forward,5,2024-09-19,2024-09-20,228.8699951171875,228.1999969482422,-0.002927418111763669,0.0,228.8699951171875,-0.0004978879370233298,228.75604350747207,0.0012483225546076862,229.1556986941652,0.001519983798596487,229.21787380175047
walk_forward,5,2024-09-20,2024-09-23,228.1999969482422,226.47000122070312,-0.007581050616453089,0.0,228.1999969482422,8.034983492175647e-05,228.21833278032614,0.0012483225546076862,228.48486415139408,0.0014430853234537126,228.52930901465038
walk_forward,5,2024-09-23,2024-09-24,226.47000122070312,227.3699951171875,0.0039740093241191765,0.0,226.47000122070312,0.00016985646424210062,226.50846861436736,0.0012483225546076862,226.75270883116895,0.001451384315461689,226.79869622839746
walk_forward,5,2024-09-24,2024-09-25,227.3699951171875,226.3699951171875,-0.004398117700115112,0.0,227.3699951171875,0.001463181403643261,227.70267866578942,0.0012483225546076862,227.6538262103333,0.001363194190476483,227.67994457361993
walk_forward,5,2024-09-25,2024-09-26,226.3699951171875,227.52000427246094,0.005080219022305155,0.0,226.3699951171875,0.0009564804025362557,226.5865135812393,0.0012483225546076862,226.6525778877787,0.0013001506421505174,226.66431021170274
walk_forward,5,2024-09-26,2024-09-27,227.52000427246094,227.7899932861328,0.0011866605511687833,0.0,227.52000427246094,0.00016460837420807957,227.55745597046408,0.0012483225546076862,227.80402262541867,0.001194143577210379,227.79169582424979
walk_forward,5,2024-09-27,2024-09-30,227.7899932861328,233.0,0.02287197360475246,0.0,227.7899932861328,0.00141669147094285,228.1127014267874,0.0012483225546076862,228.07434867246582,0.001125774578989989,228.04643346992262
walk_forward,5,2024-09-30,2024-10-01,233.0,226.2100067138672,-0.029141602086406926,0.0,233.0,0.0009176378632245103,233.21380962213132,0.0012483225546076862,233.2908591552236,0.0012824698781605708,233.29881548161143
walk_forward,5,2024-10-01,2024-10-02,226.2100067138672,226.77999877929688,0.002519747352073054,0.0,226.2100067138672,0.0001462241073372538,226.2430840701697,0.0012483225546076862,226.49238976732605,0.00137849955247512,226.52183710688763
walk_forward,5,2024-10-02,2024-10-03,226.77999877929688,225.6699981689453,-0.004894614235498862,0.0,226.77999877929688,0.0007159843294237457,226.9423697046496,0.0012483225546076862,227.06309336670697,0.0013666994898754148,227.08993888794248
walk_forward,5,2024-10-03,2024-10-04,225.6699981689453,226.8000030517578,0.005007333238716605,0.0,225.6699981689453,0.0027929593307156886,226.30028529599386,0.0012483225546076862,225.95170711755787,0.001242795638149833,225.95045985833096
walk_forward,5,2024-10-04,2024-10-07,226.8000030517578,221.69000244140625,-0.022530866585506182,0.0,226.8000030517578,0.00016323769903742245,226.83702536239767,0.0012483225546076862,227.0831226109524,0.0010165603723304728,227.03055894730466
walk_forward,5,2024-10-07,2024-10-08,221.69000244140625,225.77000427246094,0.01840408582309916,0.0,221.69000244140625,-0.00034394856930221014,221.6137524822379,0.0012483225546076862,221.9667430715849,0.0011647811890959502,221.94822278606065
walk_forward,5,2024-10-08,2024-10-09,225.77000427246094,229.5399932861328,0.016698360908574017,0.0,225.77000427246094,0.0002421891792408811,225.82468332449287,0.0012483225546076862,226.0518380609481,0.0012665902990260129,226.05596236968353
walk_forward,5,2024-10-09,2024-10-10,229.5399932861328,229.0399932861328,-0.0021782696463562568,0.0,229.5399932861328,0.0010667462527118878,229.7848542138183,0.0012483225546076862,229.82653323693637,0.0011577789593907436,229.8057498606982
walk_forward,5,2024-10-10,2024-10-11,229.0399932861328,227.5500030517578,-0.006505371454991304,0.0,229.0399932861328,0.00022128710254367746,229.09067688261374,0.0012483225546076862,229.32590907565907,0.0011717491676385091,229.30837070762175
walk_forward,5,2024-10-11,2024-10-14,227.5500030517578,231.3000030517578,0.01647989430765695,0.0,227.5500030517578,0.0015361956387089247,227.89956437403413,0.0012483225546076862,227.83405885286834,0.0012559017688770506,227.83578350309853
walk_forward,5,2024-10-14,2024-10-15,231.3000030517578,233.85000610351562,0.011024656368842312,0.0,231.3000030517578,0.003449981167998079,232.09798370644427,0.0012483225546076862,231.58874006244812,0.0016138457151840052,231.67328557060492
walk_forward,5,2024-10-15,2024-10-16,233.85000610351562,231.77999877929688,-0.008851859184055066,0.0,233.85000610351562,0.00160082347656122,234.22435868328012,0.0012483225546076862,234.14192634052978,0.001573823491181801,234.21804473653432
walk_forward,5,2024-10-16,2024-10-17,231.77999877929688,232.14999389648438,0.001596320300009113,0.0,231.77999877929688,0.0010615626106193223,232.0260477598904,0.0012483225546076862,232.06933497948,0.00138279475299814,232.1005029454588
walk_forward,5,2024-10-17,2024-10-18,232.14999389648438,235.0,0.01227657195109133,0.0,232.14999389648438,0.0020971237145383766,232.63684115401463,0.0012483225546076862,232.43979196991737,0.001181834294420824,232.42435672072082
walk_forward,5,2024-10-18,2024-10-21,235.0,236.47999572753906,0.006297854159740712,0.0,235.0,0.0032204954693529878,235.75681643529794,0.0012483225546076862,235.2933558003328,0.0014511240215145445,235.3410141450559
walk_forward,5,2024-10-21,2024-10-22,236.47999572753906,235.86000061035156,-0.002621765597043635,0.0,236.47999572753906,0.0003243777342366058,236.55670457274542,0.0012483225546076862,236.77519903991927,0.0015404405015560967,236.84427909076555
walk_forward,5,2024-10-22,2024-10-23,235.86000061035156,230.75999450683594,-0.021623022514703605,0.0,235.86000061035156,0.0008521849477650064,236.06099695265155,0.0012483225546076862,236.15442996884323,0.0015511792801974802,236.22586175632568
walk_forward,5,2024-10-23,2024-10-24,230.75999450683594,230.57000732421875,-0.0008233107433687215,0.0,230.75999450683594,0.0009572968931492025,230.9809003326405,0.0012483225546076862,231.04805741267995,0.0010835583063692,231.01003641566155
walk_forward,5,2024-10-24,2024-10-25,230.57000732421875,231.41000366210938,0.0036431292501519774,0.0,230.57000732421875,0.0006347676671017121,230.71636570987155,0.0012483225546076862,230.85783306477762,0.0011984626440562944,230.8463368648366
walk_forward,5,2024-10-25,2024-10-28,231.41000366210938,233.39999389648438,0.008599413175243154,0.0,231.41000366210938,-0.0007361661506350334,231.239647450495,0.0012483225546076862,231.69887798904261,0.0012665128252016488,231.70308739962738
walk_forward,5,2024-10-28,2024-10-29,233.39999389648438,233.6699981689453,0.0011568306749001334,0.0,233.39999389648438,-0.0003571172417101932,233.3166427344489,0.0012483225546076862,233.69135237311065,0.0011325298584685976,233.66432635853852
walk_forward,5,2024-10-29,2024-10-30,233.6699981689453,230.10000610351562,-0.015277922255336196,0.0,233.6699981689453,0.0012743485561883018,233.96777519373643,0.0012483225546076862,233.96169369799472,0.0012233629497185462,233.95586138716598
walk_forward,5,2024-10-30,2024-10-31,230.10000610351562,225.91000366210938,-0.01820948426885871,0.0,230.10000610351562,-2.2632787132202377e-05,230.09479829905837,0.0012483225546076862,230.38724513095,0.0012209838047990962,230.38095448445222
walk_forward,5,2024-10-31,2024-11-01,225.91000366210938,222.91000366210938,-0.013279624414008095,0.0,225.91000366210938,-0.0007463505217527268,225.741395613007,0.0012483225546076862,226.19201221499227,0.0011343962514134547,226.16627512342046
walk_forward,5,2024-11-01,2024-11-04,222.91000366210938,222.00999450683594,-0.004037544930633463,0.0,222.91000366210938,-0.0005899511534687781,222.77849764832916,0.0012483225546076862,223.18826724732844,0.0008154260256591985,223.09177028047526
walk_forward,5,2024-11-04,2024-11-05,222.00999450683594,223.4499969482422,0.006486205472888695,0.0,222.00999450683594,-0.0019625705920610745,221.57428422047317,0.0012483225546076862,222.28713459032713,0.0006195373264529791,222.14753798527855
walk_forward,5,2024-11-05,2024-11-06,223.4499969482422,222.72000122070312,-0.0032669310248778505,0.0,223.4499969482422,-0.0022577489682634078,222.94550294817384,0.0012483225546076862,223.7289346192597,0.0004950449371698484,223.56061473794205
walk_forward,5,2024-11-06,2024-11-07,222.72000122070312,227.47999572753906,0.02137210165565251,0.0,222.72000122070312,-0.0032170991957835653,222.00348888389107,0.0012483225546076862,222.99802762158916,0.0003653409924717437,222.8013699669924
walk_forward,5,2024-11-07,2024-11-08,227.47999572753906,226.9600067138672,-0.0022858669924307184,0.0,227.47999572753906,-0.002182601040127221,226.983497652256,0.0012483225546076862,227.7639641369278,0.0006854663054166637,227.63592559976664
walk_forward,5,2024-11-08,2024-11-11,226.9600067138672,224.22999572753906,-0.01202859933719469,0.0,226.9600067138672,-0.0016880688579747486,226.57688259452775,0.0012483225546076862,227.243326009242,0.0006824535486484769,227.11489637585035
walk_forward,5,2024-11-11,2024-11-12,224.22999572753906,224.22999572753906,0.0,0.0,224.22999572753906,-0.0014762894327731,223.89896735433572,0.0012483225546076862,224.5099070886253,0.0002618705507480732,224.28871496001446
walk_forward,5,2024-11-12,2024-11-13,224.22999572753906,225.1199951171875,0.003969136184303723,0.0,224.22999572753906,0.00022749869882160868,224.28100775980383,0.0012483225546076862,224.5099070886253,0.0006726551747672126,224.3808251945032
walk_forward,5,2024-11-13,2024-11-14,225.1199951171875,228.22000122070312,0.013770460957508002,0.0,225.1199951171875,-0.0009630874052091254,224.9031848852294,0.0012483225546076862,225.40101748458545,0.0010527871718786213,225.35699856018024
walk_forward,5,2024-11-14,2024-11-15,228.22000122070312,225.0,-0.014109198157391867,0.0,228.22000122070312,-0.0020671171401099764,227.74824374446388,0.0012483225546076862,228.5048933956395,0.0010967573990859894,228.47030319566133
walk_forward,5,2024-11-15,2024-11-18,225.0,228.02000427246094,0.013422241210937491,0.0,225.0,-0.002083084518473313,224.53130598334351,0.0012483225546076862,225.2808725747867,0.00042159567898772323,225.09485902777223
walk_forward,5,2024-11-18,2024-11-19,228.02000427246094,228.27999877929688,0.0011402267431117608,0.0,228.02000427246094,-0.0014493402441978919,227.6895257037867,0.0012483225546076862,228.30464678669597,0.0009635944319904244,228.23972307896028
walk_forward,5,2024-11-19,2024-11-20,228.27999877929688,229.0,0.0031540267415159917,0.0,228.27999877929688,-0.0003578341313244726,228.1983124042349,0.0012483225546076862,228.56496585053887,0.001190610016786491,228.5517912324755
walk_forward,5,2024-11-20,2024-11-21,229.0,228.52000427246094,-0.002096051211960992,0.0,229.0,-0.0015208051156913264,228.65173562850669,0.0012483225546076862,229.28586586500515,0.0010788121368019918,229.24704797932765
walk_forward,5,2024-11-21,2024-11-22,228.52000427246094,229.8699951171875,0.005907539031537068,0.0,228.52000427246094,0.00025954433212680306,228.57931534434744,0.0012483225546076862,228.80527094797327,0.0012233052979232508,228.7995540043689
walk_forward,5,2024-11-22,2024-11-25,229.8699951171875,232.8699951171875,0.013050855108212911,0.0,229.8699951171875,0.0002884147818991063,229.93629302169438,0.0012483225546076862,230.1569470167198,0.001285344392907701,230.1654572265091
walk_forward,5,2024-11-25,2024-11-26,232.8699951171875,235.05999755859375,0.009404399395912533,0.0,232.8699951171875,0.0011311109410982543,233.13339691651805,0.0012483225546076862,233.16069198438365,0.001430628360657,233.20314553654822
walk_forward,5,2024-11-26,2024-11-27,235.05999755859375,234.92999267578125,-0.000553071063399857,0.0,235.05999755859375,0.002010362292321079,235.53255331411864,0.0012483225546076862,235.35342825523216,0.0015817080083816155,235.43179383918232
walk_forward,5,2024-11-27,2024-11-29,234.92999267578125,237.3300018310547,0.01021584825308186,0.0,234.92999267578125,0.002117252265964683,235.42739873511712,0.0012483225546076862,235.22326108439222,0.0015187997834336803,235.2868042977793
walk_forward,5,2024-11-29,2024-12-02,237.3300018310547,239.58999633789062,0.009522582435425697,0.0,237.3300018310547,0.0030823791922081245,238.06154289038545,0.0012483225546076862,237.62626622522546,0.0016454049284786,237.72050578574334
walk_forward,5,2024-12-02,2024-12-03,239.58999633789062,242.64999389648438,0.01277180852859261,0.0,239.58999633789062,0.0013488482736669686,239.91316689083888,0.0012483225546076862,239.88908193417757,0.0016311585804615796,239.98080561620995
walk_forward,5,2024-12-03,2024-12-04,242.64999389648438,243.00999450683594,0.0014836209330593153,0.0,242.64999389648438,0.00110093934271021,242.9171368212734,0.0012483225546076862,242.95289935674074,0.0016224699600678688,243.04368622239204
walk_forward,5,2024-12-04,2024-12-05,243.00999450683594,243.0399932861328,0.00012344668933361724,0.0,243.00999450683594,0.0010910817258529544,243.27513827104195,0.0012483225546076862,243.31334936397388,0.0016206257758959032,243.40382276773406
walk_forward,5,2024-12-05,2024-12-06,243.0399932861328,242.83999633789062,-0.0008228972752098995,0.0,243.0399932861328,0.00081986207169089,243.23925255853212,0.0012483225546076862,243.34338559142358,0.0015751170200799945,243.4228097161179
walk_forward,5,2024-12-06,2024-12-09,242.83999633789062,246.75,0.01610115187396466,0.0,242.83999633789062,0.00020163339099996428,242.88896098982266,0.0012483225546076862,243.14313898248005,0.0015630030635403647,243.21955599611687
walk_forward,5,2024-12-09,2024-12-10,246.75,247.77000427246094,0.004133755916761572,0.0,246.75,-5.031977762837668e-05,246.7375835948702,0.0012483225546076862,247.05802359034942,0.0016478093154172944,247.15659694857922
walk_forward,5,2024-12-10,2024-12-11,247.77000427246094,246.49000549316406,-0.005166076430661581,0.0,247.77000427246094,-0.00029725583917227395,247.6963531919192,0.0012483225546076862,248.07930115714947,0.0015724350280751547,248.1596065060853
walk_forward,5,2024-12-11,2024-12-12,246.49000549316406,247.9600067138672,0.005963735599591624,0.0,246.49000549316406,3.167029421036671e-05,246.49781190415797,0.0012483225546076862,246.79770452650652,0.0015448197270490286,246.87078811617036
walk_forward,5,2024-12-12,2024-12-13,247.9600067138672,248.1300048828125,0.0006855870476785153,0.0,247.9600067138672,0.00037918249055076975,248.05402880676994,0.0012483225546076862,248.26954078288875,0.0015520709102708218,248.34485822719833
walk_forward,5,2024-12-13,2024-12-16,248.1300048828125,251.0399932861328,0.011727676403724852,0.0,248.1300048828125,9.292266925274096e-05,248.1530617851879,0.0012483225546076862,248.4397511643826,0.001539923040101722,248.51210599427208
walk_forward,5,2024-12-16,2024-12-17,251.0399932861328,253.47999572753906,0.009719576588042456,0.0,251.0399932861328,-0.0004828677515390559,250.91877416902835,0.0012483225546076862,251.35337217186043,0.0016328582839914504,251.44990601878325
walk_forward,5,2024-12-17,2024-12-18,253.47999572753906,248.0500030517578,-0.021421779893107784,0.0,253.47999572753906,0.0005439071341639453,253.6178653055831,0.0012483225546076862,253.7964205233476,0.0016070268302125995,253.8873448815954
walk_forward,5,2024-12-18,2024-12-19,248.0500030517578,249.7899932861328,0.007014675319362729,0.0,248.0500030517578,0.000959999965701187,248.2881310461797,0.0012483225546076862,248.3596494652378,0.0012446715331687211,248.35874382935873
walk_forward,5,2024-12-19,2024-12-20,249.7899932861328,254.49000549316406,0.018815854651340613,0.0,249.7899932861328,0.0014998817625279642,250.16464874152467,0.0012483225546076862,250.10181176866718,0.0014492517435061253,250.1520018694131
walk_forward,5,2024-12-20,2024-12-23,254.49000549316406,255.27000427246094,0.0030649485734630666,0.0,254.49000549316406,0.0011612193470864102,254.78552421118286,0.0012483225546076862,254.8076911069434,0.001639497615050462,254.90724125022427
walk_forward,5,2024-12-23,2024-12-24,255.27000427246094,258.20001220703125,0.011478073747524853,0.0,255.27000427246094,3.906250687014468e-05,255.2799757587566,0.0012483225546076862,255.58866357630902,0.0014792318078883427,255.6476077823806
walk_forward,5,2024-12-24,2024-12-26,258.20001220703125,259.0199890136719,0.003175742710589624,0.0,258.20001220703125,0.001758167776352662,258.6539711483475,0.0012483225546076862,258.52232910586923,0.0016436328708524922,258.62439823434926
walk_forward,5,2024-12-26,2024-12-27,259.0199890136719,255.58999633789062,-0.013242192962953925,0.0,259.0199890136719,0.0012612115161826734,259.34666800673745,0.0012483225546076862,259.34332950805185,0.0016019121627707043,259.43491628447356
walk_forward,5,2024-12-27,2024-12-30,255.58999633789062,252.1999969482422,-0.013263427513676485,0.0,255.58999633789062,0.0008402027363589443,255.8047437521997,0.0012483225546076862,255.9090550950513,0.0014460808425274159,255.9596001351365
walk_forward,5,2024-12-30,2024-12-31,252.1999969482422,250.4199981689453,-0.007057885808230857,0.0,252.1999969482422,0.0013656996354434905,252.54442639213323,0.0012483225546076862,252.51482389270464,0.0012988999038076163,252.52757950001856
walk_forward,5,2024-12-31,2025-01-02,250.4199981689453,243.85000610351562,-0.026235892155055618,0.0,250.4199981689453,0.0009439332818060907,250.65637793964683,0.0012483225546076862,250.73260310078442,0.0012428383345074736,250.73122974239698
walk_forward,5,2025-01-02,2025-01-03,243.85000610351562,243.36000061035156,-0.0020094545044057055,0.0,243.85000610351562,-0.000531887828277362,243.72030525334378,0.0012483225546076862,244.15440956607586,0.0010192155972983056,244.09854183313763
walk_forward,5,2025-01-03,2025-01-06,243.36000061035156,245.0,0.006738984983297502,0.0,243.36000061035156,-0.0023609109488102824,242.7854493204081,0.0012483225546076862,243.66379238800278,0.001000239743154175,243.60341895485604
walk_forward,5,2025-01-06,2025-01-07,245.0,242.2100067138672,-0.011387727698501271,0.0,245.0,-0.0024701981397741144,244.39480145575533,0.0012483225546076862,245.30583902587887,0.0010870003872700102,245.26631509488115
walk_forward,5,2025-01-07,2025-01-08,242.2100067138672,242.6999969482422,0.0020229974847978394,0.0,242.2100067138672,-0.0031542364017090306,241.44601909383212,0.0012483225546076862,242.51236292819976,0.0008113364304774091,242.40652051614032
walk_forward,5,2025-01-08,2025-01-10,242.6999969482422,236.85000610351562,-0.024103794471716178,0.0,242.6999969482422,-0.001709280987154361,242.28515445787613,0.0012483225546076862,243.00296482843586,0.000667915411148549,242.86210001648965
walk_forward,5,2025-01-10,2025-01-13,236.85000610351562,234.39999389648438,-0.010344150913639716,0.0,236.85000610351562,-0.0004992771576194511,236.73175230568611,0.0012483225546076862,237.14567130819358,0.000900896665415048,237.06338348421784
walk_forward,5,2025-01-13,2025-01-14,234.39999389648438,233.27999877929688,-0.004778136289893098,0.0,234.39999389648438,-0.0002483993768768772,234.34176908406053,0.0012483225546076862,234.69260069566525,0.0012505824793391936,234.69313042200852
walk_forward,5,2025-01-14,2025-01-15,233.27999877929688,237.8699951171875,0.019675910330543056,0.0,233.27999877929688,0.00047818700358864255,233.39155024291028,0.0012483225546076862,233.5712074633119,0.0014319456333463441,233.61404305489592
walk_forward,5,2025-01-15,2025-01-16,237.8699951171875,228.25999450683594,-0.040400222002010655,0.0,237.8699951171875,-0.0017489802253643325,237.45396519952004,0.0012483225546076862,238.16693359715669,0.000311322325001331,237.94404935711543
walk_forward,5,2025-01-16,2025-01-17,228.25999450683594,229.97999572753906,0.007535272330218223,0.0,228.25999450683594,7.214170968477705e-05,228.2764615730923,0.0012483225546076862,228.54493660629342,0.00017974281522513278,228.30102260085184
walk_forward,5,2025-01-17,2025-01-21,229.97999572753906,222.63999938964844,-0.031915803436166845,0.0,229.97999572753906,-0.0008496482667325676,229.784593622786,0.0012483225546076862,230.2670849433143,0.001497380960075439,230.32436339433968
walk_forward,5,2025-01-21,2025-01-22,222.63999938964844,223.8300018310547,0.00534496247156202,0.0,222.63999938964844,0.0017745933944581546,223.03509486190748,0.0012483225546076862,222.91792592244437,0.0036545369073284774,223.45364548446548
walk_forward,5,2025-01-22,2025-01-23,223.8300018310547,223.66000366210938,-0.0007594967946863429,0.0,223.8300018310547,-0.0007439330681806729,223.66348729104163,0.002378505908959212,224.3623828130122,0.0010711670385445834,224.0697611512535
walk_forward,5,2025-01-23,2025-01-24,223.66000366210938,222.77999877929688,-0.003934565270516388,0.0,223.66000366210938,0.00015078982721946363,223.6937293154175,0.0012483225546076862,223.93920348924442,0.0009310748425654741,223.86824786480727
