evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,4,2022-12-27,2022-12-28,130.02999877929688,126.04000091552734,-0.03068521034551308,0.0,130.02999877929688,0.0031869014896262044,130.4443915761027,0.001335292002148435,130.20362679670623,0.0019168723206295331,130.2792496848084
walk_forward,4,2022-12-28,2022-12-29,126.04000091552734,129.61000061035156,0.02832433885189234,0.0,126.04000091552734,0.0038579211344095354,126.52625329884037,0.001335292002148435,126.20830112070061,0.002311375555273924,126.3313266926302
walk_forward,4,2022-12-29,2022-12-30,129.61000061035156,129.92999267578125,0.00246888406699175,0.0,129.61000061035156,0.002017177632158701,129.87144700448684,0.001335292002148435,129.783067807565,0.0007661162123785148,129.70929693310552
walk_forward,4,2022-12-30,2023-01-03,129.92999267578125,125.06999969482422,-0.03740470449409117,0.0,129.92999267578125,-0.0008497534495289969,129.81958421630773,0.001335292002148435,130.1034871558404,0.00012543348705102908,129.9462902478351
walk_forward,4,2023-01-03,2023-01-04,125.06999969482422,126.36000061035156,0.010314231379827232,0.0,125.06999969482422,-0.0008761227999979676,124.96042301649585,0.001335292002148435,125.23700466512541,-0.0024990614181773134,124.75744208401544
walk_forward,4,2023-01-04,2023-01-05,126.36000061035156,125.0199966430664,-0.010604653061194957,0.0,126.36000061035156,0.0013076718088683406,126.5252380209183,0.001335292002148435,126.52872810855803,-0.0009419749902982266,126.24097265000255
walk_forward,4,2023-01-05,2023-01-06,125.0199966430664,129.6199951171875,0.036794101724815675,0.0,125.0199966430664,0.00047577611988970083,125.07947817197787,0.001335292002148435,125.1869348446925,0.0005225106277438635,125.0853209199929
walk_forward,4,2023-01-06,2023-01-09,129.6199951171875,130.14999389648438,0.004088865910060413,0.0,129.6199951171875,-0.002041880310830644,129.35532660126776,-0.0027850528535437254,129.25899657991005,-0.0020302251904845674,129.3568373379101
walk_forward,4,2023-01-09,2023-01-10,130.14999389648438,130.72999572753906,0.004456410743407302,0.0,130.14999389648438,-8.301500266907121e-05,130.1391894943937,0.001335292002148435,130.32378214241402,0.001270914733725802,130.31540344132173
walk_forward,4,2023-01-10,2023-01-11,130.72999572753906,133.49000549316406,0.02111229140844828,0.0,130.72999572753906,-0.0015761619060971504,130.52394408828908,0.001335292002148435,130.90455844527494,0.0009909984309165606,130.8595489481788
walk_forward,4,2023-01-11,2023-01-12,133.49000549316406,133.41000366210938,-0.0005993095195339082,0.0,133.49000549316406,0.0010209425198301485,133.6262911157444,0.001335292002148435,133.66825362986583,0.0013924360735009295,133.6758817922646
walk_forward,4,2023-01-12,2023-01-13,133.41000366210938,134.75999450683594,0.010119112567793076,0.0,133.41000366210938,-0.0006026935646022949,133.32959831144865,0.001335292002148435,133.58814497300597,0.001527294464593937,133.61376002222397
walk_forward,4,2023-01-13,2023-01-17,134.75999450683594,135.94000244140625,0.008756366745847899,0.0,134.75999450683594,0.0014605627541261382,134.95681993555888,0.001335292002148435,134.93993844971047,0.001366829594533732,134.94418845548708
walk_forward,4,2023-01-17,2023-01-18,135.94000244140625,135.2100067138672,-0.005369984658148752,0.0,135.94000244140625,0.004182080752444922,136.50851450910378,0.001335292002148435,136.12152203943828,0.001711355516682342,136.17264411452217
walk_forward,4,2023-01-18,2023-01-19,135.2100067138672,135.27000427246094,0.00044373608175840573,0.0,135.2100067138672,0.0010752358786987985,135.35538936424504,0.001335292002148435,135.39055155444262,0.0012017927128832905,135.37250111464482
walk_forward,4,2023-01-19,2023-01-20,135.27000427246094,137.8699951171875,0.01922074933545259,0.0,135.27000427246094,0.0014007294208521369,135.45948094720418,0.001335292002148435,135.45062922729653,0.001509626359416932,135.4742114365491
walk_forward,4,2023-01-20,2023-01-23,137.8699951171875,141.11000061035156,0.02350043960188808,0.0,137.8699951171875,0.0013193199159092653,138.0518897475519,0.001335292002148435,138.0540918190037,0.0017475990075733576,138.11093658382842
walk_forward,4,2023-01-23,2023-01-24,141.11000061035156,142.52999877929688,0.010063058343160014,0.0,141.11000061035156,0.002095465740845575,141.40569178232127,0.001335292002148435,141.29842366558972,0.0015186436178239657,141.32429641218963
walk_forward,4,2023-01-24,2023-01-25,142.52999877929688,141.86000061035156,-0.00470075194473818,0.0,142.52999877929688,0.0015462678371314224,142.75038833223567,0.001335292002148435,142.72031794673308,0.0017316085346310232,142.77680494162405
walk_forward,4,2023-01-25,2023-01-26,141.86000061035156,143.9600067138672,0.014803370185255682,0.0,141.86000061035156,0.002215618162325035,142.1743082042113,0.001335292002148435,142.04942513459133,0.0017864742216008914,142.11342984451824
walk_forward,4,2023-01-26,2023-01-27,143.9600067138672,145.92999267578125,0.013684258613779976,0.0,143.9600067138672,0.0026904800337468047,144.3473282375889,0.001335292002148435,144.15223535946143,0.0018200978357968249,144.2220280105284
walk_forward,4,2023-01-27,2023-01-30,145.92999267578125,143.0,-0.020078070464177533,0.0,145.92999267578125,0.0014729108016338587,146.14493453827575,0.001335292002148435,146.12485182787478,0.001748393473627744,146.18513572258215
walk_forward,4,2023-01-30,2023-01-31,143.0,144.2899932861328,0.009020932070858745,0.0,143.0,0.002082235144723013,143.2977596256954,0.001335292002148435,143.1909467563072,0.0014679342679472878,143.20991460031647
walk_forward,4,2023-01-31,2023-02-01,144.2899932861328,145.42999267578125,0.007900751560697472,0.0,144.2899932861328,0.0032523902462463818,144.7592806529276,0.001335292002148435,144.48266256015782,0.0015817625335676907,144.51822579148154
walk_forward,4,2023-02-01,2023-02-02,145.42999267578125,150.82000732421875,0.03706260688917107,0.0,145.42999267578125,0.002152222980404343,145.7429904480581,0.001335292002148435,145.62418418187372,0.0015133819611171087,145.65008380330215
walk_forward,4,2023-02-02,2023-02-03,150.82000732421875,154.5,0.024399897209064214,0.0,150.82000732421875,-0.0002960895757815906,150.77535109223075,0.001335292002148435,151.02139607376273,0.0014902040814733326,151.04475991470113
walk_forward,4,2023-02-03,2023-02-06,154.5,151.72999572753906,-0.01792883024246561,0.0,154.5,0.0007160161212022092,154.61062449072577,0.001335292002148435,154.70630261433192,0.001323806916634122,154.70452816862
walk_forward,4,2023-02-06,2023-02-07,151.72999572753906,154.64999389648438,0.019244699473851767,0.0,151.72999572753906,0.0014348292535562284,151.94770236405088,0.001335292002148435,151.93259957732005,0.0017126697821838617,151.98985910627252
walk_forward,4,2023-02-07,2023-02-08,154.64999389648438,151.9199981689453,-0.017652737376545935,0.0,154.64999389648438,0.003015445908936882,155.11633258789664,0.001335292002148435,154.85649679646664,0.001844287018465553,154.93521287263346
walk_forward,4,2023-02-08,2023-02-09,151.9199981689453,150.8699951171875,-0.006911552556695955,0.0,151.9199981689453,0.0031312731294998383,152.3957011770454,0.001335292002148435,152.12285572746669,0.0018247947529708016,152.19722098447534
walk_forward,4,2023-02-09,2023-02-10,150.8699951171875,151.00999450683594,0.0009279472007650558,0.0,150.8699951171875,0.0017368036215913898,151.13202667109653,0.001335292002148435,151.07145061503164,0.0013038525736889322,151.0667073486135
walk_forward,4,2023-02-10,2023-02-13,151.00999450683594,153.85000610351562,0.01880677902118011,0.0,151.00999450683594,0.003743079542012247,151.57523692791383,0.001335292002148435,151.21163694474538,0.0015386092960322677,151.24233988817795
walk_forward,4,2023-02-13,2023-02-14,153.85000610351562,153.1999969482422,-0.004224953717818392,0.0,153.85000610351562,0.00028276296650763715,153.89350918763867,0.001335292002148435,154.05544078619613,0.0012808417530160289,154.0470636150348
walk_forward,4,2023-02-14,2023-02-15,153.1999969482422,155.3300018310547,0.013903426404976438,0.0,153.1999969482422,0.00032874243292377705,153.25036028796285,0.001335292002148435,153.40456367889632,0.001143395050196913,153.37516506644297
walk_forward,4,2023-02-15,2023-02-16,155.3300018310547,153.7100067138672,-0.010429376798369527,0.0,155.3300018310547,0.00048196122242617897,155.40486486861667,0.001335292002148435,155.5374127401934,0.0017474719684193037,155.60143665510898
walk_forward,4,2023-02-16,2023-02-17,153.7100067138672,152.5500030517578,-0.007546702305912589,0.0,153.7100067138672,0.0023366169868558936,154.06916812660455,0.001335292002148435,153.9152544564824,0.0013722856119255647,153.92094074448963
walk_forward,4,2023-02-17,2023-02-21,152.5500030517578,148.47999572753906,-0.026679824600448265,0.0,152.5500030517578,0.0026511775023220726,152.9544401878278,0.001335292002148435,152.75370185076054,0.0015031559267739453,152.77930949297445
walk_forward,4,2023-02-21,2023-02-22,148.47999572753906,148.91000366210938,0.0028960664530148783,0.0,148.47999572753906,0.0029638974407104673,148.9200752068726,0.001335292002148435,148.67825987831307,0.0014077835592944407,148.68902342440842
walk_forward,4,2023-02-22,2023-02-23,148.91000366210938,149.39999389648438,0.0032905125399556034,0.0,148.91000366210938,0.0024457115729207522,149.27419458138948,0.001335292002148435,149.10884199903927,0.0013311379795728142,149.10822342352233
walk_forward,4,2023-02-23,2023-02-24,149.39999389648438,146.7100067138672,-0.018005269695533066,0.0,149.39999389648438,0.0007215184444015461,149.50778874767417,0.001335292002148435,149.59948651345536,0.001097062597160021,149.56389504180413
walk_forward,4,2023-02-24,2023-02-27,146.7100067138672,147.9199981689453,0.008247504598905886,0.0,146.7100067138672,-0.0006261668072958361,146.6181417773648,0.001335292002148435,146.90590741246734,0.00027117191154206336,146.74979034683014
walk_forward,4,2023-02-27,2023-02-28,147.9199981689453,147.41000366210938,-0.003447772533457294,0.0,147.9199981689453,1.90270403727078e-05,147.92281264872238,0.001335292002148435,148.1175145594581,0.0012571285954324904,148.10595262847983
walk_forward,4,2023-02-28,2023-03-01,147.41000366210938,145.30999755859375,-0.014246021649447993,0.0,147.41000366210938,7.563363439346167e-05,147.42115281643228,0.001335292002148435,147.60683906103606,0.0008945206154930444,147.54186494931506
walk_forward,4,2023-03-01,2023-03-02,145.30999755859375,145.91000366210938,0.0041291453691869595,0.0,145.30999755859375,-0.00216798222999626,144.9949680660459,0.001335292002148435,145.50402883616593,0.00017747622163169561,145.33578662792578
walk_forward,4,2023-03-02,2023-03-03,145.91000366210938,151.02999877929688,0.035090089703815774,0.0,145.91000366210938,-0.0003545343964078064,145.8582735470312,0.001335292002148435,146.1048361230328,0.002223227461578315,146.23439478916998
walk_forward,4,2023-03-03,2023-03-06,151.02999877929688,153.8300018310547,0.01853938339660255,0.0,151.02999877929688,-0.00014978056991872784,151.00737742000487,0.001335292002148435,151.23166792875134,0.0013995120040477258,151.24136707555982
walk_forward,4,2023-03-06,2023-03-07,153.8300018310547,151.60000610351562,-0.014496494188358522,0.0,153.8300018310547,0.0007626929851728072,153.94732689436034,0.001335292002148435,154.03540980219015,0.0015386997244529698,154.06670001248472
walk_forward,4,2023-03-07,2023-03-08,151.60000610351562,152.8699951171875,0.00837723590066819,0.0,151.60000610351562,9.702209549749402e-05,151.6147146537852,0.001335292002148435,151.80243637919128,0.001428561047349699,151.81657596701308
walk_forward,4,2023-03-08,2023-03-09,152.8699951171875,150.58999633789062,-0.014914625839747453,0.0,152.8699951171875,0.00275982211427412,153.2918891103209,0.001335292002148435,153.07412119903594,0.0015532788951901355,153.10744485431084
walk_forward,4,2023-03-09,2023-03-10,150.58999633789062,148.5,-0.0138787196275717,0.0,150.58999633789062,0.0022562620341916276,150.92976682935688,0.001335292002148435,150.79107795560415,0.0013560497993742025,150.79420387221236
walk_forward,4,2023-03-10,2023-03-13,148.5,150.47000122070312,0.013266001486216261,0.0,148.5,-0.0010484804336317235,148.34430065560568,0.001335292002148435,148.69829086231903,0.0010242833316456829,148.65210607474938
walk_forward,4,2023-03-13,2023-03-14,150.47000122070312,152.58999633789062,0.01408915464869298,0.0,150.47000122070312,0.00045635016410369483,150.53866823045288,0.001335292002148435,150.67092260989637,0.0013670626143937122,150.67570313395973
walk_forward,4,2023-03-14,2023-03-15,152.58999633789062,152.99000549316406,0.0026214638237991306,0.0,152.58999633789062,3.0149630269787897e-05,152.59459686986307,0.001335292002148435,152.79374853960846,0.0007121099392128026,152.69865719090728
walk_forward,4,2023-03-15,2023-03-16,152.99000549316406,155.85000610351562,0.018694035607962345,0.0,152.99000549316406,-0.00048044798137896697,152.9165017538537,0.001335292002148435,153.19429182390772,0.0009459691240322432,153.13472931464614
walk_forward,4,2023-03-16,2023-03-17,155.85000610351562,155.0,-0.00545400109224925,0.0,155.85000610351562,0.002040272284850207,156.16798255156237,0.001335292002148435,156.0581113702004,0.0017669370244566987,156.1253832495617
walk_forward,4,2023-03-17,2023-03-20,155.0,157.39999389648438,0.015483831590221708,0.0,155.0,0.0028106320719833273,155.43564797115744,0.001335292002148435,155.20697026033298,0.0016610395956787281,155.25746113733018
walk_forward,4,2023-03-20,2023-03-21,157.39999389648438,159.27999877929688,0.011944122971497162,0.0,157.39999389648438,0.004007325775522579,158.03074694909287,0.001335292002148435,157.61016884947256,0.0017913811482581396,157.6819572782865
walk_forward,4,2023-03-21,2023-03-22,159.27999877929688,157.8300018310547,-0.009103446505241086,0.0,159.27999877929688,0.004000054189603679,159.91712740573408,0.001335292002148435,159.49268408776908,0.0017505827406464043,159.55883159609007
walk_forward,4,2023-03-22,2023-03-23,157.8300018310547,158.92999267578125,0.006969466083539766,0.0,157.8300018310547,0.0030971831478519454,158.31883025295127,0.001335292002148435,158.04075097019876,0.0016523353458359168,158.0907899217135
walk_forward,4,2023-03-23,2023-03-24,158.92999267578125,160.25,0.008305589788276002,0.0,158.92999267578125,0.003509600107157497,159.4877733951067,0.001335292002148435,159.1422106239027,0.0017306306860860288,159.2050417980454
walk_forward,4,2023-03-24,2023-03-27,160.25,158.27999877929688,-0.012293299349161457,0.0,160.25,0.0024045892790351036,160.6353354319654,0.001335292002148435,160.46398054334426,0.0018147722891606998,160.54081725933798
walk_forward,4,2023-03-27,2023-03-28,158.27999877929688,157.64999389648438,-0.003980318976947728,0.0,158.27999877929688,0.0011740237959284448,158.46582326428327,0.001335292002148435,158.49134879576692,0.0012865734739753365,158.48363762718716
walk_forward,4,2023-03-28,2023-03-29,157.64999389648438,160.77000427246094,0.019790742129842442,0.0,157.64999389648438,0.002331079077920334,158.01748849889074,0.001335292002148435,157.86050267247307,0.0014391865342236244,157.87688164482063
walk_forward,4,2023-03-29,2023-03-30,160.77000427246094,162.36000061035156,0.009889881791605992,0.0,160.77000427246094,0.001925036119549704,161.0794923376256,0.001335292002148435,160.9846791733513,0.0016653869067196788,161.03774853256954
walk_forward,4,2023-03-30,2023-03-31,162.36000061035156,164.89999389648438,0.015644205941022005,0.0,162.36000061035156,0.0010967481994146383,162.53806864867792,0.001335292002148435,162.57679862063537,0.001616075201643248,162.62238658107674
walk_forward,4,2023-03-31,2023-04-03,164.89999389648438,166.1699981689453,0.00770166355044366,0.0,164.89999389648438,0.0016242049102933296,165.16782527627836,0.001335292002148435,165.12018353948866,0.001794068899991435,165.19583584714283
walk_forward,4,2023-04-03,2023-04-04,166.1699981689453,165.6300048828125,-0.003249643690696802,0.0,166.1699981689453,0.0028680801939214716,166.64658704951762,0.001335292002148435,166.39188363849732,0.0017421610714978485,166.4594930710061
walk_forward,4,2023-04-04,2023-04-05,165.6300048828125,163.75999450683594,-0.011290287513422759,0.0,165.6300048828125,0.0026610764402869576,166.07075898661077,0.001335292002148435,165.8511693036483,0.0018095358788885432,165.92971831926843
walk_forward,4,2023-04-05,2023-04-06,163.75999450683594,164.66000366210938,0.005495903672834368,0.0,163.75999450683594,0.0031027637905805495,164.26810308813742,0.001335292002148435,163.97866191777277,0.001569373369834426,164.0169950812592
walk_forward,4,2023-04-06,2023-04-10,164.66000366210938,162.02999877929688,-0.01597233586979263,0.0,164.66000366210938,0.002790520333731731,165.11949075048082,0.001335292002148435,164.8798728480731,0.0016321732829391582,164.92875732085534
walk_forward,4,2023-04-10,2023-04-11,162.02999877929688,160.8000030517578,-0.007591160506113748,0.0,162.02999877929688,0.002322606599792028,162.406330723826,0.001335292002148435,162.24635614077496,0.0011733575440152604,162.22011790072133
walk_forward,4,2023-04-11,2023-04-12,160.8000030517578,160.10000610351562,-0.004353214769634461,0.0,160.8000030517578,0.0008799031783681153,160.94149148552466,0.001335292002148435,161.01471800977825,0.0013366858208166369,161.01494213582436
walk_forward,4,2023-04-12,2023-04-13,160.10000610351562,165.55999755859375,0.03410363052421039,0.0,160.10000610351562,0.0005783028625840508,160.19259239534503,0.001335292002148435,160.31378636120954,0.0013332291799284897,160.31345610335956
walk_forward,4,2023-04-13,2023-04-14,165.55999755859375,165.2100067138672,-0.0021139819394035975,0.0,165.55999755859375,0.0008178862260160378,165.69540680017616,0.001335292002148435,165.78106849920943,0.0015008973451389569,165.80848611939064
walk_forward,4,2023-04-14,2023-04-17,165.2100067138672,165.22999572753906,0.0001209915432451858,0.0,165.2100067138672,0.001383155530616091,165.4385178483666,0.001335292002148435,165.43061031450708,0.0014988769952830323,165.45763619232116
walk_forward,4,2023-04-17,2023-04-18,165.22999572753906,166.47000122070312,0.0075047238711354325,0.0,165.22999572753906,0.0019145846378248099,165.54634253906687,0.001335292002148435,165.45062601934904,0.0014766410442990734,165.4739811209797
walk_forward,4,2023-04-18,2023-04-19,166.47000122070312,167.6300048828125,0.006968244450070493,0.0,166.47000122070312,0.004410375391728129,167.20419641754788,0.001335292002148435,166.69228728193076,0.001706657045522317,166.75410842115457
walk_forward,4,2023-04-19,2023-04-20,167.6300048828125,166.64999389648438,-0.0058462742813449875,0.0,167.6300048828125,0.003272497593396032,168.17857367037246,0.001335292002148435,167.8538398876526,0.0017732172292974629,167.9272492956179
walk_forward,4,2023-04-20,2023-04-21,166.64999389648438,165.02000427246094,-0.00978091619394783,0.0,166.64999389648438,0.00195986159228097,166.97660481887593,0.001335292002148435,166.87252030049243,0.001506634216311468,166.90107447943691
walk_forward,4,2023-04-21,2023-04-24,165.02000427246094,165.3300018310547,0.001878545331279513,0.0,165.02000427246094,0.002856577239475029,165.49139666072372,0.001335292002148435,165.24035416436044,0.001368323327940863,165.24580499388387
walk_forward,4,2023-04-24,2023-04-25,165.3300018310547,163.77000427246094,-0.0094356592349637,0.0,165.3300018310547,0.0019187266427817908,165.64722491041908,0.001335292002148435,165.55076566021486,0.0008703191979268512,165.47389170564153
walk_forward,4,2023-04-25,2023-04-26,163.77000427246094,163.75999450683594,-6.112087295517821e-05,0.0,163.77000427246094,-7.336086524939054e-06,163.7688028415394,0.001335292002148435,163.98868504935774,0.001291586748102484,163.98152743971593
walk_forward,4,2023-04-26,2023-04-27,163.75999450683594,168.41000366210938,0.02839526936524983,0.0,163.75999450683594,-0.0017913520168352562,163.46664271039919,0.001335292002148435,163.97866191777277,0.0013549009627994786,163.9818730810613
walk_forward,4,2023-04-27,2023-04-28,168.41000366210938,169.67999267578125,0.007541054486406518,0.0,168.41000366210938,0.0029266284179725465,168.90287716469777,0.001335292002148435,168.63488019308116,0.00165467538943114,168.68866755050306
walk_forward,4,2023-04-28,2023-05-01,169.67999267578125,169.58999633789062,-0.0005303886243240852,0.0,169.67999267578125,0.0020016204334598275,170.0196276162704,0.001335292002148435,169.9065650129258,0.0016543072584706627,169.96069551928204
walk_forward,4,2023-05-01,2023-05-02,169.58999633789062,168.5399932861328,-0.006191420923589042,0.0,169.58999633789062,0.002064315275614238,169.94008355792232,0.001335292002148435,169.81644850364498,0.0017203791451294193,169.88175543081292
walk_forward,4,2023-05-02,2023-05-03,168.5399932861328,167.4499969482422,-0.006467285993302041,0.0,168.5399932861328,0.0035444765638813045,169.1373793424122,0.001335292002148435,168.76504339120993,0.0014805730778733907,168.78952906273722
walk_forward,4,2023-05-03,2023-05-04,167.4499969482422,165.7899932861328,-0.009913429037699317,0.0,167.4499969482422,0.003369302503831842,168.01418664222655,0.001335292002148435,167.67359158992693,0.0014024535926681144,167.68483779805453
walk_forward,4,2023-05-04,2023-05-05,165.7899932861328,173.57000732421875,0.04692692172716728,0.0,165.7899932861328,0.001637857863033608,166.06153373024878,0.001335292002148435,166.01137133820401,0.0013535404023889439,166.0143967403574
walk_forward,4,2023-05-05,2023-05-08,173.57000732421875,173.5,-0.0004033376808469935,0.0,173.57000732421875,0.003646008944663786,174.20284512344818,0.001335292002148435,173.8017739668116,0.0019839347984338504,173.91435890171368
walk_forward,4,2023-05-08,2023-05-09,173.5,171.77000427246094,-0.009971156931060876,0.0,173.5,0.0028165417686821276,173.98866999686635,0.001335292002148435,173.73167316237274,0.0014562670901134597,173.7526623401347
walk_forward,4,2023-05-09,2023-05-10,171.77000427246094,173.55999755859375,0.010420872338650744,0.0,171.77000427246094,0.0017597712024784865,172.0722801794292,0.001335292002148435,171.99936738537494,0.0017533526458049006,172.071177663922
walk_forward,4,2023-05-10,2023-05-11,173.55999755859375,173.75,0.0010947363682816125,0.0,173.55999755859375,0.004513111667280506,174.34329320854863,0.001335292002148435,173.79175083522662,0.0020247407007247245,173.91141154966832
walk_forward,4,2023-05-11,2023-05-12,173.75,172.57000732421875,-0.006791324752697836,0.0,173.75,0.003243443302389849,174.31354827379022,0.001335292002148435,173.98200698537326,0.0017256234577534828,174.04982707578466
walk_forward,4,2023-05-12,2023-05-15,172.57000732421875,172.07000732421875,-0.002897374855299284,0.0,172.57000732421875,0.0016701995866506923,172.85823367911996,0.001335292002148435,172.80043867480947,0.0013863567626780763,172.8092509209081
walk_forward,4,2023-05-15,2023-05-16,172.07000732421875,172.07000732421875,0.0,0.0,172.07000732421875,0.0027845304402287904,172.5491414974634,0.001335292002148435,172.29977102880838,0.0013769257884560869,172.30693495472332
walk_forward,4,2023-05-16,2023-05-17,172.07000732421875,172.69000244140625,0.0036031562201266354,0.0,172.07000732421875,0.0015370691553827835,172.3344908250433,0.001335292002148435,172.29977102880838,0.0007939065176538701,172.20661482452618
walk_forward,4,2023-05-17,2023-05-18,172.69000244140625,175.0500030517578,0.013666110237923634,0.0,172.69000244140625,0.000979297433365757,172.85911731756505,0.001335292002148435,172.92059402051723,0.0012071885841948675,172.8984718409581
walk_forward,4,2023-05-18,2023-05-19,175.0500030517578,175.16000366210938,0.0006283953638037687,0.0,175.0500030517578,0.0010114286239457197,175.22705363546615,0.001335292002148435,175.28374592080885,0.0016638182706661278,175.34125444511548
walk_forward,4,2023-05-19,2023-05-22,175.16000366210938,174.1999969482422,-0.005480741572254533,0.0,175.16000366210938,0.002154836799252442,175.5374448837577,0.001335292002148435,175.39389341409566,0.0015892119930990783,175.43837004064048
walk_forward,4,2023-05-22,2023-05-23,174.1999969482422,171.55999755859375,-0.015154991021227304,0.0,174.1999969482422,0.0021378377846334867,174.57240828380117,0.001335292002148435,174.43260481094143,0.0014638730456501994,174.45500362832706
walk_forward,4,2023-05-23,2023-05-24,171.55999755859375,171.83999633789062,0.00163207497832496,0.0,171.55999755859375,0.0017194014398119691,171.8549780654101,0.001335292002148435,171.78908025122232,0.0014001456158679586,171.80020653703372
walk_forward,4,2023-05-24,2023-05-25,171.83999633789062,172.99000549316406,0.0066923253013353445,0.0,171.83999633789062,0.0009009591583337458,171.9948171563593,0.001335292002148435,172.0694529106498,0.0013994967892567872,172.0804858610314
walk_forward,4,2023-05-25,2023-05-26,172.99000549316406,175.42999267578125,0.014104787011603337,0.0,172.99000549316406,0.0014841185052812131,173.24674316154517,0.001335292002148435,173.22099766395067,0.0013535855560743775,173.22416226594484
walk_forward,4,2023-05-26,2023-05-30,175.42999267578125,177.3000030517578,0.010659581907596527,0.0,175.42999267578125,0.0016640138607458181,175.72191061518427,0.001335292002148435,175.66424294193817,0.0013886237269830732,175.6735989260353
walk_forward,4,2023-05-30,2023-05-31,177.3000030517578,177.25,-0.0002820251037627397,0.0,177.3000030517578,0.0023744561933226977,177.7209941420802,0.001335292002148435,177.5367503278137,0.0016430398806998824,177.59131402762006
walk_forward,4,2023-05-31,2023-06-01,177.25,180.08999633789062,0.016022546335066945,0.0,177.25,0.001961215594622264,177.5976254641468,0.001335292002148435,177.48668050738078,0.0016951715131356272,177.5504691507033
walk_forward,4,2023-06-01,2023-06-02,180.08999633789062,180.9499969482422,0.004775393568990927,0.0,180.08999633789062,0.003053944538597281,180.63998119866272,0.001335292002148435,180.33046906966754,0.001898020029479062,180.43181075804875
walk_forward,4,2023-06-02,2023-06-05,180.9499969482422,179.5800018310547,-0.0075711253953729685,0.0,180.9499969482422,0.0034712878353392314,181.57812647145326,0.001335292002148435,181.19161803195593,0.0017183677883792377,181.26093559430535
walk_forward,4,2023-06-05,2023-06-06,179.5800018310547,179.2100067138672,-0.002060335858196427,0.0,179.5800018310547,0.002840373560457816,180.0900761202426,0.001335292002148435,179.81979357124547,0.001681457389306743,179.8819579521052
walk_forward,4,2023-06-06,2023-06-07,179.2100067138672,177.82000732421875,-0.007756259904993845,0.0,179.2100067138672,0.0033476501610633295,179.80993912170703,0.001335292002148435,179.44930440253717,0.0015397686643242533,179.48594866653852
walk_forward,4,2023-06-07,2023-06-08,177.82000732421875,180.57000732421875,0.01546507640721173,0.0,177.82000732421875,0.0016500289184359581,178.1134154785802,0.001335292002148435,178.05744895782072,0.0013736050373046192,178.06426178201284
walk_forward,4,2023-06-08,2023-06-09,180.57000732421875,180.9600067138672,0.002159823746078704,0.0,180.57000732421875,0.0014609963925646717,180.83381945352482,0.001335292002148435,180.81112101082664,0.0016220863988440906,180.86290747713855
walk_forward,4,2023-06-09,2023-06-12,180.9600067138672,183.7899932861328,0.015638740424785524,0.0,180.9600067138672,0.0016765253310041701,181.26339074902168,0.001335292002148435,181.20164116354093,0.001570914247752324,181.24427936668735
walk_forward,4,2023-06-12,2023-06-13,183.7899932861328,183.30999755859375,-0.002611653218746124,0.0,183.7899932861328,0.001841025115728047,184.1283552797921,0.001335292002148435,184.0354065942427,0.0018078370820401564,184.12225565130342
walk_forward,4,2023-06-13,2023-06-14,183.30999755859375,183.9499969482422,0.003491350161869189,0.0,183.30999755859375,0.0025513132223151116,183.77767877914755,0.001335292002148435,183.55476993224758,0.0016642942172746295,183.61507932749916
walk_forward,4,2023-06-14,2023-06-15,183.9499969482422,186.00999450683594,0.011198682211304156,0.0,183.9499969482422,0.001661805469079446,184.2556860592079,0.001335292002148435,184.19562390796239,0.0017183301159596665,184.26608376782903
walk_forward,4,2023-06-15,2023-06-16,186.00999450683594,184.9199981689453,-0.005859880490725833,0.0,186.00999450683594,0.002960765616383714,186.5607265028755,0.001335292002148435,186.25837216482057,0.00183070877196404,186.3505246354526
walk_forward,4,2023-06-16,2023-06-20,184.9199981689453,185.00999450683594,0.0004866771511018442,0.0,184.9199981689453,0.0026393595682224096,185.40806853546817,0.001335292002148435,185.1669203635376,0.0016602481971045452,185.22701126251388
walk_forward,4,2023-06-20,2023-06-21,185.00999450683594,183.9600067138672,-0.0056753030870986265,0.0,185.00999450683594,0.0022716794261402862,185.43027790498746,0.001335292002148435,185.25703687281842,0.0015873199817884787,185.3036645679472
walk_forward,4,2023-06-21,2023-06-22,183.9600067138672,187.0,0.016525294494369236,0.0,183.9600067138672,0.002550275212873074,184.42915535914952,0.001335292002148435,184.20564703954736,0.0014463675622408,184.2260805003277
walk_forward,4,2023-06-22,2023-06-23,187.0,186.67999267578125,-0.0017112691134693048,0.0,187.0,0.001360914220954567,187.2544909593185,0.001335292002148435,187.24969960440174,0.0016523186154823904,187.30898358109522
walk_forward,4,2023-06-23,2023-06-26,186.67999267578125,185.27000427246094,-0.007552970101992296,0.0,186.67999267578125,0.0019149281267891753,187.0374714444649,0.001335292002148435,186.92926497696232,0.0016129009029999203,186.98108900454002
walk_forward,4,2023-06-26,2023-06-27,185.27000427246094,188.05999755859375,0.015059066345298966,0.0,185.27000427246094,0.0011535080991996922,185.483714722928,0.001335292002148435,185.51739382740394,0.001377312336516474,185.52517893493183
