evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2024-08-19,2024-08-20,225.88999938964844,226.50999450683594,0.0027446771387078517,0.0,225.88999938964844,-0.005815939666881673,224.57623678184632,0.001224658623472393,226.16663752535712,0.0013523870271606097,226.1954900943883
holdout,2024-08-20,2024-08-21,226.50999450683594,226.39999389648438,-0.00048563247988708813,0.0,226.50999450683594,-0.00544298195465333,225.27710469418662,0.001224658623472393,226.7873919249114,0.0015754201488548576,226.86684291609902
holdout,2024-08-21,2024-08-22,226.39999389648438,224.52999877929688,-0.008259695969967673,0.0,226.39999389648438,-0.006026280448653558,225.0356440396907,0.001224658623472393,226.67725660136378,0.0012985158578220882,226.69397787876977
holdout,2024-08-22,2024-08-23,224.52999877929688,226.83999633789062,0.010288146667049025,0.0,224.52999877929688,-0.005945395950675049,223.19507903374938,0.001224658623472393,224.80497137853018,0.0007351968434701049,224.69507252566376
holdout,2024-08-23,2024-08-26,226.83999633789062,227.17999267578125,0.0014988376978466444,0.0,226.83999633789062,-0.00612774408840128,225.44997889131812,0.001224658623472393,227.11779789555425,0.0012067750123908867,227.11374117728204
holdout,2024-08-26,2024-08-27,227.17999267578125,228.02999877929688,0.0037415535298863656,0.0,227.17999267578125,-0.006535097515622434,225.69534927004662,0.001224658623472393,227.45821061289203,0.0009313777673053872,227.39158307013608
holdout,2024-08-27,2024-08-28,228.02999877929688,226.49000549316406,-0.006753467940081581,0.0,228.02999877929688,-0.006447943942096102,226.55967413005172,0.001224658623472393,228.30925768371233,0.0009492248288770277,228.24645051586697
holdout,2024-08-28,2024-08-29,226.49000549316406,229.7899932861328,0.014570125448949867,0.0,226.49000549316406,-0.005112656668265846,225.33203985628387,0.001224658623472393,226.76737843152156,0.0010288047667916817,226.7230194904461
holdout,2024-08-29,2024-08-30,229.7899932861328,229.0,-0.0034378924636161434,0.0,229.7899932861328,-0.004868818016134099,228.67118762689395,0.001224658623472393,230.07140758299832,0.0014923658499687797,230.1329240247776
holdout,2024-08-30,2024-09-03,229.0,222.77000427246094,-0.027205221517637823,0.0,229.0,-0.004512802005808668,227.96656834066982,0.001224658623472393,229.28044682477517,0.0010376530259447756,229.23762254294135
holdout,2024-09-03,2024-09-04,222.77000427246094,220.85000610351562,-0.00861874638471094,0.0,222.77000427246094,-0.004130590021757781,221.84983271566617,0.001224658623472393,223.04282147924417,0.0005409694396934357,222.89051603685272
holdout,2024-09-04,2024-09-05,220.85000610351562,222.3800048828125,0.006927773316790065,0.0,220.85000610351562,-0.003119376989190851,220.16109167641366,0.001224658623472393,221.1204719679842,0.0008414526669590537,221.03584093014936
holdout,2024-09-05,2024-09-06,222.3800048828125,220.82000732421875,-0.007015008203708928,0.0,222.3800048828125,-0.005106195991082935,221.24448899338287,0.001224658623472393,222.65234447348004,0.00062050606399895,222.5179930243544
holdout,2024-09-06,2024-09-09,220.82000732421875,220.91000366210938,0.00040755518026269755,0.0,220.82000732421875,-0.008125095940683575,219.02582357908702,0.001224658623472393,221.09043645042357,0.0004920932865912556,220.92867136736803
holdout,2024-09-09,2024-09-10,220.91000366210938,220.11000061035156,-0.0036213980285901837,0.0,220.91000366210938,-0.00745593681055561,219.26291263398508,0.001224658623472393,221.18054300310547,0.000805098529091108,221.08785798111924
holdout,2024-09-10,2024-09-11,220.11000061035156,222.66000366210938,0.011585130365211915,0.0,220.11000061035156,-0.007918361890854625,218.36708996972257,0.001224658623472393,220.37956022071154,0.00030559139103325696,220.1772643316184
holdout,2024-09-11,2024-09-12,222.66000366210938,222.77000427246094,0.0004940295003250661,0.0,222.66000366210938,-0.007861802428169853,220.9094947046623,0.001224658623472393,222.93268615569656,0.0005599565335409586,222.78468358591823
holdout,2024-09-12,2024-09-13,222.77000427246094,222.5,-0.001212031545013148,0.0,222.77000427246094,-0.008023145496614871,220.98268811590145,0.001224658623472393,223.04282147924417,0.0006231651216105881,222.90882676926458
holdout,2024-09-13,2024-09-16,222.5,216.32000732421875,-0.027775247981039364,0.0,222.5,-0.006993435491808971,220.9439606030725,0.001224658623472393,222.77248654372258,0.0007584898321985281,222.6687639876642
holdout,2024-09-16,2024-09-17,216.32000732421875,216.7899932861328,0.0021726421320320544,0.0,216.32000732421875,-0.006611151218582069,214.88988304419357,0.001224658623472393,216.58492548661795,-0.00015837381862802093,216.28574789861318
holdout,2024-09-17,2024-09-18,216.7899932861328,220.69000244140625,0.017989802463465043,0.0,216.7899932861328,-0.007747653634900613,215.11037950663942,0.001224658623472393,217.05548702089317,-0.00017719390677844654,216.75157942027198
holdout,2024-09-18,2024-09-19,220.69000244140625,228.8699951171875,0.03706553348719566,0.0,220.69000244140625,-0.007476004735987522,219.0401229379692,0.001224658623472393,220.96027235601025,0.0006309425630827,220.82924515719333
holdout,2024-09-19,2024-09-20,228.8699951171875,228.1999969482422,-0.002927418111763669,0.0,228.8699951171875,-0.006279756656315673,227.4327472419194,0.001224658623472393,229.15028273036182,0.0010173351591396625,229.10283261009232
holdout,2024-09-20,2024-09-23,228.1999969482422,226.47000122070312,-0.007581050616453089,0.0,228.1999969482422,-0.005480679509565736,226.94930590088498,0.001224658623472393,228.4794640423812,0.0012602568561538119,228.48758755897046
holdout,2024-09-23,2024-09-24,226.47000122070312,227.3699951171875,0.0039740093241191765,0.0,226.47000122070312,-0.005797320032190095,225.15708214593622,0.001224658623472393,226.74734966065586,0.0009598156125847844,226.68737066365685
holdout,2024-09-24,2024-09-25,227.3699951171875,226.3699951171875,-0.004398117700115112,0.0,227.3699951171875,-0.003907568829466426,226.48153121151165,0.001224658623472393,227.64844574242662,0.000863539638638783,227.5663381206083
holdout,2024-09-25,2024-09-26,226.3699951171875,227.52000427246094,0.005080219022305155,0.0,226.3699951171875,-0.005137056187037614,225.20711973321107,0.001224658623472393,226.64722108380315,0.0006532218700375941,226.51786494871837
holdout,2024-09-26,2024-09-27,227.52000427246094,227.7899932861328,0.0011866605511687833,0.0,227.52000427246094,-0.005280739930568289,226.31853030089627,0.001224658623472393,227.79863860770567,0.0006176136337999728,227.66052372906182
holdout,2024-09-27,2024-09-30,227.7899932861328,233.0,0.02287197360475246,0.0,227.7899932861328,-0.004614174436888869,226.73893052213285,0.001224658623472393,228.06895826575138,0.0008172975748897399,227.9761654952297
holdout,2024-09-30,2024-10-01,233.0,226.2100067138672,-0.029141602086406926,0.0,233.0,-0.004865777246157231,231.86627390164537,0.001224658623472393,233.28534545926905,0.001190645639781623,233.2774204340691
holdout,2024-10-01,2024-10-02,226.2100067138672,226.77999877929688,0.002519747352073054,0.0,226.2100067138672,-0.00622087234762378,224.8027831383451,0.001224658623472393,226.48703674930505,0.0005663425345589469,226.33811906241212
holdout,2024-10-02,2024-10-03,226.77999877929688,225.6699981689453,-0.004894614235498862,0.0,226.77999877929688,-0.005055544546188541,225.63350239328358,0.001224658623472393,227.05772686043298,0.000741245419072362,226.94809841452926
holdout,2024-10-03,2024-10-04,225.6699981689453,226.8000030517578,0.005007333238716605,0.0,225.6699981689453,-0.0026498128419899687,225.0720149097454,0.001224658623472393,225.9463668782619,0.0006777004924670272,225.82293483783943
holdout,2024-10-04,2024-10-07,226.8000030517578,221.69000244140625,-0.022530866585506182,0.0,226.8000030517578,-0.0057856551887343465,225.48781643729646,0.001224658623472393,227.0777556312987,0.0002794854049772519,226.86339034245958
holdout,2024-10-07,2024-10-08,221.69000244140625,225.77000427246094,0.01840408582309916,0.0,221.69000244140625,-0.005755888413841071,220.41397952488936,0.001224658623472393,221.96149701463372,0.0006670068858061054,221.83787119954906
holdout,2024-10-08,2024-10-09,225.77000427246094,229.5399932861328,0.016698360908574017,0.0,225.77000427246094,-0.00571432746444882,224.4798805363981,0.001224658623472393,226.04649545511458,0.0005154250291067317,225.88637178348452
holdout,2024-10-09,2024-10-10,229.5399932861328,229.0399932861328,-0.0021782696463562568,0.0,229.5399932861328,-0.004317571637642745,228.5489379214159,0.001224658623472393,229.82110141834247,0.0006677898890808371,229.69327777278897
holdout,2024-10-10,2024-10-11,229.0399932861328,227.5500030517578,-0.006505371454991304,0.0,229.0399932861328,-0.006457030709555191,227.56107501576795,0.001224658623472393,229.32048908903073,0.0002875154075265147,229.10584581314237
holdout,2024-10-11,2024-10-14,227.5500030517578,231.3000030517578,0.01647989430765695,0.0,227.5500030517578,-0.003695545215056378,226.70908172679384,0.001224658623472393,227.8286741252663,0.0006707218382298045,227.7026258080939
holdout,2024-10-14,2024-10-15,231.3000030517578,233.85000610351562,0.011024656368842312,0.0,231.3000030517578,-0.0027567561559760077,230.66236534446762,0.001224658623472393,231.58326659510433,0.0014800674560998205,231.6423426588705
holdout,2024-10-15,2024-10-16,233.85000610351562,231.77999877929688,-0.008851859184055066,0.0,233.85000610351562,-0.004204248704988568,232.86684251819335,0.001224658623472393,234.13639253008935,0.0015286022152902756,234.2074697408911
holdout,2024-10-16,2024-10-17,231.77999877929688,232.14999389648438,0.001596320300009113,0.0,231.77999877929688,-0.005367216322908495,230.5359853865249,0.001224658623472393,232.06385015355033,0.0011173199960652115,232.03897120662097
holdout,2024-10-17,2024-10-18,232.14999389648438,235.0,0.01227657195109133,0.0,232.14999389648438,-0.003457886289517557,231.34724561547813,0.001224658623472393,232.43429838844875,0.0010090411155010872,232.38424278528925
holdout,2024-10-18,2024-10-21,235.0,236.47999572753906,0.006297854159740712,0.0,235.0,-0.003040296138114659,234.28553040754306,0.001224658623472393,235.287794776516,0.0014899051323540979,235.3501277061032
holdout,2024-10-21,2024-10-22,236.47999572753906,235.86000061035156,-0.002621765597043635,0.0,236.47999572753906,-0.0058930848531168955,235.08639904665196,0.001224658623472393,236.7696029935855,0.0013638217135227382,236.80251228052606
holdout,2024-10-22,2024-10-23,235.86000061035156,230.75999450683594,-0.021623022514703605,0.0,235.86000061035156,-0.00524531699849887,234.62284013988415,0.001224658623472393,236.14884859403122,0.0015638744905805103,236.22885604865442
holdout,2024-10-23,2024-10-24,230.75999450683594,230.57000732421875,-0.0008233107433687215,0.0,230.75999450683594,-0.004905789524643654,229.6279345430775,0.001224658623472393,231.04259672406116,0.0006775256119377689,230.91634031332495
holdout,2024-10-24,2024-10-25,230.57000732421875,231.41000366210938,0.0036431292501519774,0.0,230.57000732421875,-0.005230867336098737,229.36392620422242,0.001224658623472393,230.85237687200242,0.0007918239612686078,230.75257818076793
holdout,2024-10-25,2024-10-28,231.41000366210938,233.39999389648438,0.008599413175243154,0.0,231.41000366210938,-0.0066686838584410005,229.8668035060061,0.001224658623472393,231.69340191865194,0.0006370021265003891,231.55741232653557
holdout,2024-10-28,2024-10-29,233.39999389648438,233.6699981689453,0.0011568306749001334,0.0,233.39999389648438,-0.006189889423710432,231.95527374277043,0.001224658623472393,233.6858292117281,0.0006003670024101207,233.54011955118256
holdout,2024-10-29,2024-10-30,233.6699981689453,230.10000610351562,-0.015277922255336196,0.0,233.6699981689453,-0.004538307186180669,232.60953193706038,0.001224658623472393,233.95616414724967,0.000757871211643176,233.84708993358228
holdout,2024-10-30,2024-10-31,230.10000610351562,225.91000366210938,-0.01820948426885871,0.0,230.10000610351562,-0.006184447215818335,228.67696476140895,0.001224658623472393,230.38180006025132,0.0007710928783309288,230.27743457952593
holdout,2024-10-31,2024-11-01,225.91000366210938,222.91000366210938,-0.013279624414008095,0.0,225.91000366210938,-0.006467168523873041,224.44900559719773,0.001224658623472393,226.18666629622285,0.0007766467150580707,226.08545592435232
holdout,2024-11-01,2024-11-04,222.91000366210938,222.00999450683594,-0.004037544930633463,0.0,222.91000366210938,-0.006510538765297651,221.45873944209458,0.001224658623472393,223.1829923203524,0.0006292808071605361,223.05027664913806
holdout,2024-11-04,2024-11-05,222.00999450683594,223.4499969482422,0.006486205472888695,0.0,222.00999450683594,-0.007530004539117471,220.33825824047003,0.001224658623472393,222.28188096110577,-0.00014907855736547533,221.97689757713414
holdout,2024-11-05,2024-11-06,223.4499969482422,222.72000122070312,-0.0032669310248778505,0.0,223.4499969482422,-0.007946563293014991,221.67433740466896,0.001224658623472393,223.7236469139197,-0.00036163327761818754,223.36918999346202
holdout,2024-11-06,2024-11-07,222.72000122070312,227.47999572753906,0.02137210165565251,0.0,222.72000122070312,-0.008972183111058643,220.72171658725577,0.001224658623472393,222.99275719081783,-0.0002484668623976261,222.66466268080663
holdout,2024-11-07,2024-11-08,227.47999572753906,226.9600067138672,-0.0022858669924307184,0.0,227.47999572753906,-0.007835584946300628,225.6975568974318,0.001224658623472393,227.75858106597423,6.293271034808596e-05,227.49431166022018
holdout,2024-11-08,2024-11-11,226.9600067138672,224.22999572753906,-0.01202859933719469,0.0,226.9600067138672,-0.007640798756909558,225.2258509766997,0.001224658623472393,227.23795524327267,8.20654337247213e-05,226.97863228525634
holdout,2024-11-11,2024-11-12,224.22999572753906,224.22999572753906,0.0,0.0,224.22999572753906,-0.007257349488237542,222.6026802827983,0.001224658623472393,224.50460092544796,-9.923235232364922e-05,224.20774485760148
holdout,2024-11-12,2024-11-13,224.22999572753906,225.1199951171875,0.003969136184303723,0.0,224.22999572753906,-0.005152593321700179,223.0746297490285,0.001224658623472393,224.50460092544796,0.0003097899388171025,224.29945992419647
holdout,2024-11-13,2024-11-14,225.1199951171875,228.22000122070312,0.013770460957508002,0.0,225.1199951171875,-0.0067257327736939924,223.60589818801398,0.001224658623472393,225.39569026052382,0.0008967396243753805,225.32186913704825
holdout,2024-11-14,2024-11-15,228.22000122070312,225.0,-0.014109198157391867,0.0,228.22000122070312,-0.007618087254889504,226.4814013380928,0.001224658623472393,228.49949281324692,0.000660140465781635,228.3706584786096
holdout,2024-11-15,2024-11-18,225.0,228.02000427246094,0.013422241210937491,0.0,225.0,-0.008198262560076079,223.15539092398288,0.001224658623472393,225.27554819028128,-0.00012182205127539471,224.97259003846304
holdout,2024-11-18,2024-11-19,228.02000427246094,228.27999877929688,0.0011402267431117608,0.0,228.02000427246094,-0.00696962633391884,226.4307900460233,0.001224658623472393,228.2992509370174,0.0007519874000057255,228.19147244262308
holdout,2024-11-19,2024-11-20,228.27999877929688,229.0,0.0031540267415159917,0.0,228.27999877929688,-0.006334446710677039,226.833971291916,0.001224658623472393,228.55956384836819,0.00077254760958376,228.4563559466696
holdout,2024-11-20,2024-11-21,229.0,228.52000427246094,-0.002096051211960992,0.0,229.0,-0.007449789408645883,227.29399822542007,0.001224658623472393,229.28044682477517,0.00047694667351680516,229.10922078823535
holdout,2024-11-21,2024-11-22,228.52000427246094,229.8699951171875,0.005907539031537068,0.0,228.52000427246094,-0.005128693119202945,227.34799529894855,0.001224658623472393,228.79986326632914,0.0008374467068998072,228.71137759749965
holdout,2024-11-22,2024-11-25,229.8699951171875,232.8699951171875,0.013050855108212911,0.0,229.8699951171875,-0.005675375584720917,228.5653965592395,0.001224658623472393,230.1515073889853,0.0008386764003784085,230.0627816572474
holdout,2024-11-25,2024-11-26,232.8699951171875,235.05999755859375,0.009404399395912533,0.0,232.8699951171875,-0.0044629384469374485,231.83071066284086,0.001224658623472393,233.1551813648557,0.0012892907830439446,233.1702322555396
holdout,2024-11-26,2024-11-27,235.05999755859375,234.92999267578125,-0.000553071063399857,0.0,235.05999755859375,-0.004375164381485667,234.0315714297633,0.001224658623472393,235.34786581163726,0.0014731665001988456,235.4062800725339
holdout,2024-11-27,2024-11-29,234.92999267578125,237.3300018310547,0.01021584825308186,0.0,234.92999267578125,-0.0036169074161106884,234.0802726430054,0.001224658623472393,235.21770171722395,0.0015185515950595977,235.28674599088637
holdout,2024-11-29,2024-12-02,237.3300018310547,239.58999633789062,0.009522582435425697,0.0,237.3300018310547,-0.003119271155513078,236.58970520200523,0.001224658623472393,237.6206500644058,0.0016434914875268119,237.72005166879873
holdout,2024-12-02,2024-12-03,239.58999633789062,242.64999389648438,0.01277180852859261,0.0,239.58999633789062,-0.004582444192983494,238.49208855047513,0.001224658623472393,239.88341229300352,0.0017204103716614927,240.00218945253667
holdout,2024-12-03,2024-12-04,242.64999389648438,243.00999450683594,0.0014836209330593153,0.0,242.64999389648438,-0.005017397607722877,241.43252239759417,0.001224658623472393,242.9471573039952,0.0016075649351415422,243.04006951818465
holdout,2024-12-04,2024-12-05,243.00999450683594,243.0399932861328,0.00012344668933361724,0.0,243.00999450683594,-0.004909308126602848,241.81698356595783,0.001224658623472393,243.3075987921987,0.0017365480540153895,243.4319930399031
holdout,2024-12-05,2024-12-06,243.0399932861328,242.83999633789062,-0.0008228972752098995,0.0,243.0399932861328,-0.00528521907528088,241.75547367756081,0.001224658623472393,243.33763430975932,0.0017416187603466642,243.46327629795448
holdout,2024-12-06,2024-12-09,242.83999633789062,246.75,0.01610115187396466,0.0,242.83999633789062,-0.0056689970313240036,241.46333711956441,0.001224658623472393,243.1373924335298,0.0015194772700534143,243.20898619258588
holdout,2024-12-09,2024-12-10,246.75,247.77000427246094,0.004133755916761572,0.0,246.75,-0.006106646459425554,245.24318498613673,0.001224658623472393,247.0521845153418,0.0017276779461876223,247.1763045332218
holdout,2024-12-10,2024-12-11,247.77000427246094,246.49000549316406,-0.005166076430661581,0.0,247.77000427246094,-0.006233513428448941,246.22552662366172,0.001224658623472393,248.07343794483097,0.0014280789490245867,248.12383939976218
holdout,2024-12-11,2024-12-12,246.49000549316406,247.9600067138672,0.005963735599591624,0.0,246.49000549316406,-0.006175994579370101,244.96768455536937,0.001224658623472393,246.791871603991,0.0012904859703488432,246.80809738708422
holdout,2024-12-12,2024-12-13,247.9600067138672,248.1300048828125,0.0006855870476785153,0.0,247.9600067138672,-0.005517562550035878,246.5918718669161,0.001224658623472393,248.26367307436558,0.001474823511376442,248.32570396164985
holdout,2024-12-13,2024-12-16,248.1300048828125,251.0399932861328,0.011727676403724852,0.0,248.1300048828125,-0.006150850308549484,246.60379436571867,0.001224658623472393,248.43387943303446,0.0013634794225992866,248.46832503859966
holdout,2024-12-16,2024-12-17,251.0399932861328,253.47999572753906,0.009719576588042456,0.0,251.0399932861328,-0.006496309394537436,249.4091598193435,0.001224658623472393,251.34743157874712,0.0014364194160227254,251.40059200668725
holdout,2024-12-17,2024-12-18,253.47999572753906,248.0500030517578,-0.021421779893107784,0.0,253.47999572753906,-0.005671051792418047,252.0424975434263,0.001224658623472393,253.79042219018453,0.0015620037290783664,253.87593242611226
holdout,2024-12-18,2024-12-19,248.0500030517578,249.7899932861328,0.007014675319362729,0.0,248.0500030517578,-0.005353830629125422,246.72198534786466,0.001224658623472393,248.3537796270475,0.0009151367580345712,248.2770027273811
holdout,2024-12-19,2024-12-20,249.7899932861328,254.49000549316406,0.018815854651340613,0.0,249.7899932861328,-0.004659861421938304,248.62600653283255,0.001224658623472393,250.09590075546777,0.0013859041060195366,250.13617826347067
holdout,2024-12-20,2024-12-23,254.49000549316406,255.27000427246094,0.0030649485734630666,0.0,254.49000549316406,-0.005175459048905985,253.17290289137833,0.001224658623472393,254.80166887297878,0.001527412721016211,254.87871676492583
holdout,2024-12-23,2024-12-24,255.27000427246094,258.20001220703125,0.011478073747524853,0.0,255.27000427246094,-0.006337056424621095,253.65234385187307,0.001224658623472393,255.58262288450703,0.0012833853095701186,255.59761404591814
holdout,2024-12-24,2024-12-26,258.20001220703125,259.0199890136719,0.003175742710589624,0.0,258.20001220703125,-0.004577179616209991,257.0181843742521,0.001224658623472393,258.5162190785612,0.0016474457668777967,258.6253827241495
holdout,2024-12-26,2024-12-27,259.0199890136719,255.58999633789062,-0.013242192962953925,0.0,259.0199890136719,-0.005390264907913724,257.6238026564433,0.001224658623472393,259.3372000768692,0.001739293677264591,259.47050084284854
holdout,2024-12-27,2024-12-30,255.58999633789062,252.1999969482422,-0.013263427513676485,0.0,255.58999633789062,-0.005697670807072225,254.13372867717655,0.001224658623472393,255.90300683097908,0.0013457667205937995,255.93396084907886
holdout,2024-12-30,2024-12-31,252.1999969482422,250.4199981689453,-0.007057885808230857,0.0,252.1999969482422,-0.005375934616864985,250.8441862542749,0.001224658623472393,252.50885584934454,0.0009273445516850588,252.43387324134713
holdout,2024-12-31,2025-01-02,250.4199981689453,243.85000610351562,-0.026235892155055618,0.0,250.4199981689453,-0.005348882993851308,249.08053089941916,0.001224658623472393,250.72667717919285,0.0007871765781604124,250.6171229262069
holdout,2025-01-02,2025-01-03,243.85000610351562,243.36000061035156,-0.0020094545044057055,0.0,243.85000610351562,-0.007018761954377976,242.1384809581014,0.001224658623472393,244.14863911632406,0.0005136388592998467,243.97525694249092
holdout,2025-01-03,2025-01-06,243.36000061035156,245.0,0.006738984983297502,0.0,243.36000061035156,-0.008887078758539746,241.19724111824908,0.001224658623472393,243.65803353370725,0.00021523680486148684,243.41238063931405
holdout,2025-01-06,2025-01-07,245.0,242.2100067138672,-0.011387727698501271,0.0,245.0,-0.008640169751547624,242.88315841087083,0.001224658623472393,245.3000413627507,0.0006109272915709008,245.14967718643487
holdout,2025-01-07,2025-01-08,242.2100067138672,242.6999969482422,0.0020229974847978394,0.0,242.2100067138672,-0.009622883607355541,239.87924801072285,0.001224658623472393,242.5066312872806,0.00046220927353525797,242.3219584251134
holdout,2025-01-08,2025-01-10,242.6999969482422,236.85000610351562,-0.024103794471716178,0.0,242.6999969482422,-0.00782737021134426,240.80029422183617,0.001224658623472393,242.99722159242157,-2.109073609534807e-06,242.6994850760836
holdout,2025-01-10,2025-01-13,236.85000610351562,234.39999389648438,-0.010344150913639716,0.0,236.85000610351562,-0.006755592048753171,235.24994408553556,0.001224658623472393,237.14006650595977,0.0011060180165879565,237.11196647749512
holdout,2025-01-13,2025-01-14,234.39999389648438,233.27999877929688,-0.004778136289893098,0.0,234.39999389648438,-0.006176822988449086,232.95214662569222,0.001224658623472393,234.68705387035158,0.001200816352923386,234.6814652422804
holdout,2025-01-14,2025-01-15,233.27999877929688,237.8699951171875,0.019675910330543056,0.0,233.27999877929688,-0.0057868517167945005,231.9300420178671,0.001224658623472393,233.56568714148554,0.0019157822929115635,233.72691247024872
holdout,2025-01-15,2025-01-16,237.8699951171875,228.25999450683594,-0.040400222002010655,0.0,237.8699951171875,-0.007715437093264091,236.0347241334858,0.001224658623472393,238.1613046579731,-0.00044524573900017386,237.76408451542557
holdout,2025-01-16,2025-01-17,228.25999450683594,229.97999572753906,0.007535272330218223,0.0,228.25999450683594,-0.006139038427943691,226.85869762899625,0.001224658623472393,228.53953507750248,-0.001989160491171081,227.805948744048
holdout,2025-01-17,2025-01-21,229.97999572753906,222.63999938964844,-0.031915803436166845,0.0,229.97999572753906,-0.007047352274456912,228.35924568156898,0.001224658623472393,230.26164271253293,0.0006171598565015441,230.12193014870047
holdout,2025-01-21,2025-01-22,222.63999938964844,223.8300018310547,0.00534496247156202,0.0,222.63999938964844,-0.004063668967360383,221.73526413323557,0.001224658623472393,222.91265738483085,0.002739899144713682,223.25001053355518
holdout,2025-01-22,2025-01-23,223.8300018310547,223.66000366210938,-0.0007594967946863429,0.0,223.8300018310547,-0.007031632984512813,222.25611140725587,-0.0013722367253427073,223.52285408230858,-0.00035711810682581563,223.75006808454995
holdout,2025-01-23,2025-01-24,223.66000366210938,222.77999877929688,-0.003934565270516388,0.0,223.66000366210938,-0.005268038198896603,222.48175421925202,0.001224658623472393,223.93391081432003,-0.000489900672390268,223.5504324759285
holdout,2025-01-24,2025-01-27,222.77999877929688,229.86000061035156,0.03178024001189028,0.0,222.77999877929688,-0.007727750322229327,221.05841057194394,0.001224658623472393,223.0528282259391,-0.0008845403400554128,222.5829408834191
holdout,2025-01-27,2025-01-28,229.86000061035156,238.25999450683594,0.036543956643956044,0.0,229.86000061035156,-0.007159002979252909,228.214432181171,0.001224658623472393,230.1415006422904,-0.00038369278485988383,229.7718049865895
holdout,2025-01-28,2025-01-29,238.25999450683594,239.36000061035156,0.004616830894303092,0.0,238.25999450683594,-0.009878220964624,235.9064096340673,0.001224658623472393,238.5517816637372,0.00013300812090738206,238.2916850209927
holdout,2025-01-29,2025-01-30,239.36000061035156,237.58999633789062,-0.0073947370820001135,0.0,239.36000061035156,-0.008589969355082048,237.30390554027622,0.001224658623472393,239.65313489921337,0.00015464100729333088,239.39701548195166
holdout,2025-01-30,2025-01-31,237.58999633789062,236.0,-0.006692185539787565,0.0,237.58999633789062,-0.004873301061450738,236.4321487565471,0.001224658623472393,237.88096297575657,0.000732322778605767,237.76398890417772
holdout,2025-01-31,2025-02-03,236.0,228.00999450683594,-0.033855955479508704,0.0,236.0,-0.004873051229904213,234.8499599097426,0.001224658623472393,236.28901943513947,0.0006109645759551688,236.1441876399254
holdout,2025-02-03,2025-02-04,228.00999450683594,232.8000030517578,0.021007888515072404,0.0,228.00999450683594,-0.0054146077128252226,226.77540983197798,0.001224658623472393,228.2892289128466,0.001155825589579298,228.2735342931668
holdout,2025-02-04,2025-02-05,232.8000030517578,232.47000122070312,-0.0014175336199687694,0.0,232.8000030517578,-0.007728094243400636,231.00090268830988,0.001224658623472393,233.08510358303954,0.0003899559492072095,232.8907847979233
holdout,2025-02-05,2025-02-06,232.47000122070312,233.22000122070312,0.00322622272147699,0.0,232.47000122070312,-0.007659808143249035,230.68932561229167,0.001224658623472393,232.75469761239668,-4.455578489025992e-05,232.4596433373353
holdout,2025-02-06,2025-02-07,233.22000122070312,227.6300048828125,-0.023968769010513147,0.0,233.22000122070312,-0.009204611828685547,231.07330163878098,0.001224658623472393,233.50561610636427,-0.0006352446246083332,233.07184946857654
holdout,2025-02-07,2025-02-10,227.6300048828125,227.64999389648438,8.781361526644105e-05,0.0,227.6300048828125,-0.007082370277069445,226.01784490206128,0.001224658623472393,227.90877393125328,0.0005007207754845953,227.74398395538097
holdout,2025-02-10,2025-02-11,227.64999389648438,232.6199951171875,0.021831765227118938,0.0,227.64999389648438,-0.007253336047435976,225.99877198955645,0.001224658623472393,227.92878742464313,0.0005180629374481515,227.76793092103244
holdout,2025-02-11,2025-02-12,232.6199951171875,236.8699951171875,0.018270140526221557,0.0,232.6199951171875,-0.004818166417199244,231.49919326874482,0.001224658623472393,232.90487520019985,0.0007303427368145234,232.7898874410592
holdout,2025-02-12,2025-02-13,236.8699951171875,241.52999877929688,0.01967325435120615,0.0,236.8699951171875,-0.005697198418748715,235.52049975555684,0.001224658623472393,237.16007999934962,0.0005859755449439671,237.00879514165717
holdout,2025-02-13,2025-02-14,241.52999877929688,244.60000610351562,0.012710666748373622,0.0,241.52999877929688,-0.0029283783606292415,240.82270755742877,0.001224658623472393,241.8257905751292,0.0012454339496265013,241.83080843962983
holdout,2025-02-14,2025-02-18,244.60000610351562,244.47000122070312,-0.0005314999164697243,0.0,244.60000610351562,-0.003683191662470945,243.6990974003948,0.001224658623472393,244.89955761029168,0.0018866597236381051,245.06148308343273
holdout,2025-02-18,2025-02-19,244.47000122070312,244.8699951171875,0.001636167605379324,0.0,244.47000122070312,-0.0051335793743378325,243.2149950647922,0.001224658623472393,244.76939351587833,0.0016498216082372675,244.87333311128282
holdout,2025-02-19,2025-02-20,244.8699951171875,245.8300018310547,0.003920475080696484,0.0,244.8699951171875,-0.004240692892350559,243.83157666934414,0.001224658623472393,245.1698772683374,0.001715147443143333,245.28998326321528
holdout,2025-02-20,2025-02-21,245.8300018310547,245.5500030517578,-0.001138993520771736,0.0,245.8300018310547,-0.004450805643774067,244.73586027149602,0.001224658623472393,246.1310596627053,0.0016352347763458367,246.23199159911798
holdout,2025-02-21,2025-02-24,245.5500030517578,247.10000610351562,0.00631237235794746,0.0,245.5500030517578,-0.005549211844931595,244.18739406630002,0.001224658623472393,245.8507179804888,0.0011023908029436098,245.82069511678486
