evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2024-11-01,2024-11-04,222.91000366210938,222.00999450683594,-0.004037544930633463,0.0,222.91000366210938,-0.00565326413137833,221.64983453388095,0.0012419658259790695,223.18685026892658,0.0007694952642252021,223.0815318542758
holdout,2024-11-04,2024-11-05,222.00999450683594,223.4499969482422,0.006486205472888695,0.0,222.00999450683594,-0.006695228066746281,220.5235869605156,0.0012419658259790695,222.28572333303921,0.00011532206484835198,222.03559715781947
holdout,2024-11-05,2024-11-06,223.4499969482422,222.72000122070312,-0.0032669310248778505,0.0,223.4499969482422,-0.007114309764629996,221.86030445304675,0.0012419658259790695,223.72751420826702,-7.744602116378233e-06,223.4482664169229
holdout,2024-11-06,2024-11-07,222.72000122070312,227.47999572753906,0.02137210165565251,0.0,222.72000122070312,-0.00814157965020131,220.90670859107183,0.0012419658259790695,222.99661185098125,4.93199515294369e-05,222.73098576036796
holdout,2024-11-07,2024-11-08,227.47999572753906,226.9600067138672,-0.0022858669924307184,0.0,227.47999572753906,-0.0069852937408210174,225.8909811372215,0.0012419658259790695,227.76251810832653,0.0003689731574617546,227.56392973982202
holdout,2024-11-08,2024-11-11,226.9600067138672,224.22999572753906,-0.01202859933719469,0.0,226.9600067138672,-0.006801896315440455,225.41624828044777,0.0012419658259790695,227.2418832860698,0.0001057678725807162,226.9840117909382
holdout,2024-11-11,2024-11-12,224.22999572753906,224.22999572753906,0.0,0.0,224.22999572753906,-0.006414812998708535,222.7916022362457,0.0012419658259790695,224.50848171939208,0.00026062582943371036,224.28843585615948
holdout,2024-11-12,2024-11-13,224.22999572753906,225.1199951171875,0.003969136184303723,0.0,224.22999572753906,-0.004324276290980759,223.26036327328774,0.0012419658259790695,224.50848171939208,0.00047531920948000917,224.33657655184996
holdout,2024-11-13,2024-11-14,225.1199951171875,228.22000122070312,0.013770460957508002,0.0,225.1199951171875,-0.005895325388596785,223.79283949449234,0.0012419658259790695,225.3995864578676,0.0011942302183015996,225.38884021810037
holdout,2024-11-14,2024-11-15,228.22000122070312,225.0,-0.014109198157391867,0.0,228.22000122070312,-0.006785314969397325,226.67145663010442,0.0012419658259790695,228.50344266302412,0.000963707863468084,228.4399386304802
holdout,2024-11-15,2024-11-18,225.0,228.02000427246094,0.013422241210937491,0.0,225.0,-0.0073752008325367775,223.34057981267924,0.0012419658259790695,225.27944231084527,0.00017835607641627452,225.04013011719368
holdout,2024-11-18,2024-11-19,228.02000427246094,228.27999877929688,0.0011402267431117608,0.0,228.02000427246094,-0.006128202840726843,226.6226514345359,0.0012419658259790695,228.30319732540693,0.0008704742636603279,228.2184898177798
holdout,2024-11-19,2024-11-20,228.27999877929688,229.0,0.0031540267415159917,0.0,228.27999877929688,-0.005496568229234515,227.0252421906369,0.0012419658259790695,228.5635147365353,0.0009177823215697452,228.4895101265445
holdout,2024-11-20,2024-11-21,229.0,228.52000427246094,-0.002096051211960992,0.0,229.0,-0.006570156959552908,227.49543405626238,0.0012419658259790695,229.2844101741492,0.0008111593031859553,229.18575548042958
holdout,2024-11-21,2024-11-22,228.52000427246094,229.8699951171875,0.005907539031537068,0.0,228.52000427246094,-0.004251779000339649,227.54838771713776,0.0012419658259790695,228.8038183083199,0.0009963232126107906,228.74768405726354
holdout,2024-11-22,2024-11-25,229.8699951171875,232.8699951171875,0.013050855108212911,0.0,229.8699951171875,-0.004791854009116381,228.76849165950964,0.0012419658259790695,230.155485795541,0.0010118302182991889,230.10258452452734
holdout,2024-11-25,2024-11-26,232.8699951171875,235.05999755859375,0.009404399395912533,0.0,232.8699951171875,-0.003595818827841851,232.03263680430567,0.0012419658259790695,233.15921169301896,0.0014155701550270226,233.19963893227666
holdout,2024-11-26,2024-11-27,235.05999755859375,234.92999267578125,-0.000553071063399857,0.0,235.05999755859375,-0.003493790843525218,234.23874709144448,0.0012419658259790695,235.35193404261622,0.0017291532958252165,235.46645232808888
holdout,2024-11-27,2024-11-29,234.92999267578125,237.3300018310547,0.01021584825308186,0.0,234.92999267578125,-0.0027385629769860714,234.28662209565576,0.0012419658259790695,235.22176769818208,0.0014882703404978774,235.27963201597402
holdout,2024-11-29,2024-12-02,237.3300018310547,239.58999633789062,0.009522582435425697,0.0,237.3300018310547,-0.002237631184133802,236.798944818027,0.0012419658259790695,237.6247575828084,0.001596148372297034,237.70881572717457
holdout,2024-12-02,2024-12-03,239.58999633789062,242.64999389648438,0.01277180852859261,0.0,239.58999633789062,-0.003665777728622435,238.71171266531445,0.0012419658259790695,239.88755892558873,0.0016965377877513118,239.99646982024507
holdout,2024-12-03,2024-12-04,242.64999389648438,243.00999450683594,0.0014836209330593153,0.0,242.64999389648438,-0.0040925120355534955,241.65694587603602,0.0012419658259790695,242.95135689657783,0.0017544048426428587,243.0757002208436
holdout,2024-12-04,2024-12-05,243.00999450683594,243.0399932861328,0.00012344668933361724,0.0,243.00999450683594,-0.003975121557711913,242.04400023893234,0.0012419658259790695,243.31180461538477,0.0017048432774720134,243.42428846232943
holdout,2024-12-05,2024-12-06,243.0399932861328,242.83999633789062,-0.0008228972752098995,0.0,243.0399932861328,-0.004343939870878529,241.98424216907912,0.0012419658259790695,243.34184065214035,0.0017508186844633778,243.46551224745005
holdout,2024-12-06,2024-12-09,242.83999633789062,246.75,0.01610115187396466,0.0,242.83999633789062,-0.004709028324281283,241.69645591686714,0.0012419658259790695,243.14159531452316,0.001542138767278698,243.2144893104891
holdout,2024-12-09,2024-12-10,246.75,247.77000427246094,0.004133755916761572,0.0,246.75,-0.0051396744002459565,245.4817853417393,0.0012419658259790695,247.05645506756034,0.0017179119871522344,247.17389478282982
holdout,2024-12-10,2024-12-11,247.77000427246094,246.49000549316406,-0.005166076430661581,0.0,247.77000427246094,-0.005267366093284029,246.46490895302333,0.0012419658259790695,248.07772615047,0.0016050464150718232,248.1676866295808
holdout,2024-12-11,2024-12-12,246.49000549316406,247.9600067138672,0.005963735599591624,0.0,246.49000549316406,-0.005206878854432962,245.20656189573265,0.0012419658259790695,246.79613765643197,0.001487553455427478,246.85667255256377
holdout,2024-12-12,2024-12-13,247.9600067138672,248.1300048828125,0.0006855870476785153,0.0,247.9600067138672,-0.004536040866677207,246.83524999011152,0.0012419658259790695,248.26796456841535,0.001508660846559992,248.33409426750916
holdout,2024-12-13,2024-12-16,248.1300048828125,251.0399932861328,0.011727676403724852,0.0,248.1300048828125,-0.0051707789268232995,246.8469794824519,0.0012419658259790695,248.43817386927697,0.0014489704745642628,248.48953793374116
holdout,2024-12-16,2024-12-17,251.0399932861328,253.47999572753906,0.009719576588042456,0.0,251.0399932861328,-0.005520775526021935,249.65405783514603,0.0012419658259790695,251.35177637874818,0.0016593023461507217,251.45654453597012
holdout,2024-12-17,2024-12-18,253.47999572753906,248.0500030517578,-0.021421779893107784,0.0,253.47999572753906,-0.004696655253920011,252.28948757384168,0.0012419658259790695,253.79480921980198,0.0015900397591238952,253.88303899888842
holdout,2024-12-18,2024-12-19,248.0500030517578,249.7899932861328,0.007014675319362729,0.0,248.0500030517578,-0.004403983498288744,246.9575949315674,0.0012419658259790695,248.35807267868208,0.001190217045663703,248.34523639356695
holdout,2024-12-19,2024-12-20,249.7899932861328,254.49000549316406,0.018815854651340613,0.0,249.7899932861328,-0.003704678188719453,248.8646017462453,0.0012419658259790695,250.10022392146573,0.0014139850257772351,250.1431925962284
holdout,2024-12-20,2024-12-23,254.49000549316406,255.27000427246094,0.0030649485734630666,0.0,254.49000549316406,-0.004209049603209534,253.41884443652225,0.0012419658259790695,254.80607338303977,0.0016023424418147776,254.89778562998345
holdout,2024-12-23,2024-12-24,255.27000427246094,258.20001220703125,0.011478073747524853,0.0,255.27000427246094,-0.005365531619704076,253.90034499297505,0.0012419658259790695,255.58704089416486,0.0013843439347639764,255.6233857546027
holdout,2024-12-24,2024-12-26,258.20001220703125,259.0199890136719,0.003175742710589624,0.0,258.20001220703125,-0.003601295991141685,257.2701575381573,0.0012419658259790695,258.52068779845973,0.0016491005241894112,258.6258099825076
holdout,2024-12-26,2024-12-27,259.0199890136719,255.58999633789062,-0.013242192962953925,0.0,259.0199890136719,-0.004412538274150359,257.8770533983791,0.0012419658259790695,259.34168298827234,0.0016766173172931699,259.45426641277726
holdout,2024-12-27,2024-12-30,255.58999633789062,252.1999969482422,-0.013263427513676485,0.0,255.58999633789062,-0.0047326170237999305,254.38038677010897,0.0012419658259790695,255.90743037880438,0.0013887357022033247,255.94494329093106
holdout,2024-12-30,2024-12-31,252.1999969482422,250.4199981689453,-0.007057885808230857,0.0,252.1999969482422,-0.00443521624766729,251.0814354241157,0.0012419658259790695,252.51322072576392,0.0010995680517548654,252.47730800753916
holdout,2024-12-31,2025-01-02,250.4199981689453,243.85000610351562,-0.026235892155055618,0.0,250.4199981689453,-0.004420063811876684,249.31312579726853,0.0012419658259790695,250.73101124881288,0.0009758453325423405,250.66436935533375
holdout,2025-01-02,2025-01-03,243.85000610351562,243.36000061035156,-0.0020094545044057055,0.0,243.85000610351562,-0.006119386186498467,242.3577937445882,0.0012419658259790695,244.15285947776096,0.0008037369395855958,244.04599736113923
holdout,2025-01-03,2025-01-06,243.36000061035156,245.0,0.006738984983297502,0.0,243.36000061035156,-0.007978959930173921,241.41824091687445,0.0012419658259790695,243.66224541451984,0.0005439580800053527,243.49237824903366
holdout,2025-01-06,2025-01-07,245.0,242.2100067138672,-0.011387727698501271,0.0,245.0,-0.007724126017473604,243.10758912571896,0.0012419658259790695,245.30428162736487,0.0009143864340692748,245.22402467634697
holdout,2025-01-07,2025-01-08,242.2100067138672,242.6999969482422,0.0020229974847978394,0.0,242.2100067138672,-0.008704903267783023,240.1015920349339,0.0012419658259790695,242.51082326491596,0.0007613813681248137,242.39442090015254
holdout,2025-01-08,2025-01-10,242.6999969482422,236.85000610351562,-0.024103794471716178,0.0,242.6999969482422,-0.006916737092227924,241.02130487706668,0.0012419658259790695,243.00142205041712,0.0003552554339588397,242.7862174409798
holdout,2025-01-10,2025-01-13,236.85000610351562,234.39999389648438,-0.010344150913639716,0.0,236.85000610351562,-0.005849121887585278,235.46464154874084,0.0012419658259790695,237.1441657169791,0.001295286426667695,237.1567947015777
holdout,2025-01-13,2025-01-14,234.39999389648438,233.27999877929688,-0.004778136289893098,0.0,234.39999389648438,-0.005290172912905183,233.15997739798803,0.0012419658259790695,234.6911106785135,0.0014443514285138043,234.7385498625124
holdout,2025-01-14,2025-01-15,233.27999877929688,237.8699951171875,0.019675910330543056,0.0,233.27999877929688,-0.00495379191865832,232.12437820655938,0.0012419658259790695,233.56972456566518,0.002024146040485647,233.7521915651505
holdout,2025-01-15,2025-01-16,237.8699951171875,228.25999450683594,-0.040400222002010655,0.0,237.8699951171875,-0.006846505992768681,236.2414167701178,0.0012419658259790695,238.16542152214885,-0.00010773234908556528,237.84436882383656
holdout,2025-01-16,2025-01-17,228.25999450683594,229.97999572753906,0.007535272330218223,0.0,228.25999450683594,-0.005320214733502205,227.04560232099155,0.0012419658259790695,228.5434856194516,-0.0011256896669322085,228.0030445896456
holdout,2025-01-17,2025-01-21,229.97999572753906,222.63999938964844,-0.031915803436166845,0.0,229.97999572753906,-0.00620074727512932,228.55394789569726,0.0012419658259790695,230.26562302289148,0.0010398745838687221,230.21914607989436
holdout,2025-01-21,2025-01-22,222.63999938964844,223.8300018310547,0.00534496247156202,0.0,222.63999938964844,-0.0032669525081653376,221.9126450852245,0.0012419658259790695,222.91651066038636,0.00317905381871026,223.34778392990575
holdout,2025-01-22,2025-01-23,223.8300018310547,223.66000366210938,-0.0007594967946863429,0.0,223.8300018310547,-0.006208122912225587,222.44043766824382,-0.0013722367253427073,223.52285408230858,-0.0001299176422076081,223.80092236496148
holdout,2025-01-23,2025-01-24,223.66000366210938,222.77999877929688,-0.003934565270516388,0.0,223.66000366210938,-0.004498092111749634,222.65396036392295,0.0012419658259790695,223.93778174329606,-0.00044394240480785836,223.56071150222428
holdout,2025-01-24,2025-01-27,222.77999877929688,229.86000061035156,0.03178024001189028,0.0,222.77999877929688,-0.006938721558377334,221.23419039899167,0.0012419658259790695,223.0566839244924,-0.00039473099558194093,222.69206060858298
holdout,2025-01-27,2025-01-28,229.86000061035156,238.25999450683594,0.036543956643956044,0.0,229.86000061035156,-0.006355151358567335,228.3992055151924,0.0012419658259790695,230.14547887586914,-7.240059297090214e-05,229.8433586100071
holdout,2025-01-28,2025-01-29,238.25999450683594,239.36000061035156,0.004616830894303092,0.0,238.25999450683594,-0.009011582815668695,236.1128948346768,0.0012419658259790695,238.5559052777114,0.00027228914109524177,238.32487011609757
holdout,2025-01-29,2025-01-30,239.36000061035156,237.58999633789062,-0.0073947370820001135,0.0,239.36000061035156,-0.007696319793308776,237.51780949992772,0.0012419658259790695,239.65727755121594,0.0004785609842202226,239.4745489678266
holdout,2025-01-30,2025-01-31,237.58999633789062,236.0,-0.006692185539787565,0.0,237.58999633789062,-0.003985973862236652,236.64296882255888,0.0012419658259790695,237.88507499393677,0.0007813482831668601,237.77563687362687
holdout,2025-01-31,2025-02-03,236.0,228.00999450683594,-0.033855955479508704,0.0,236.0,-0.003950525476827492,235.0676759874687,0.0012419658259790695,236.29310393493105,0.0007741816990498607,236.18270688097576
holdout,2025-02-03,2025-02-04,228.00999450683594,232.8000030517578,0.021007888515072404,0.0,228.00999450683594,-0.004543912246248923,226.97393710052916,0.0012419658259790695,228.29317512799508,0.0010712748535316656,228.25425588030504
holdout,2025-02-04,2025-02-05,232.8000030517578,232.47000122070312,-0.0014175336199687694,0.0,232.8000030517578,-0.006832054959081452,231.20950063643386,0.0012419658259790695,233.08913269983591,0.0007727989365687818,232.9799106465494
holdout,2025-02-05,2025-02-06,232.47000122070312,233.22000122070312,0.00322622272147699,0.0,232.47000122070312,-0.006787585144663237,230.89209129383764,0.0012419658259790695,232.75872101778455,0.0002942245502168101,232.53839960225122
holdout,2025-02-06,2025-02-07,233.22000122070312,227.6300048828125,-0.023968769010513147,0.0,233.22000122070312,-0.008285144755448974,231.28773975072363,0.0012419658259790695,233.50965249215403,-0.0004537605042372376,233.114175195351
holdout,2025-02-07,2025-02-10,227.6300048828125,227.64999389648438,8.781361526644105e-05,0.0,227.6300048828125,-0.006179592631882053,226.2233441818434,0.0012419658259790695,227.91271356984439,0.0007261360772269423,227.79529524161728
holdout,2025-02-10,2025-02-11,227.64999389648438,232.6199951171875,0.021831765227118938,0.0,227.64999389648438,-0.006314701547951794,226.21245212763503,0.0012419658259790695,227.93272740918815,0.0009065702124143167,227.85637459980722
holdout,2025-02-11,2025-02-12,232.6199951171875,236.8699951171875,0.018270140526221557,0.0,232.6199951171875,-0.0039024022008127854,231.7122183362891,0.0012419658259790695,232.90890120156246,0.0008803922654086903,232.82479196166807
holdout,2025-02-12,2025-02-13,236.8699951171875,241.52999877929688,0.01967325435120615,0.0,236.8699951171875,-0.004749805370441413,235.74490874228346,0.0012419658259790695,237.16417955632286,0.0009212003058469203,237.08819982913542
holdout,2025-02-13,2025-02-14,241.52999877929688,244.60000610351562,0.012710666748373622,0.0,241.52999877929688,-0.0019831662081572473,241.05100464746153,0.0012419658259790695,241.82997078372952,0.001285053518157267,241.8403777539687
holdout,2025-02-14,2025-02-18,244.60000610351562,244.47000122070312,-0.0005314999164697243,0.0,244.60000610351562,-0.002757801916974347,243.92544773779142,0.0012419658259790695,244.90379095213046,0.0018122752172914558,245.0432886327264
holdout,2025-02-18,2025-02-19,244.47000122070312,244.8699951171875,0.001636167605379324,0.0,244.47000122070312,-0.004192020306476087,243.4451780112617,0.0012419658259790695,244.7736246076963,0.0016153098268339356,244.86489601604103
holdout,2025-02-19,2025-02-20,244.8699951171875,245.8300018310547,0.003920475080696484,0.0,244.8699951171875,-0.0033018122357896386,244.06148037113184,0.0012419658259790695,245.1741152829307,0.0017270187526221867,245.2928901907094
holdout,2025-02-20,2025-02-21,245.8300018310547,245.5500030517578,-0.001138993520771736,0.0,245.8300018310547,-0.0035041508518634337,244.96857642072482,0.0012419658259790695,246.1353142923292,0.001606396948578541,246.22490239586512
holdout,2025-02-21,2025-02-24,245.5500030517578,247.10000610351562,0.00631237235794746,0.0,245.5500030517578,-0.004607044184444731,244.41874333820783,0.0012419658259790695,245.85496776411713,0.0011834537788955087,245.8406001307772
holdout,2025-02-24,2025-02-25,247.10000610351562,247.0399932861328,-0.0002428685386501872,0.0,247.10000610351562,-0.006875384829152207,245.4010984702681,0.0012419658259790695,247.4068958666954,0.0013097437821756454,247.42364380008527
holdout,2025-02-25,2025-02-26,247.0399932861328,240.36000061035156,-0.027040126527384523,0.0,247.0399932861328,-0.007098830756373934,245.2862981837388,0.0012419658259790695,247.34680851544428,0.0012715102887223358,247.35410717932206
holdout,2025-02-26,2025-02-27,240.36000061035156,237.3000030517578,-0.012730893454915293,0.0,240.36000061035156,-0.005977971328181635,238.92313541826115,0.0012419658259790695,240.65851951704192,0.0008421560853147792,240.5624212475318
holdout,2025-02-27,2025-02-28,237.3000030517578,241.83999633789062,0.019131872009047424,0.0,237.3000030517578,-0.004573436501788208,236.21472655592646,0.0012419658259790695,237.59472154605282,0.000988810489144766,237.53464778384946
holdout,2025-02-28,2025-03-03,241.83999633789062,238.02999877929688,-0.01575420780800274,0.0,241.83999633789062,-0.004413712245089801,240.7725841847016,0.0012419658259790695,242.14035334869718,0.0008868555240409703,242.05447347457692
holdout,2025-03-03,2025-03-04,238.02999877929688,235.92999267578125,-0.00882244302938795,0.0,238.02999877929688,-0.005639764319673715,236.6875656851694,0.0012419658259790695,238.3256239033386,0.0005102501579687549,238.15145362377532
holdout,2025-03-04,2025-03-05,235.92999267578125,235.74000549316406,-0.0008052693108767661,0.0,235.92999267578125,-0.0048175954912200725,234.79337740682283,0.0012419658259790695,236.22300966400806,0.0007115911454641075,236.09787836951872
holdout,2025-03-05,2025-03-06,235.74000549316406,235.3300018310547,-0.0017392197020257294,0.0,235.74000549316406,-0.0034231630637631704,234.93302901370853,0.0012419658259790695,236.03278652380268,0.0009891087156178439,235.97317798721713
holdout,2025-03-06,2025-03-07,235.3300018310547,239.07000732421875,0.015892599600832114,0.0,235.3300018310547,-0.005250032167849968,234.09451175138148,0.0012419658259790695,235.62227365115643,0.0007808862539677571,235.51376779463078
holdout,2025-03-07,2025-03-10,239.07000732421875,227.47999572753906,-0.04847957184759566,0.0,239.07000732421875,-0.005137615548133467,237.84175753749744,0.0012419658259790695,239.366924103332,0.0010780382930693983,239.3277339468386
holdout,2025-03-10,2025-03-11,227.47999572753906,220.83999633789062,-0.029189377151217277,0.0,227.47999572753906,-0.00466790579040406,226.4181405382814,0.0012419658259790695,227.76251810832653,0.0007788950690188615,227.65717877451166
holdout,2025-03-11,2025-03-12,220.83999633789062,216.97999572753906,-0.017478720677234882,0.0,220.83999633789062,-0.0026917332348110564,220.24555398017236,0.0012419658259790695,221.11427206635162,0.0023750565807742724,221.3645038244911
holdout,2025-03-12,2025-03-13,216.97999572753906,209.67999267578125,-0.03364366852013578,0.0,216.97999572753906,-0.0027327989343688586,216.3870330264355,0.0012419658259790695,217.24947746715375,0.0025059095191085523,217.5237279642888
holdout,2025-03-13,2025-03-14,209.67999267578125,213.49000549316406,0.01817060735629683,0.0,209.67999267578125,-0.0048108403410748925,208.6712557083003,-0.0013722367253427073,209.39226208926195,-0.0037563503469514744,208.8923611625448
holdout,2025-03-14,2025-03-17,213.49000549316406,214.0,0.00238884488132296,0.0,213.49000549316406,-0.004738043557889942,212.47848054796327,0.0012419658259790695,213.75515278417464,0.0032153138475716526,214.17644286414438
holdout,2025-03-17,2025-03-18,214.0,212.69000244140625,-0.006121483918662407,0.0,214.0,-0.006052093641565236,212.70485196070504,0.0012419658259790695,214.2657806867595,-0.000579044034845918,213.87608457654298
holdout,2025-03-18,2025-03-19,212.69000244140625,215.24000549316406,0.011989294383784266,0.0,212.69000244140625,-0.006778425766207857,211.2482990486426,0.0012419658259790695,212.95415615596588,-0.0005230774079989387,212.57874910622192
holdout,2025-03-19,2025-03-20,215.24000549316406,214.10000610351562,-0.0052964103352275416,0.0,215.24000549316406,-0.004766215371765527,214.21412527036364,0.0012419658259790695,215.5073262243701,0.0010582540187244578,215.46778409396748
holdout,2025-03-20,2025-03-21,214.10000610351562,218.27000427246094,0.019476870855058115,0.0,214.10000610351562,-0.005241321943116594,212.97783904350388,0.0012419658259790695,214.36591099443808,0.00019573269158280188,214.14191247397818
holdout,2025-03-21,2025-03-24,218.27000427246094,220.72999572753906,0.011270405492856295,0.0,218.27000427246094,-0.004097180455321868,217.3757126769728,0.0012419658259790695,218.54108815860363,9.945047717026899e-05,218.2917113285378
holdout,2025-03-24,2025-03-25,220.72999572753906,223.75,0.013681893403326706,0.0,220.72999572753906,-0.005661409026284861,219.48035293735535,0.0012419658259790695,221.00413483900115,-0.0006279406726772427,220.59139038554187
holdout,2025-03-25,2025-03-26,223.75,221.52999877929688,-0.009921793165153625,0.0,223.75,-0.00725742657611792,222.12615080359362,0.0012419658259790695,224.0278898535628,0.001494014738309145,224.08428579769668
holdout,2025-03-26,2025-03-27,221.52999877929688,223.85000610351562,0.010472655337889991,0.0,221.52999877929688,-0.006074951899889932,220.18421469232996,0.0012419658259790695,221.80513146720995,0.0003790013184161689,221.61395894090296
holdout,2025-03-27,2025-03-28,223.85000610351562,217.89999389648438,-0.026580353115021937,0.0,223.85000610351562,-0.007628708958985346,222.1423195564848,0.0012419658259790695,224.12802016124138,3.449107005954142e-05,223.85772692975897
holdout,2025-03-28,2025-03-31,217.89999389648438,222.1300048828125,0.019412625538381745,0.0,217.89999389648438,-0.006141138408776855,216.56183987469444,0.0012419658259790695,218.17061824238485,0.001089941722043175,218.1374921910651
holdout,2025-03-31,2025-04-01,222.1300048828125,223.19000244140625,0.0047719692760685994,0.0,222.1300048828125,-0.006971348943026853,220.58145910805814,0.0012419658259790695,222.4058827578015,0.0008801314261340169,222.32550848079717
holdout,2025-04-01,2025-04-02,223.19000244140625,223.88999938964844,0.003136327526256366,0.0,223.19000244140625,-0.005987666746029319,221.85361508574164,0.0012419658259790695,223.46719679713866,0.0005906762964981461,223.32183548546377
holdout,2025-04-02,2025-04-03,223.88999938964844,203.19000244140625,-0.09245610346452682,0.0,223.88999938964844,-0.007666899727161272,222.17345721441382,0.0012419658259790695,224.16806311766885,0.0006765230085980526,224.04146612563056
holdout,2025-04-03,2025-04-04,203.19000244140625,188.3800048828125,-0.07288743235713335,0.0,203.19000244140625,-0.004535429777898224,202.2684484537623,0.0012419658259790695,203.44235748061908,0.0033567463832641945,203.8720597472169
holdout,2025-04-04,2025-04-07,188.3800048828125,181.4600067138672,-0.036734249865053914,0.0,188.3800048828125,0.0012089632547011013,188.60774938663624,0.0012419658259790695,188.61396641117472,0.00022640735205189786,188.42265550089755
holdout,2025-04-07,2025-04-08,181.4600067138672,172.4199981689453,-0.049818186985832624,0.0,181.4600067138672,0.004547096220360824,182.28512282454247,0.0676787795563451,193.74099850654792,0.021594675872345412,185.37857674264674
holdout,2025-04-08,2025-04-09,172.4199981689453,198.85000610351562,0.15328852926139658,0.0,172.4199981689453,0.0024216475415237584,172.83753863362065,0.05310312330555804,181.5760385920549,0.0010830068678350402,172.6067302111144
holdout,2025-04-09,2025-04-10,198.85000610351562,190.4199981689453,-0.04239380274487847,0.0,198.85000610351562,-0.015606129480742184,195.7467271610178,-0.015839908553019835,195.7002401910685,-0.009872447653898143,196.88686982728134
holdout,2025-04-10,2025-04-11,190.4199981689453,198.14999389648438,0.0405944533235465,0.0,190.4199981689453,-0.012072937121952608,188.12106950428932,-0.01236450731897495,188.06554870790617,-0.006157762548937485,189.24743703565184
holdout,2025-04-11,2025-04-14,198.14999389648438,202.52000427246094,0.022054052538903912,0.0,198.14999389648438,-0.013515504587454368,195.47189674497238,-0.015839908553019835,195.0113161133826,-0.01406734848547161,195.36254887994846
holdout,2025-04-14,2025-04-15,202.52000427246094,202.13999938964844,-0.0018763819612667154,0.0,202.52000427246094,-0.0011142447113900093,202.29434742874966,0.051568003428113296,212.96355654704473,0.009361657086021654,204.41592710551933
holdout,2025-04-15,2025-04-16,202.13999938964844,194.27000427246094,-0.038933388448355366,0.0,202.13999938964844,-0.007525795444843027,200.61873510302127,-0.0013722367253427073,201.86261545882522,-0.0074722794695970375,200.6295528222248
holdout,2025-04-16,2025-04-17,194.27000427246094,196.97999572753906,0.013949613401343264,0.0,194.27000427246094,0.0008533566591000319,194.43578587427024,-0.01236450731897495,191.8679513827768,-0.0004953978135305883,194.1737633371098
holdout,2025-04-17,2025-04-21,196.97999572753906,193.16000366210938,-0.019392791899099593,0.0,196.97999572753906,-0.005036024863669074,195.98799957140974,-0.01236450731897495,194.54443512867425,0.006613690388793722,198.2827604320669
holdout,2025-04-21,2025-04-22,193.16000366210938,199.74000549316406,0.03406503264808869,0.0,193.16000366210938,-0.007102636582707296,191.78805835378301,-0.01236450731897495,190.77167538309598,-0.0004687825943644751,193.0694536144652
holdout,2025-04-22,2025-04-23,199.74000549316406,204.60000610351562,0.024331633507028716,0.0,199.74000549316406,-0.013203754829638507,197.10268743096168,-0.04409395148162909,190.93267938200816,-0.0136045884686261,197.02262491770844
holdout,2025-04-23,2025-04-24,204.60000610351562,208.3699951171875,0.018426143212158408,0.0,204.60000610351562,-0.009585071471969896,202.63890042184795,0.0012419658259790695,204.85411231909129,-0.0017813472484701277,204.23554244560617
holdout,2025-04-24,2025-04-25,208.3699951171875,209.27999877929688,0.0043672490446504675,0.0,208.3699951171875,-0.008762467705587655,206.5441597641597,0.0012419658259790695,208.62878353028248,0.0006804917182873268,208.51178917320433
holdout,2025-04-25,2025-04-28,209.27999877929688,210.13999938964844,0.0041093301575299,0.0,209.27999877929688,-0.0065457832273849315,207.9100972734602,0.0012419658259790695,209.5399173858417,0.0009749738928901554,209.48404131441077
holdout,2025-04-28,2025-04-29,210.13999938964844,211.2100067138672,0.005091878401668248,0.0,210.13999938964844,-0.005744044225304869,208.93294593964876,0.0012419658259790695,210.40098608756162,0.0017376483565680978,210.5051488142371
holdout,2025-04-29,2025-04-30,211.2100067138672,212.5,0.006107633374967891,0.0,211.2100067138672,-0.0030437229023481996,210.56714197922707,0.0012419658259790695,211.4723223243106,0.0011294508470773377,211.44855803486138
holdout,2025-04-30,2025-05-01,212.5,213.32000732421875,0.0038588579963234615,0.0,212.5,-0.0028043253215868187,211.9040808691628,0.0012419658259790695,212.76391773802055,0.0010750065198788282,212.72843888547425
holdout,2025-05-01,2025-05-02,213.32000732421875,205.35000610351562,-0.0373617145464924,0.0,213.32000732421875,-0.003547311635763399,212.5632947800964,0.0012419658259790695,213.58494348331303,0.0009535291020311944,213.52341415924792
holdout,2025-05-02,2025-05-05,205.35000610351562,198.88999938964844,-0.03145851727226512,0.0,205.35000610351562,-0.0016856161929855755,205.00386480799784,0.0012419658259790695,205.60504379346077,0.00034709327529735737,205.42128170971642
holdout,2025-05-05,2025-05-06,198.88999938964844,198.50999450683594,-0.0019106284075551816,0.0,198.88999938964844,-0.001392506674488668,198.6130437380093,0.0012419658259790695,199.13701397201936,0.0008398510671343991,199.0570373678782
holdout,2025-05-06,2025-05-07,198.50999450683594,196.25,-0.011384789528862349,0.0,198.50999450683594,-0.0018044650035968983,198.15179016888413,0.0012419658259790695,198.7565371361287,0.0010496456680912222,198.71835966264285
holdout,2025-05-07,2025-05-08,196.25,197.49000549316406,0.006318499328224592,0.0,196.25,-0.006343992464138994,195.00499147891273,-0.0013722367253427073,195.98069854265148,-0.001081998443020305,196.03765780555727
