evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,5,2025-06-12,2025-06-13,319.1099853515625,325.30999755859375,0.019429076154419578,0.0,319.1099853515625,-0.0015219654040866605,318.6243109937588,0.0005002260131420595,319.26961246728877,-0.003726966001325435,317.9206732854738
walk_forward,5,2025-06-13,2025-06-16,325.30999755859375,329.1300048828125,0.011742668079331553,0.0,325.30999755859375,-0.008480043173836656,322.5513547344162,0.0005002260131420595,325.4727260817078,-0.008954060811014476,322.39715205802315
walk_forward,5,2025-06-16,2025-06-17,329.1300048828125,316.3500061035156,-0.03882963749794621,0.0,329.1300048828125,-0.008002765132214618,326.4960547557707,0.0005002260131420595,329.2946442729605,-0.0036720049797554846,327.9214378658959
walk_forward,5,2025-06-17,2025-06-18,316.3500061035156,322.04998779296875,0.0180179597897272,0.0,316.3500061035156,-0.004231652419540391,315.0113228347661,0.0005002260131420595,316.50825260582627,-0.004602026335590982,314.89415504416286
walk_forward,5,2025-06-18,2025-06-20,322.04998779296875,322.1600036621094,0.0003416111576173275,0.0,322.04998779296875,-0.0010219891262346192,321.7208562073403,0.0005002260131420595,322.21108557439493,0.0026987021819805824,322.9191047977325
walk_forward,5,2025-06-20,2025-06-23,322.1600036621094,348.67999267578125,0.0823193093872907,0.0,322.1600036621094,-0.0040703283301937575,320.84870667234816,0.0005002260131420595,322.32115647633515,0.0015859387580512761,322.67092969821107
walk_forward,5,2025-06-23,2025-06-24,348.67999267578125,340.4700012207031,-0.023545920693855638,0.0,348.67999267578125,-0.0068100895463105715,346.30545070265225,0.0005002260131420595,348.8544114783799,-0.0018970933013446212,348.0185141973632
walk_forward,5,2025-06-24,2025-06-25,340.4700012207031,327.54998779296875,-0.037947582404945,0.0,340.4700012207031,-0.003423048256942941,339.30455597648324,0.0005002260131420595,340.64031317200823,-0.0008447473498088724,340.1823900894825
walk_forward,5,2025-06-25,2025-06-26,327.54998779296875,325.7799987792969,-0.0054037218123500486,0.0,327.54998779296875,-0.0019177693886959584,326.92182245311164,0.0005002260131420595,327.7138368174672,-0.0005088034652520779,327.3833292241364
walk_forward,5,2025-06-26,2025-06-27,325.7799987792969,323.6300048828125,-0.006599526995335614,0.0,325.7799987792969,-0.004049147100244822,324.46086764192194,0.0005002260131420595,325.9429624092477,-0.0018613691307910532,325.17360194613997
walk_forward,5,2025-06-27,2025-06-30,323.6300048828125,317.6600036621094,-0.018446995428822777,0.0,323.6300048828125,-0.005974258077797803,321.6965557119236,0.0005002260131420595,323.79189302988823,-0.000984756772863448,323.3113080436023
walk_forward,5,2025-06-30,2025-07-01,317.6600036621094,300.7099914550781,-0.05335897504131726,0.0,317.6600036621094,-0.0005398248733905677,317.48852289085124,0.0005002260131420595,317.818905459276,-0.0009021113171052902,317.3734389778141
walk_forward,5,2025-07-01,2025-07-02,300.7099914550781,315.6499938964844,0.04968242780731846,0.0,300.7099914550781,0.005744241476860711,302.4373422605008,0.0005002260131420595,300.8604144152157,0.0028824472682404526,301.5767721484804
walk_forward,5,2025-07-02,2025-07-03,315.6499938964844,315.3500061035156,-0.0009503811144286889,0.0,315.6499938964844,0.0015368261544278358,316.13509306274943,0.0005002260131420595,315.80789023447954,-0.0007961851335266877,315.3986780639462
walk_forward,5,2025-07-03,2025-07-07,315.3500061035156,293.94000244140625,-0.06789282780315342,0.0,315.3500061035156,0.001829097704557343,315.9268120758117,0.0005002260131420595,315.50775237981316,-0.0034804470422166913,314.2524471075096
walk_forward,5,2025-07-07,2025-07-08,293.94000244140625,297.80999755859375,0.013165935514200422,0.0,293.94000244140625,-0.0008726895631943703,293.6834840690703,0.0005002260131420595,294.08703887693054,-0.0035599940989511345,292.89357776726916
walk_forward,5,2025-07-08,2025-07-09,297.80999755859375,295.8800048828125,-0.0064806174796113725,0.0,297.80999755859375,-0.0013906806328226689,297.3958389627281,0.0005002260131420595,297.95896986634637,-0.006103295385998208,295.9923751745903
walk_forward,5,2025-07-09,2025-07-10,295.8800048828125,309.8699951171875,0.0472826483827995,0.0,295.8800048828125,-0.0033370640680142056,294.8926343500742,0.0005002260131420595,296.0280117580235,-0.0038125263113110543,294.751954579206
walk_forward,5,2025-07-10,2025-07-11,309.8699951171875,313.510009765625,0.01174690904506881,0.0,309.8699951171875,-0.004659706967678343,308.4260917418655,0.0005002260131420595,310.02500014943735,-0.0070357953957455805,307.6898132322623
walk_forward,5,2025-07-11,2025-07-14,313.510009765625,316.8999938964844,0.010813001260769006,0.0,313.510009765625,-0.001702968117836822,312.9761122143714,0.0005002260131420595,313.66683562789024,-0.0004280287122728062,313.3758184798604
walk_forward,5,2025-07-14,2025-07-15,316.8999938964844,310.7799987792969,-0.01931207079538977,0.0,316.8999938964844,-1.1336180401439258e-05,316.89640146098435,0.0005002260131420595,317.058515516996,-0.002944968908304243,315.96673326741745
walk_forward,5,2025-07-15,2025-07-16,310.7799987792969,321.6700134277344,0.03504091219258654,0.0,310.7799987792969,-0.0012235360055196805,310.399748260995,0.0005002260131420595,310.93545901905054,-0.005907097066519216,308.94419116017485
walk_forward,5,2025-07-16,2025-07-17,321.6700134277344,319.4100036621094,-0.007025863995037018,0.0,321.6700134277344,-0.004164960686664134,320.3302704677291,0.0005002260131420595,321.8309211360987,-0.0013451894001614572,321.2373063353216
walk_forward,5,2025-07-17,2025-07-18,319.4100036621094,329.6499938964844,0.03205907804067243,0.0,319.4100036621094,-0.0033396018922414315,318.34330140947856,0.0005002260131420595,319.569780854799,-0.008172035243517901,316.79977385505043
walk_forward,5,2025-07-18,2025-07-21,329.6499938964844,328.489990234375,-0.0035188948387289143,0.0,329.6499938964844,-0.0007697667091498815,329.3962403055114,0.0005002260131420595,329.81489339866357,0.0008816925763647488,329.94064384890163
walk_forward,5,2025-07-21,2025-07-22,328.489990234375,332.1099853515625,0.0110201078413521,0.0,328.489990234375,-0.0011089999731884077,328.12569484401246,0.0005002260131420595,328.654309472547,0.0013285988035832055,328.9264216423894
walk_forward,5,2025-07-22,2025-07-23,332.1099853515625,332.55999755859375,0.0013550095657464123,0.0,332.1099853515625,-0.0014376344201784733,331.6325326053361,0.0005002260131420595,332.2761154054596,-0.002095198506198777,331.4141490063602
walk_forward,5,2025-07-23,2025-07-24,332.55999755859375,305.29998779296875,-0.08197020076301287,0.0,332.55999755859375,-0.0025410462369360397,331.714947228242,0.0005002260131420595,332.72635272030305,-0.0018518445521334618,331.9441481388573
walk_forward,5,2025-07-24,2025-07-25,305.29998779296875,316.05999755859375,0.03524405566934252,0.0,305.29998779296875,-0.001403590902644606,304.87147150752503,0.0005002260131420595,305.4527067886748,-0.005146619896870952,303.728724801279
walk_forward,5,2025-07-25,2025-07-28,316.05999755859375,325.5899963378906,0.030152499060024596,0.0,316.05999755859375,-0.0031860962397219105,315.0529999888458,0.0005002260131420595,316.2180989910862,-0.0016408946561558603,315.5413763975752
walk_forward,5,2025-07-28,2025-07-29,325.5899963378906,321.20001220703125,-0.013483166498468035,0.0,325.5899963378906,-0.0012702809139263924,325.1764055797772,0.0005002260131420595,325.7528649236777,7.07503313366312e-05,325.61303193801143
walk_forward,5,2025-07-29,2025-07-30,321.20001220703125,319.0400085449219,-0.006724793213012448,0.0,321.20001220703125,-0.0014075404223758948,320.7479102061822,0.0005002260131420595,321.3606848085588,-0.005588420567826219,319.4050114524274
walk_forward,5,2025-07-30,2025-07-31,319.0400085449219,308.2699890136719,-0.03375758288237862,0.0,319.0400085449219,0.0003203158501887502,319.1422021165032,0.0005002260131420595,319.19960065642914,-0.0025820133452157906,318.2162429852011
walk_forward,5,2025-07-31,2025-08-01,308.2699890136719,302.6300048828125,-0.01829559909125389,0.0,308.2699890136719,-0.001083017996987133,307.936127067639,0.0005002260131420595,308.4241936812476,-0.0013916429631474646,307.84098725271144
walk_forward,5,2025-08-01,2025-08-04,302.6300048828125,309.260009765625,0.021907956170373222,0.0,302.6300048828125,-0.002795973891526322,301.7838592903677,0.0005002260131420595,302.7813882836122,-0.006255704851934715,300.73684089292607
walk_forward,5,2025-08-04,2025-08-05,309.260009765625,308.7200012207031,-0.0017461311772288823,0.0,309.260009765625,-0.0034912089826097475,308.1803184415693,0.0005002260131420595,309.41470966733436,0.00052524542084867,309.422447169606
walk_forward,5,2025-08-05,2025-08-06,308.7200012207031,319.9100036621094,0.03624644466558724,0.0,308.7200012207031,-0.003209215350302408,307.7292522538403,0.0005002260131420595,308.874430996091,-0.009987010675439483,305.6368112727903
walk_forward,5,2025-08-06,2025-08-07,319.9100036621094,322.2699890136719,0.007377028928595486,0.0,319.9100036621094,-0.001764754444974551,319.3454410611548,0.0005002260131420595,320.07003096780556,0.002046460136356564,320.5646867318256
walk_forward,5,2025-08-07,2025-08-08,322.2699890136719,329.6499938964844,0.02290006868278205,0.0,322.2699890136719,-0.0027184748606772498,321.3939061501875,0.0005002260131420595,322.43119684543154,-0.0011644929685152164,321.894707877502
walk_forward,5,2025-08-08,2025-08-11,329.6499938964844,339.0299987792969,0.02845443669493286,0.0,329.6499938964844,-0.0033075052957112793,328.55967479594057,0.0005002260131420595,329.81489339866357,-0.0041006395704491164,328.29821808711415
walk_forward,5,2025-08-11,2025-08-12,339.0299987792969,340.8399963378906,0.005338753399730889,0.0,339.0299987792969,-0.001220079835134375,338.6163551142806,0.0005002260131420595,339.19959040392183,0.0018713127927208217,339.66442995312866
walk_forward,5,2025-08-12,2025-08-13,340.8399963378906,339.3800048828125,-0.004283509772223915,0.0,340.8399963378906,-0.0015791075021563913,340.3017733426385,0.0005002260131420595,341.01049337037813,-0.003525925328469831,339.6382199618473
walk_forward,5,2025-08-13,2025-08-14,339.3800048828125,335.5799865722656,-0.011196942235471519,0.0,339.3800048828125,-0.0031824723635939726,338.29993739651655,0.0005002260131420595,339.5497715895952,-0.0019222247939139903,338.7276402228681
walk_forward,5,2025-08-14,2025-08-15,335.5799865722656,330.55999755859375,-0.014959143019665277,0.0,335.5799865722656,-0.002750102433698494,334.65710723449274,0.0005002260131420595,335.747852411039,-0.0006901284364438719,335.34839328083063
walk_forward,5,2025-08-15,2025-08-18,330.55999755859375,335.1600036621094,0.013915797850586165,0.0,330.55999755859375,-0.0027712596405049367,329.6439299785942,0.0005002260131420595,330.72535226827677,0.00024326564576550544,330.64041144986413
walk_forward,5,2025-08-18,2025-08-19,335.1600036621094,329.30999755859375,-0.017454368181154756,0.0,335.1600036621094,-0.0013317338806300687,334.71365972980044,0.0005002260131420595,335.327659414506,-0.00014607438913556836,335.11104536931174
walk_forward,5,2025-08-19,2025-08-20,329.30999755859375,323.8999938964844,-0.016428300696053943,0.0,329.30999755859375,-0.000336250341463523,329.1992669594673,0.0005002260131420595,329.47472698576036,-0.0014214570551163805,328.8418975392437
walk_forward,5,2025-08-20,2025-08-21,323.8999938964844,320.1099853515625,-0.011701168929731831,0.0,323.8999938964844,0.0002881719455096799,323.9933327878761,0.0005002260131420595,324.062017099088,-0.0035696251588813776,322.74379232930994
walk_forward,5,2025-08-21,2025-08-22,320.1099853515625,340.010009765625,0.062166209505171155,0.0,320.1099853515625,-0.002039556440150469,319.4571029693823,0.0005002260131420595,320.2701126933019,-0.0014199568801567914,319.6554429754556
walk_forward,5,2025-08-22,2025-08-25,340.010009765625,346.6000061035156,0.019381771561470362,0.0,340.010009765625,-0.0034580177425773705,338.83424911920156,0.0005002260131420595,340.1800916172385,0.0005872352366062888,340.20967562415825
walk_forward,5,2025-08-25,2025-08-26,346.6000061035156,351.6700134277344,0.01462783391499567,0.0,346.6000061035156,-0.001302215593949186,346.1486581707048,0.0005002260131420595,346.77338444272385,-0.0011951433247947352,346.1857694198472
walk_forward,5,2025-08-26,2025-08-27,351.6700134277344,349.6000061035156,-0.0058862207330171445,0.0,351.6700134277344,0.0002784129730028823,351.76792292168875,0.0005002260131420595,351.845927916493,0.002244354867806533,352.45928573423254
walk_forward,5,2025-08-27,2025-08-28,349.6000061035156,345.9800109863281,-0.010354676927882056,0.0,349.6000061035156,-0.001018587694149128,349.24390783942414,0.0005002260131420595,349.77488512076326,-0.0007182420761063083,349.34890866932506
walk_forward,5,2025-08-28,2025-08-29,345.9800109863281,333.8699951171875,-0.03500206799409333,0.0,345.9800109863281,-0.0032379814071917955,344.8597341434944,0.0005002260131420595,346.15307918785066,-0.0020748772477067632,345.26214493337125
walk_forward,5,2025-08-29,2025-09-02,333.8699951171875,329.3599853515625,-0.01350828116207925,0.0,333.8699951171875,-0.0036321647533114807,332.65732428873457,0.0005002260131420595,334.03700557375277,-0.00019252279463566267,333.80571753268254
walk_forward,5,2025-09-02,2025-09-03,329.3599853515625,334.0899963378906,0.014361219324440011,0.0,329.3599853515625,-0.002451272938612922,328.5526341324083,0.0005002260131420595,329.52473978392345,-0.0018225899662671404,328.75969714697084
walk_forward,5,2025-09-03,2025-09-04,334.0899963378906,338.5299987792969,0.01328983953448204,0.0,334.0899963378906,-0.002446978237097289,333.2724853876199,0.0005002260131420595,334.2571168447894,0.0009408208275424352,334.4043151647189
walk_forward,5,2025-09-04,2025-09-05,338.5299987792969,350.8399963378906,0.036363092201525005,0.0,338.5299987792969,-0.0015964598226712455,337.9895492374768,0.0005002260131420595,338.69934029091525,-0.0019960344810283927,337.8542812288709
walk_forward,5,2025-09-05,2025-09-08,350.8399963378906,346.3999938964844,-0.01265534855703887,0.0,350.8399963378906,-0.002004349048016349,350.1367905252247,0.0005002260131420595,351.0154956305095,-0.0004078702245974567,350.69689914978653
walk_forward,5,2025-09-08,2025-09-09,346.3999938964844,346.9700012207031,0.001645517708609212,0.0,346.3999938964844,-0.0014321269459025127,345.9039051311647,0.0005002260131420595,346.57327218438365,-0.0019672101825338423,345.7185523012615
walk_forward,5,2025-09-09,2025-09-10,346.9700012207031,347.7900085449219,0.0023633378140295314,0.0,346.9700012207031,-0.0032993889016055375,345.8252122494855,0.0005002260131420595,347.1435646410937,-0.00341346715920963,345.78563051630533
walk_forward,5,2025-09-10,2025-09-11,347.7900085449219,368.80999755859375,0.06043873744853956,0.0,347.7900085449219,-0.004287455648108828,346.29887430843013,0.0005002260131420595,347.96398215430696,-0.0005515821247996976,347.59817379302456
walk_forward,5,2025-09-11,2025-09-12,368.80999755859375,395.94000244140625,0.07356092584909457,0.0,368.80999755859375,-0.0008594510162209276,368.49302343139954,0.0005002260131420595,368.99448591327945,0.0011904263673947501,369.2490387042463
walk_forward,5,2025-09-12,2025-09-15,395.94000244140625,410.0400085449219,0.03561147147692467,0.0,395.94000244140625,0.0032122287695189795,397.21185230825193,0.004806494864034478,397.8430860296067,0.004702352251459953,397.80185180332967
walk_forward,5,2025-09-15,2025-09-16,410.0400085449219,421.6199951171875,0.028241113869250656,0.0,410.0400085449219,0.004641224875966217,411.943096432722,0.030999108903731032,422.7508834246927,0.006804507955269233,412.83012904504443
walk_forward,5,2025-09-16,2025-09-17,421.6199951171875,425.8599853515625,0.01005642588937583,0.0,421.6199951171875,0.00382787666017064,423.2339044559579,0.004806494864034478,423.64650945829254,0.012555200038818963,426.91351849624965
walk_forward,5,2025-09-17,2025-09-18,425.8599853515625,416.8500061035156,-0.021157139806429193,0.0,425.8599853515625,0.001618823057092969,426.5493773149429,0.004806494864034478,427.9068791839526,0.012331913567594407,431.11165388281495
walk_forward,5,2025-09-18,2025-09-19,416.8500061035156,426.07000732421875,0.022118270566640064,0.0,416.8500061035156,-0.0015334046975152608,416.21080634599724,0.004806494864034478,418.85359351692495,0.0020045407195367184,417.6855989146893
walk_forward,5,2025-09-19,2025-09-22,426.07000732421875,434.2099914550781,0.019104804353584193,0.0,426.07000732421875,-0.0024251303405232907,425.0367320222698,0.004806494864034478,428.11791062614174,0.0008474396991298716,426.43107596303383
walk_forward,5,2025-09-22,2025-09-23,434.2099914550781,425.8500061035156,-0.019253323313789705,0.0,434.2099914550781,-0.0005165210914008025,433.9857128363946,0.004806494864034478,436.2970195489194,0.0013691888763167166,434.80450694536404
walk_forward,5,2025-09-23,2025-09-24,425.8500061035156,442.7900085449219,0.03977927016229388,0.0,425.8500061035156,0.0024534556821394025,426.89481022072937,0.004806494864034478,427.8968519707012,-0.00021300523897096866,425.75929782119977
walk_forward,5,2025-09-24,2025-09-25,442.7900085449219,423.3900146484375,-0.04381307961359793,0.0,442.7900085449219,0.0007575800968223035,443.1254574424673,0.004806494864034478,444.91827644683883,0.0022694703740480673,443.79490735123903
walk_forward,5,2025-09-25,2025-09-26,423.3900146484375,440.3999938964844,0.0401756741055197,0.0,423.3900146484375,0.00295784784794358,424.6423378921061,0.0005002260131420595,423.6018053474693,-0.0023521147041313463,422.39415276940053
walk_forward,5,2025-09-26,2025-09-29,440.3999938964844,443.2099914550781,0.00638055766924972,0.0,440.3999938964844,-0.0017864462180636523,439.61324299295273,0.0005002260131420595,440.62029342961904,-0.0012170806217774752,439.863991598082
walk_forward,5,2025-09-29,2025-09-30,443.2099914550781,444.7200012207031,0.0034069849388267404,0.0,443.2099914550781,-0.003235329680100454,441.77606101520644,0.0005002260131420595,443.43169662208845,-0.0021502695482512177,442.2569705069716
walk_forward,5,2025-09-30,2025-10-01,444.7200012207031,459.4599914550781,0.033144428390707636,0.0,444.7200012207031,-0.004538354257577485,442.70170430973326,0.0005002260131420595,444.9424617338783,-0.0031981565890142672,443.2977170185327
walk_forward,5,2025-10-01,2025-10-02,459.4599914550781,436.0,-0.051059922281332826,0.0,459.4599914550781,-0.004102979874859147,457.57483635683496,0.0005002260131420595,459.689825294802,0.0006540198570323022,459.76048741300167
walk_forward,5,2025-10-02,2025-10-03,436.0,429.8299865722656,-0.014151406944344913,0.0,436.0,-0.0004523934910361273,435.8027564379083,0.0005002260131420595,436.21809854173,-0.004391236739189904,434.0854207817132
walk_forward,5,2025-10-03,2025-10-06,429.8299865722656,453.25,0.054486690457546505,0.0,429.8299865722656,-0.0020203621999703492,428.96157431498125,0.0005002260131420595,430.0449987127776,-0.005225605480537573,427.5838646387342
walk_forward,5,2025-10-06,2025-10-07,453.25,433.0899963378906,-0.044478772558432134,0.0,453.25,-0.005953654977990481,450.5515058812258,0.0005002260131420595,453.47672744045667,-0.0018911600292121208,452.39283171675964
walk_forward,5,2025-10-07,2025-10-08,433.0899963378906,438.69000244140625,0.012930352007360923,0.0,433.0899963378906,-0.005367676668418168,430.7653092692224,0.0005002260131420595,433.30663922009046,-0.002940131340949208,431.816654866206
walk_forward,5,2025-10-08,2025-10-09,438.69000244140625,435.5400085449219,-0.007180455170972544,0.0,438.69000244140625,-0.003944716338239684,436.95949482135325,0.0005002260131420595,438.9094465923328,-0.005142010177552545,436.43425398406197
walk_forward,5,2025-10-09,2025-10-10,435.5400085449219,413.489990234375,-0.05062684914805626,0.0,435.5400085449219,-0.004088887573793824,433.75913441609254,0.0005002260131420595,435.7578769869602,-0.00593720409005309,432.9541186248072
walk_forward,5,2025-10-10,2025-10-13,413.489990234375,435.8999938964844,0.054197209585187034,0.0,413.489990234375,-0.006740255550048301,410.70296203280833,0.0005002260131420595,413.69682868366414,-0.010736457266259406,409.0505726241976
walk_forward,5,2025-10-13,2025-10-14,435.8999938964844,429.239990234375,-0.015278742269702716,0.0,435.8999938964844,-0.005333835543016193,433.5749750158388,0.0005002260131420595,436.1180424125599,-0.0030397104543600875,434.57498412798174
walk_forward,5,2025-10-14,2025-10-15,429.239990234375,435.1499938964844,0.013768529951932784,0.0,429.239990234375,-0.0053441116385080905,426.94608380685037,0.0005002260131420595,429.4547072433711,-0.006577102131094121,426.4168349798537
walk_forward,5,2025-10-15,2025-10-16,435.1499938964844,428.75,-0.01470755828163206,0.0,435.1499938964844,-0.004907770972156682,433.0143773879051,0.0005002260131420595,435.36766724305005,-0.009680897552277563,430.9373513856983
walk_forward,5,2025-10-16,2025-10-17,428.75,439.30999755859375,0.02462973191508744,0.0,428.75,-0.005501401114075943,426.39127427233996,0.0005002260131420595,428.9644719031347,-0.004478512796335745,426.82983763857106
walk_forward,5,2025-10-17,2025-10-20,439.30999755859375,447.42999267578125,0.018483519979771268,0.0,439.30999755859375,-0.006847257744202745,436.301928775705,0.0005002260131420595,439.52975184720594,-0.0063823323976311816,436.50617512857224
walk_forward,5,2025-10-20,2025-10-21,447.42999267578125,442.6000061035156,-0.010794954856246153,0.0,447.42999267578125,-0.003970537851204133,445.65345495409804,0.0005002260131420595,447.6538087971777,-0.0036706941312787946,445.7876140275082
walk_forward,5,2025-10-21,2025-10-22,442.6000061035156,438.9700012207031,-0.008201547294971134,0.0,442.6000061035156,-0.004129160201201276,440.77243977326157,0.0005002260131420595,442.82140613998547,-0.0043294368916690995,440.6837973088381
walk_forward,5,2025-10-22,2025-10-23,438.9700012207031,448.9800109863281,0.022803402824313368,0.0,438.9700012207031,-0.005450930086286476,436.57720643407197,0.0005002260131420595,439.1895854343028,-0.005491755168723119,436.55928544758495
walk_forward,5,2025-10-23,2025-10-24,448.9800109863281,433.7200012207031,-0.03398817183887881,0.0,448.9800109863281,-0.003967077437974547,447.1988725146427,0.0005002260131420595,449.2046024672043,-0.0022305418252946524,447.97854229310184
walk_forward,5,2025-10-24,2025-10-27,433.7200012207031,452.4200134277344,0.043115401997602554,0.0,433.7200012207031,-0.007575835992248774,430.43420962489716,0.0005002260131420595,433.93695924773374,-0.0037790756371152458,432.08094053076036
walk_forward,5,2025-10-27,2025-10-28,452.4200134277344,460.54998779296875,0.017969970655449252,0.0,452.4200134277344,-0.0036582934809897155,450.7649282419424,0.0005002260131420595,452.6463256873171,-0.003918003970054875,450.6474300189922
walk_forward,5,2025-10-28,2025-10-29,460.54998779296875,461.510009765625,0.0020845119924046696,0.0,460.54998779296875,-0.002376208907984055,459.45562480940316,0.0005002260131420595,460.7803668772151,0.0012119013430017126,461.1081289416944
walk_forward,5,2025-10-29,2025-10-30,461.510009765625,440.1000061035156,-0.04639120107705208,0.0,461.510009765625,-0.001000226472109547,461.04839523671393,0.0005002260131420595,461.74086907783527,0.0015656533269451196,462.232574447833
walk_forward,5,2025-10-30,2025-10-31,440.1000061035156,456.55999755859375,0.03740057084027071,0.0,440.1000061035156,-0.0048440379224543775,437.9681449842778,0.0005002260131420595,440.3201555749526,-0.006644795038540186,437.1756317664975
walk_forward,5,2025-10-31,2025-11-03,456.55999755859375,468.3699951171875,0.02586735066967427,0.0,456.55999755859375,-0.004242232168264458,454.62316405020795,0.0005002260131420595,456.78838074593267,-0.003990108717140935,454.7382735324374
walk_forward,5,2025-11-03,2025-11-04,468.3699951171875,444.260009765625,-0.05147636612701911,0.0,468.3699951171875,-0.002567996468141391,467.16722262394313,0.0005002260131420595,468.60428597252036,0.0014610612990992337,469.05431239071254
walk_forward,5,2025-11-04,2025-11-05,444.260009765625,462.07000732421875,0.040089130615176494,0.0,444.260009765625,-0.0021645878744144345,443.2983699353991,0.0005002260131420595,444.48224017910854,-0.005933565925068525,441.62396370980906
walk_forward,5,2025-11-05,2025-11-06,462.07000732421875,445.9100036621094,-0.03497306340156037,0.0,462.07000732421875,-0.002577741329406562,460.8789103692599,0.0005002260131420595,462.3011467617751,-0.007333758238235011,458.68129760136344
walk_forward,5,2025-11-06,2025-11-07,445.9100036621094,429.5199890136719,-0.03675632866235745,0.0,445.9100036621094,-0.002592850661194457,444.75382561428086,0.0005002260131420595,446.13305944546147,-0.0038002235349591084,444.2154459717189
walk_forward,5,2025-11-07,2025-11-10,429.5199890136719,445.2300109863281,0.03657576451501576,0.0,429.5199890136719,-0.007082049226685285,426.4781073076317,0.0005002260131420595,429.734846085341,-0.010104148750639697,425.1800551533046
walk_forward,5,2025-11-10,2025-11-11,445.2300109863281,439.6199951171875,-0.01260026442672324,0.0,445.2300109863281,-0.004405666354352009,443.26847610697786,0.0005002260131420595,445.45272661965504,-0.0022359180746101847,444.2345131574049
walk_forward,5,2025-11-11,2025-11-12,439.6199951171875,430.6000061035156,-0.02051769508633805,0.0,439.6199951171875,-0.005412547731294244,437.2405309099844,0.0005002260131420595,439.83990447464254,-0.006642297488785328,436.6999083276008
walk_forward,5,2025-11-12,2025-11-13,430.6000061035156,401.989990234375,-0.06644220962287406,0.0,430.6000061035156,-0.004785734973283199,428.5392685948101,0.0005002260131420595,430.8154034278278,-0.009148345334347887,426.66072854670836
walk_forward,5,2025-11-13,2025-11-14,401.989990234375,404.3500061035156,0.005870832424868633,0.0,401.989990234375,-0.006838705712040871,399.2408989919759,0.0005002260131420595,402.191076084513,-0.0025471136511661867,400.96607604261686
walk_forward,5,2025-11-14,2025-11-17,404.3500061035156,408.9200134277344,0.011302107716671506,0.0,404.3500061035156,-0.008117549818987017,401.06767478466264,0.0005002260131420595,404.5522724949828,-0.0077000721451687855,401.23648188461914
walk_forward,5,2025-11-17,2025-11-18,408.9200134277344,401.25,-0.018756757252943457,0.0,408.9200134277344,-0.00527658669604077,406.76231152513674,0.0005002260131420595,409.12456585574535,-0.002354115073854183,407.9573686601235
walk_forward,5,2025-11-18,2025-11-19,401.25,403.989990234375,0.006828636098130891,0.0,401.25,-0.0043921613423748805,399.4876452613721,0.0005002260131420595,401.4507156877733,-0.006475956273784873,398.65152254514385
walk_forward,5,2025-11-19,2025-11-20,403.989990234375,395.2300109863281,-0.02168365419886953,0.0,403.989990234375,-0.003346738084601638,402.6379415482598,0.0005002260131420595,404.1920765365393,-0.006213046664538921,401.4799815730422
walk_forward,5,2025-11-20,2025-11-21,395.2300109863281,391.0899963378906,-0.010474950113494086,0.0,395.2300109863281,-0.002261217871951091,394.3363098219544,0.0005002260131420595,395.42771531899797,-0.004207392362443852,393.56712325669565
walk_forward,5,2025-11-21,2025-11-24,391.0899963378906,417.7799987792969,0.0682451678419993,0.0,391.0899963378906,-0.0049460981785656305,389.1556268193485,0.0005002260131420595,391.2856297275385,-0.014588505977580806,385.38457758854327
walk_forward,5,2025-11-24,2025-11-25,417.7799987792969,419.3999938964844,0.0038776272725380423,0.0,417.7799987792969,-0.007386948215262501,414.6938795629418,0.0005002260131420595,417.9889832024568,-0.0018771972996655213,416.9957432937341
walk_forward,5,2025-11-25,2025-11-26,419.3999938964844,426.5799865722656,0.017119677587676296,0.0,419.3999938964844,-0.0053380721455758146,417.1612064712109,0.0005002260131420595,419.609788683343,-0.008983722591263815,415.6322206965406
walk_forward,5,2025-11-26,2025-11-28,426.5799865722656,430.1700134277344,0.008415835173881447,0.0,426.5799865722656,-0.004389590414824566,424.70747515205204,0.0005002260131420595,426.7933729782349,0.00012105770583170011,426.6316273667938
walk_forward,5,2025-11-28,2025-12-01,430.1700134277344,430.1400146484375,-6.973703038437584e-05,0.0,430.1700134277344,-0.005561813674196029,427.7774879648229,0.0005002260131420595,430.38519565852465,-0.003971706966493342,428.4615041886269
walk_forward,5,2025-12-01,2025-12-02,430.1400146484375,429.239990234375,-0.0020923987153301793,0.0,430.1400146484375,-0.005504034613527867,427.7725091191491,0.0005002260131420595,430.355181873058,-0.005612506911067402,427.7258508434965
walk_forward,5,2025-12-02,2025-12-03,429.239990234375,446.739990234375,0.04076973347810542,0.0,429.239990234375,-0.003640348399874926,427.677407122763,0.0005002260131420595,429.4547072433711,-0.0033735887040873313,427.79191105197776
walk_forward,5,2025-12-03,2025-12-04,446.739990234375,454.5299987792969,0.017437455153354264,0.0,446.739990234375,-0.003378805245834638,445.230542811847,0.0005002260131420595,446.9634611986011,-0.0028210028253224874,445.4797354597393
walk_forward,5,2025-12-04,2025-12-05,454.5299987792969,455.0,0.0010340378456106247,0.0,454.5299987792969,-0.003640753990171174,452.87516687258864,0.0005002260131420595,454.75736650843976,-0.0040990635141590955,452.6668514452099
