evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,5,2025-07-14,2025-07-15,316.8999938964844,310.7799987792969,-0.01931207079538977,0.0,316.8999938964844,1.4329958499159808e-06,316.90044801286047,0.000496185381842854,317.05723504096187,-0.0031979693420169856,315.88655743151804
walk_forward,5,2025-07-15,2025-07-16,310.7799987792969,321.6700134277344,0.03504091219258654,0.0,310.7799987792969,-0.0012397792242459446,310.39470019349915,0.000496185381842854,310.9342032716603,-0.006281152514364587,308.8279422085501
walk_forward,5,2025-07-16,2025-07-17,321.6700134277344,319.4100036621094,-0.007025863995037018,0.0,321.6700134277344,-0.004136603665748876,320.3393920710277,0.000496185381842854,321.8296213861744,-0.0008903517434132672,321.3836139704752
walk_forward,5,2025-07-17,2025-07-18,319.4100036621094,329.6499938964844,0.03205907804067243,0.0,319.4100036621094,-0.00334753591128054,318.34076720442823,0.000496185381842854,319.5684902367409,-0.008421638276629716,316.7200481493301
walk_forward,5,2025-07-18,2025-07-21,329.6499938964844,328.489990234375,-0.0035188948387289143,0.0,329.6499938964844,-0.0007320343314370847,329.4086787835941,0.000496185381842854,329.8135614045804,0.0006090350947143467,329.8507623117397
walk_forward,5,2025-07-21,2025-07-22,328.489990234375,332.1099853515625,0.0110201078413521,0.0,328.489990234375,-0.0011099710749413326,328.12537584680706,0.000496185381842854,328.652982165611,0.0023826400829913756,329.27266365196886
walk_forward,5,2025-07-22,2025-07-23,332.1099853515625,332.55999755859375,0.0013550095657464123,0.0,332.1099853515625,-0.001402242591707419,331.6442865849712,0.000496185381842854,332.274773471458,-0.0024800785715426736,331.28632649349674
walk_forward,5,2025-07-23,2025-07-24,332.55999755859375,305.29998779296875,-0.08197020076301287,0.0,332.55999755859375,-0.002549392847832086,331.7121714793428,0.000496185381842854,332.725008967968,-0.001672429105240332,332.0038145394381
walk_forward,5,2025-07-24,2025-07-25,305.29998779296875,316.05999755859375,0.03524405566934252,0.0,305.29998779296875,-0.0013980299425421705,304.8731692685764,0.000496185381842854,305.4514731839884,-0.005112660697816907,303.7390925443357
walk_forward,5,2025-07-25,2025-07-28,316.05999755859375,325.5899963378906,0.030152499060024596,0.0,316.05999755859375,-0.0031579903474556973,315.06188313708685,0.000496185381842854,316.2168219091676,-0.0014178886266161853,315.6118596827271
walk_forward,5,2025-07-28,2025-07-29,325.5899963378906,321.20001220703125,-0.013483166498468035,0.0,325.5899963378906,-0.001270996951673251,325.1761724450499,0.000496185381842854,325.75154933454775,0.00020869606942806472,325.65794569037143
walk_forward,5,2025-07-29,2025-07-30,321.20001220703125,319.0400085449219,-0.006724793213012448,0.0,321.20001220703125,-0.0013779419681617176,320.7574172300371,0.000496185381842854,321.3593869577361,-0.005792730227362783,319.3393871872903
walk_forward,5,2025-07-30,2025-07-31,319.0400085449219,308.2699890136719,-0.03375758288237862,0.0,319.0400085449219,0.00032191921817930247,319.1427136550406,0.000496185381842854,319.19831153338487,-0.002686327105150173,318.18296272234033
walk_forward,5,2025-07-31,2025-08-01,308.2699890136719,302.6300048828125,-0.01829559909125389,0.0,308.2699890136719,-0.0010839767661210047,307.9358315078887,0.000496185381842854,308.4229480758813,-0.0019304361610343397,307.67489347951823
walk_forward,5,2025-08-01,2025-08-04,302.6300048828125,309.260009765625,0.021907956170373222,0.0,302.6300048828125,-0.0027898461276680674,301.785713735574,0.000496185381842854,302.7801654673424,-0.006904528700579754,300.5404873284425
walk_forward,5,2025-08-04,2025-08-05,309.260009765625,308.7200012207031,-0.0017461311772288823,0.0,309.260009765625,-0.0034739557837569915,308.18565416601496,0.000496185381842854,309.4134600616593,0.0007750771334258732,309.4997101274774
walk_forward,5,2025-08-05,2025-08-06,308.7200012207031,319.9100036621094,0.03624644466558724,0.0,308.7200012207031,-0.003199703450291966,307.7321887676231,0.000496185381842854,308.8731835723913,-0.01011197392519699,305.5982326181726
walk_forward,5,2025-08-06,2025-08-07,319.9100036621094,322.2699890136719,0.007377028928595486,0.0,319.9100036621094,-0.0017346701701096124,319.355065321637,0.000496185381842854,320.0687383294318,0.002107340515209432,320.58416297404733
walk_forward,5,2025-08-07,2025-08-08,322.2699890136719,329.6499938964844,0.02290006868278205,0.0,322.2699890136719,-0.0027180991661936655,321.39402722524454,0.000496185381842854,322.4298946712271,-0.0009574248053218422,321.96143973217943
walk_forward,5,2025-08-08,2025-08-11,329.6499938964844,339.0299987792969,0.02845443669493286,0.0,329.6499938964844,-0.0032886580834143387,328.5658877793592,0.000496185381842854,329.8135614045804,-0.0037827889087716335,328.4029975557961
walk_forward,5,2025-08-11,2025-08-12,339.0299987792969,340.8399963378906,0.005338753399730889,0.0,339.0299987792969,-0.001227643553134432,338.6137907869763,0.000496185381842854,339.1982205086974,0.0018022119796240854,339.6410027045489
walk_forward,5,2025-08-12,2025-08-13,340.8399963378906,339.3800048828125,-0.004283509772223915,0.0,340.8399963378906,-0.0015678729297104012,340.30560253426984,0.000496185381842854,341.00911616162085,-0.0029208388370132727,339.84445763937947
walk_forward,5,2025-08-13,2025-08-14,339.3800048828125,335.5799865722656,-0.011196942235471519,0.0,339.3800048828125,-0.0031656902954026473,338.30563289490124,0.000496185381842854,339.5484002801251,-0.0019512571690728068,338.7177872152449
walk_forward,5,2025-08-14,2025-08-15,335.5799865722656,330.55999755859375,-0.014959143019665277,0.0,335.5799865722656,-0.0027276723656464,334.6646343164285,0.000496185381842854,335.74649645604177,-0.0005463103542646008,335.39665575091726
walk_forward,5,2025-08-15,2025-08-18,330.55999755859375,335.1600036621094,0.013915797850586165,0.0,330.55999755859375,-0.002759447170747566,329.6478347085683,0.000496185381842854,330.7240165972043,0.0003762525887472272,330.68437161341143
walk_forward,5,2025-08-18,2025-08-19,335.1600036621094,329.30999755859375,-0.017454368181154756,0.0,335.1600036621094,-0.0013129724520261395,334.7199478102801,0.000496185381842854,335.3263051565049,0.0005339299116260789,335.3389556132453
walk_forward,5,2025-08-19,2025-08-20,329.30999755859375,323.8999938964844,-0.016428300696053943,0.0,329.30999755859375,-0.0003348149400841812,329.19973965149205,0.000496185381842854,329.473396365477,-0.0012621444804572772,328.8943607628158
walk_forward,5,2025-08-20,2025-08-21,323.8999938964844,320.1099853515625,-0.011701168929731831,0.0,323.8999938964844,0.00030424671193296634,323.9985394046225,0.000496185381842854,324.0607083386348,-0.0033772216681045458,322.80611181879823
walk_forward,5,2025-08-21,2025-08-22,320.1099853515625,340.010009765625,0.062166209505171155,0.0,320.1099853515625,-0.0020285901550714863,319.46061338673826,0.000496185381842854,320.26881924687586,-0.0009087750349935864,319.81907738842284
walk_forward,5,2025-08-22,2025-08-25,340.010009765625,346.6000061035156,0.019381771561470362,0.0,340.010009765625,-0.0034298626687396553,338.84382212613207,0.000496185381842854,340.17871776215094,0.0009731218411553846,340.34088093233936
walk_forward,5,2025-08-25,2025-08-26,346.6000061035156,351.6700134277344,0.01462783391499567,0.0,346.6000061035156,-0.0013086203848050402,346.146438270155,0.000496185381842854,346.7719839598908,-0.0009283850599101663,346.27822783608434
walk_forward,5,2025-08-26,2025-08-27,351.6700134277344,349.6000061035156,-0.0058862207330171445,0.0,351.6700134277344,0.0002947873253571461,351.77368129040104,0.000496185381842854,351.84450694762967,0.0014651240097364926,352.1852536079117
walk_forward,5,2025-08-27,2025-08-28,349.6000061035156,345.9800109863281,-0.010354676927882056,0.0,349.6000061035156,-0.0010338633357946008,349.2385674750116,0.000496185381842854,349.77347251603635,-0.00159287147711037,349.0431382253957
walk_forward,5,2025-08-28,2025-08-29,345.9800109863281,333.8699951171875,-0.03500206799409333,0.0,345.9800109863281,-0.0032224197046836376,344.8651181814991,0.000496185381842854,346.15168121018934,-0.0024511770325821554,345.1319527296659
walk_forward,5,2025-08-29,2025-09-02,333.8699951171875,329.3599853515625,-0.01350828116207925,0.0,333.8699951171875,-0.0036363065578744243,332.6559414644654,0.000496185381842854,334.0356565282006,-0.0002623583877836604,333.7824015235392
walk_forward,5,2025-09-02,2025-09-03,329.3599853515625,334.0899963378906,0.014361219324440011,0.0,329.3599853515625,-0.0024344258580041916,328.55818288663073,0.000496185381842854,329.52340896165794,-0.0016269061868226006,328.82414755370223
walk_forward,5,2025-09-03,2025-09-04,334.0899963378906,338.5299987792969,0.01328983953448204,0.0,334.0899963378906,-0.0024346581132069023,333.27660141776533,0.000496185381842854,334.2557669102934,0.0019406354720605031,334.73834323564455
walk_forward,5,2025-09-04,2025-09-05,338.5299987792969,350.8399963378906,0.036363092201525005,0.0,338.5299987792969,-0.0015753750773493157,337.9966870562849,0.000496185381842854,338.69797241600645,-0.0019583227492193985,337.86704778139415
walk_forward,5,2025-09-05,2025-09-08,350.8399963378906,346.3999938964844,-0.01265534855703887,0.0,350.8399963378906,-0.001986291020397258,350.14312600356845,0.000496185381842854,351.0140780154393,-0.00132130299101329,350.37643040136226
walk_forward,5,2025-09-08,2025-09-09,346.3999938964844,346.9700012207031,0.001645517708609212,0.0,346.3999938964844,-0.001435674899591247,345.9026761200286,0.000496185381842854,346.57187250972623,-0.0014863731273735848,345.8851142542343
walk_forward,5,2025-09-09,2025-09-10,346.9700012207031,347.7900085449219,0.0023633378140295314,0.0,346.9700012207031,-0.003286031643144398,345.82984681747,0.000496185381842854,347.14216266324684,-0.0036786307046450767,345.6936267206219
walk_forward,5,2025-09-10,2025-09-11,347.7900085449219,368.80999755859375,0.06043873744853956,0.0,347.7900085449219,-0.004287608275363113,346.2988212261961,0.000496185381842854,347.9625768631129,-0.0006439445338164471,347.5660510700034
walk_forward,5,2025-09-11,2025-09-12,368.80999755859375,395.94000244140625,0.07356092584909457,0.0,368.80999755859375,-0.0008350333730542349,368.5020289023163,0.000496185381842854,368.9929956880598,0.0011654165762593801,369.2398148432387
walk_forward,5,2025-09-12,2025-09-15,395.94000244140625,410.0400085449219,0.03561147147692467,0.0,395.94000244140625,0.003211081853397941,397.21139819828016,0.004971305554628309,397.90834117484275,0.004124169085180211,397.5729259590613
walk_forward,5,2025-09-15,2025-09-16,410.0400085449219,421.6199951171875,0.028241113869250656,0.0,410.0400085449219,0.004658205141848815,411.9500590210896,0.030999108903731032,422.7508834246927,0.007543604086159748,413.13318802887034
walk_forward,5,2025-09-16,2025-09-17,421.6199951171875,425.8599853515625,0.01005642588937583,0.0,421.6199951171875,0.003834033480102475,423.2365002943475,0.004971305554628309,423.7159969408559,0.012986054555185889,427.0951753753365
walk_forward,5,2025-09-17,2025-09-18,425.8599853515625,416.8500061035156,-0.021157139806429193,0.0,425.8599853515625,0.00163025129297663,426.5542441433089,0.004971305554628309,427.97706546223463,0.013365496979064483,431.5518156992832
walk_forward,5,2025-09-18,2025-09-19,416.8500061035156,426.07000732421875,0.022118270566640064,0.0,416.8500061035156,-0.001514166578226184,416.2188257561403,0.004971305554628309,418.9222948543049,0.002410053364445609,417.85463686319457
walk_forward,5,2025-09-19,2025-09-22,426.07000732421875,434.2099914550781,0.019104804353584193,0.0,426.07000732421875,-0.002378990368776996,425.0563908803697,0.004971305554628309,428.18813151829016,0.003677148529954133,427.6367300253085
walk_forward,5,2025-09-22,2025-09-23,434.2099914550781,425.8500061035156,-0.019253323313789705,0.0,434.2099914550781,-0.00048574185344872015,433.99907748904275,0.004971305554628309,436.3685819974739,0.0027395681762187167,435.3995393294647
walk_forward,5,2025-09-23,2025-09-24,425.8500061035156,442.7900085449219,0.03977927016229388,0.0,425.8500061035156,0.0024798002179124475,426.9060290414492,0.004971305554628309,427.96703660429654,2.8594820174538443e-06,425.8512238139502
walk_forward,5,2025-09-24,2025-09-25,442.7900085449219,423.3900146484375,-0.04381307961359793,0.0,442.7900085449219,0.0007867846104498873,443.138388909306,0.004971305554628309,444.99125297393516,0.002457180414049211,443.8780234814551
walk_forward,5,2025-09-25,2025-09-26,423.3900146484375,440.3999938964844,0.0401756741055197,0.0,423.3900146484375,0.0029358821863403597,424.6330378503182,0.000496185381842854,423.60009458452424,-0.003169318700722238,422.04815675731317
walk_forward,5,2025-09-26,2025-09-29,440.3999938964844,443.2099914550781,0.00638055766924972,0.0,440.3999938964844,-0.001753975349952561,439.6275431630707,0.000496185381842854,440.6185139356195,-0.0017963490774683514,439.60888177373135
walk_forward,5,2025-09-29,2025-09-30,443.2099914550781,444.7200012207031,0.0034069849388267404,0.0,443.2099914550781,-0.003250725133109654,441.7692375966098,0.000496185381842854,443.4299057739248,-0.002292427369063859,442.19396474042395
walk_forward,5,2025-09-30,2025-10-01,444.7200012207031,459.4599914550781,0.033144428390707636,0.0,444.7200012207031,-0.004492456142216088,442.72211611965287,0.000496185381842854,444.94066478432194,-0.0026950611772066212,443.5214536106859
walk_forward,5,2025-10-01,2025-10-02,459.4599914550781,436.0,-0.051059922281332826,0.0,459.4599914550781,-0.004096890275526195,457.5776342840925,0.000496185381842854,459.68796878637977,0.00087034075387809,459.859878210418
walk_forward,5,2025-10-02,2025-10-03,436.0,429.8299865722656,-0.014151406944344913,0.0,436.0,-0.0004461270167676972,435.8054886206893,0.000496185381842854,436.2163368264835,-0.004474948367365796,434.0489225118285
walk_forward,5,2025-10-03,2025-10-06,429.8299865722656,453.25,0.054486690457546505,0.0,429.8299865722656,-0.002013873834138807,428.9643632091795,0.000496185381842854,430.04326192828046,-0.006675916050370712,426.9604776659772
walk_forward,5,2025-10-06,2025-10-07,453.25,433.0899963378906,-0.044478772558432134,0.0,453.25,-0.005939840963262127,450.5577670834014,0.000496185381842854,453.47489602432023,-0.0016562535552491662,452.4993030760833
walk_forward,5,2025-10-07,2025-10-08,433.0899963378906,438.69000244140625,0.012930352007360923,0.0,433.0899963378906,-0.005363211694020841,430.7672430049678,0.000496185381842854,433.30488926309584,-0.0038799347111127566,431.4096354280635
walk_forward,5,2025-10-08,2025-10-09,438.69000244140625,435.5400085449219,-0.007180455170972544,0.0,438.69000244140625,-0.003900652295151896,436.97882527652297,0.000496185381842854,438.90767400777827,-0.004487782336880234,436.7212571970838
walk_forward,5,2025-10-09,2025-10-10,435.5400085449219,413.489990234375,-0.05062684914805626,0.0,435.5400085449219,-0.004087181741556994,433.7598773742795,0.000496185381842854,435.75611713036955,-0.005997764017230093,432.9277423536071
walk_forward,5,2025-10-10,2025-10-13,413.489990234375,435.8999938964844,0.054197209585187034,0.0,413.489990234375,-0.006706060089893801,410.71710151329364,0.000496185381842854,413.69515792306765,-0.012195206931236895,408.4473942394717
walk_forward,5,2025-10-13,2025-10-14,435.8999938964844,429.239990234375,-0.015278742269702716,0.0,435.8999938964844,-0.005311724843177402,433.5846130697635,0.000496185381842854,436.11628110140117,-0.003728761909008155,434.27462660310624
walk_forward,5,2025-10-14,2025-10-15,429.239990234375,435.1499938964844,0.013768529951932784,0.0,429.239990234375,-0.005345816646010444,426.9453519494467,0.000496185381842854,429.4529728428316,-0.006233066798958684,426.5645087024598
walk_forward,5,2025-10-15,2025-10-16,435.1499938964844,428.75,-0.01470755828163206,0.0,435.1499938964844,-0.004867609480639828,433.0318536606935,0.000496185381842854,435.3659089623648,-0.010052895128694136,430.7754766425911
walk_forward,5,2025-10-16,2025-10-17,428.75,439.30999755859375,0.02462973191508744,0.0,428.75,-0.005503654099078913,426.3903083050199,0.000496185381842854,428.9627394824651,-0.004379284160019167,426.87238191639176
walk_forward,5,2025-10-17,2025-10-20,439.30999755859375,447.42999267578125,0.018483519979771268,0.0,439.30999755859375,-0.006811428385381054,436.31766897124146,0.000496185381842854,439.52797675747973,-0.0064287111784589,436.48580046648004
walk_forward,5,2025-10-20,2025-10-21,447.42999267578125,442.6000061035156,-0.010794954856246153,0.0,447.42999267578125,-0.003978473058027348,445.6499045045673,0.000496185381842854,447.652000897545,-0.004622308353521515,445.3618332830199
walk_forward,5,2025-10-21,2025-10-22,442.6000061035156,438.9700012207031,-0.008201547294971134,0.0,442.6000061035156,-0.004104828603899402,440.7832089383759,0.000496185381842854,442.81961775654776,-0.004942360343892466,440.412517385143
walk_forward,5,2025-10-22,2025-10-23,438.9700012207031,448.9800109863281,0.022803402824313368,0.0,438.9700012207031,-0.005445076278046953,436.57977608028204,0.000496185381842854,439.18781171837634,-0.006205441311225666,436.2459986407394
walk_forward,5,2025-10-23,2025-10-24,448.9800109863281,433.7200012207031,-0.03398817183887881,0.0,448.9800109863281,-0.003938972578895764,447.21149103458066,0.000496185381842854,449.2027883045192,-0.0025517170223976864,447.83434104957803
walk_forward,5,2025-10-24,2025-10-27,433.7200012207031,452.4200134277344,0.043115401997602554,0.0,433.7200012207031,-0.007570776252483836,430.43640413523417,0.000496185381842854,433.93520674512166,-0.004154305491444726,431.91819583788254
walk_forward,5,2025-10-27,2025-10-28,452.4200134277344,460.54998779296875,0.017969970655449252,0.0,452.4200134277344,-0.003620934369023608,450.7818302518798,0.000496185381842854,452.6444976248504,-0.0035720964937681326,450.80392548405865
walk_forward,5,2025-10-28,2025-10-29,460.54998779296875,461.510009765625,0.0020845119924046696,0.0,460.54998779296875,-0.0023829184254482664,459.45253474121694,0.000496185381842854,460.7785059645195,0.0008312625684831792,460.93282575873644
walk_forward,5,2025-10-29,2025-10-30,461.510009765625,440.1000061035156,-0.04639120107705208,0.0,461.510009765625,-0.0009760454758120695,461.0595550085513,0.000496185381842854,461.73900428604486,0.0005350426583201831,461.7569373080914
walk_forward,5,2025-10-30,2025-10-31,440.1000061035156,456.55999755859375,0.03740057084027071,0.0,440.1000061035156,-0.004844265381858894,437.9680448793925,0.000496185381842854,440.31837729309314,-0.006743881953562182,437.1320236145915
walk_forward,5,2025-10-31,2025-11-03,456.55999755859375,468.3699951171875,0.02586735066967427,0.0,456.55999755859375,-0.004206485893978764,454.6394843691086,0.000496185381842854,456.78653595531654,-0.004071015956600221,454.70133452338735
walk_forward,5,2025-11-03,2025-11-04,468.3699951171875,444.260009765625,-0.05147636612701911,0.0,468.3699951171875,-0.002579980881483708,467.1616094843245,0.000496185381842854,468.60239346205844,0.001257931721464064,468.9591725914274
walk_forward,5,2025-11-04,2025-11-05,444.260009765625,462.07000732421875,0.040089130615176494,0.0,444.260009765625,-0.002142964656416906,443.30797626643783,0.000496185381842854,444.48044508820806,-0.00622172284521916,441.4959471136489
walk_forward,5,2025-11-05,2025-11-06,462.07000732421875,445.9100036621094,-0.03497306340156037,0.0,462.07000732421875,-0.002563705623821428,460.8853958478424,0.000496185381842854,462.29927970724106,-0.007744232234516649,458.49162987889514
walk_forward,5,2025-11-06,2025-11-07,445.9100036621094,429.5199890136719,-0.03675632866235745,0.0,445.9100036621094,-0.002601631616595289,444.7499100984259,0.000496185381842854,446.131257687544,-0.004071610815656139,444.09443166838946
walk_forward,5,2025-11-07,2025-11-10,429.5199890136719,445.2300109863281,0.03657576451501576,0.0,429.5199890136719,-0.007039650841623761,426.49631826151756,0.000496185381842854,429.73311055342975,-0.01192460613565925,424.39813231729113
walk_forward,5,2025-11-10,2025-11-11,445.2300109863281,439.6199951171875,-0.01260026442672324,0.0,445.2300109863281,-0.004399830743131015,443.27107429622595,0.000496185381842854,445.45092760933727,-0.002204652084852167,444.24843371436833
walk_forward,5,2025-11-11,2025-11-12,439.6199951171875,430.6000061035156,-0.02051769508633805,0.0,439.6199951171875,-0.005390666548262335,437.250150315562,0.000496185381842854,439.83812813233044,-0.006582832635932762,436.7260502659215
walk_forward,5,2025-11-12,2025-11-13,430.6000061035156,401.989990234375,-0.06644220962287406,0.0,430.6000061035156,-0.004760660976003996,428.5500654581915,0.000496185381842854,430.81366353196563,-0.010192588160211081,426.21107757951813
walk_forward,5,2025-11-13,2025-11-14,401.989990234375,404.3500061035156,0.005870832424868633,0.0,401.989990234375,-0.006830694226892672,399.2441195288124,0.000496185381842854,402.18945179117645,-0.0032990086835928815,400.6638217658744
walk_forward,5,2025-11-14,2025-11-17,404.3500061035156,408.9200134277344,0.011302107716671506,0.0,404.3500061035156,-0.008083319560666973,401.08151578982324,0.000496185381842854,404.55063866569225,-0.007700535730482523,401.23629443389467
walk_forward,5,2025-11-17,2025-11-18,408.9200134277344,401.25,-0.018756757252943457,0.0,408.9200134277344,-0.005272476324335665,406.7639923383896,0.000496185381842854,409.1229135607402,-0.0033439237781606092,407.55261607146764
walk_forward,5,2025-11-18,2025-11-19,401.25,403.989990234375,0.006828636098130891,0.0,401.25,-0.004364700049692316,399.4986641050609,0.000496185381842854,401.44909438446444,-0.006893549704244543,398.4839631811719
walk_forward,5,2025-11-19,2025-11-20,403.989990234375,395.2300109863281,-0.02168365419886953,0.0,403.989990234375,-0.003328106440371947,402.64546854603014,0.000496185381842854,404.1904441619401,-0.00684281017127405,401.2255634201063
walk_forward,5,2025-11-20,2025-11-21,395.2300109863281,391.0899963378906,-0.010474950113494086,0.0,395.2300109863281,-0.0022510537008127206,394.3403270074251,0.000496185381842854,395.4261183402451,-0.004460204268082792,393.4672044044525
walk_forward,5,2025-11-21,2025-11-24,391.0899963378906,417.7799987792969,0.0682451678419993,0.0,391.0899963378906,-0.004930814626177635,389.161604063796,0.000496185381842854,391.28404947705843,-0.01420833043013127,385.53326044200304
walk_forward,5,2025-11-24,2025-11-25,417.7799987792969,419.3999938964844,0.0038776272725380423,0.0,417.7799987792969,-0.007362296951795757,414.7041783677628,0.000496185381842854,417.98729510751747,-0.0016999236473799152,417.0698046799696
walk_forward,5,2025-11-25,2025-11-26,419.3999938964844,426.5799865722656,0.017119677587676296,0.0,419.3999938964844,-0.0053373644457857285,417.16150328049855,0.000496185381842854,419.6080940426008,-0.009493477842499721,415.41842934728356
walk_forward,5,2025-11-26,2025-11-28,426.5799865722656,430.1700134277344,0.008415835173881447,0.0,426.5799865722656,-0.004362075372485996,424.7192125184433,0.000496185381842854,426.7916493257895,0.0001917625550911717,426.66178864044144
walk_forward,5,2025-11-28,2025-12-01,430.1700134277344,430.1400146484375,-6.973703038437584e-05,0.0,430.1700134277344,-0.00555438551241673,427.78068333727526,0.000496185381842854,430.3834575001043,-0.004772770940402928,428.11691048821376
walk_forward,5,2025-12-01,2025-12-02,430.1400146484375,429.239990234375,-0.0020923987153301793,0.0,430.1400146484375,-0.005483432595778658,427.78137087136554,0.000496185381842854,430.3534438358517,-0.006906807984975895,427.16912016060604
walk_forward,5,2025-12-02,2025-12-03,429.239990234375,446.739990234375,0.04076973347810542,0.0,429.239990234375,-0.00364046209400917,427.6773583206939,0.000496185381842854,429.4529728428316,-0.004557787164376926,427.2836057164475
walk_forward,5,2025-12-03,2025-12-04,446.739990234375,454.5299987792969,0.017437455153354264,0.0,446.739990234375,-0.0033508058106504245,445.24305127924777,0.000496185381842854,446.9616560870139,-0.002671340426945517,445.5465956381287
walk_forward,5,2025-12-04,2025-12-05,454.5299987792969,455.0,0.0010340378456106247,0.0,454.5299987792969,-0.0036245241615913215,452.88254381655327,0.000496185381842854,454.7555299203002,-0.0045398345144565455,452.46650780298273
walk_forward,5,2025-12-05,2025-12-08,455.0,439.5799865722656,-0.033890139401614006,0.0,455.0,-0.0018090637871367877,454.1768759768528,0.000496185381842854,455.2257643487385,-0.005874382078233239,452.3271561544039
walk_forward,5,2025-12-08,2025-12-09,439.5799865722656,445.1700134277344,0.01271674558948499,0.0,439.5799865722656,-0.0026188370876498385,438.4287982004415,0.000496185381842854,439.79809973575345,-0.005197585341123266,437.2952320778065
walk_forward,5,2025-12-09,2025-12-10,445.1700134277344,451.45001220703125,0.014106967203253218,0.0,445.1700134277344,-0.002631914927556071,443.9983638240936,0.000496185381842854,445.390900280832,-0.0035562509332182353,443.5868771520412
walk_forward,5,2025-12-10,2025-12-11,451.45001220703125,446.8900146484375,-0.010100780674035192,0.0,451.45001220703125,-0.002420470618823161,450.3572907166168,0.000496185381842854,451.67401510372116,-0.001995564623064413,450.5491145335889
walk_forward,5,2025-12-11,2025-12-12,446.8900146484375,458.9599914550781,0.027008830833098685,0.0,446.8900146484375,-0.0007030227371805334,446.57584080712076,0.000496185381842854,447.11175494099757,-0.005241558194858431,444.54761462995657
walk_forward,5,2025-12-12,2025-12-15,458.9599914550781,475.30999755859375,0.035624033484225714,0.0,458.9599914550781,-0.0018134815186764113,458.1276759927624,0.000496185381842854,459.18772069368885,-0.00432773168159436,456.9737357594737
walk_forward,5,2025-12-15,2025-12-16,475.30999755859375,489.8800048828125,0.030653694218629735,0.0,475.30999755859375,7.395350768741368e-05,475.34514840015214,0.000496185381842854,475.54583943122606,0.0023673281681852857,476.4352123044343
walk_forward,5,2025-12-16,2025-12-17,489.8800048828125,467.260009765625,-0.04617456293730249,0.0,489.8800048828125,-0.0010423339655098304,489.36938631469906,0.000496185381842854,490.1230761800924,0.003386056362301763,491.5387661901104
walk_forward,5,2025-12-17,2025-12-18,467.260009765625,483.3699951171875,0.034477560704677446,0.0,467.260009765625,0.0005871464942740819,467.5343598422734,0.000496185381842854,467.49185735199046,-0.003818193219258399,465.47592076470727
walk_forward,5,2025-12-18,2025-12-19,483.3699951171875,481.20001220703125,-0.00448927929345333,0.0,483.3699951171875,-0.002685215315351751,482.07204260331736,0.000496185381842854,483.60983624278606,-0.006517274395290627,480.2197402245585
walk_forward,5,2025-12-19,2025-12-22,481.20001220703125,488.7300109863281,0.01564837611861325,0.0,481.20001220703125,-0.003995644209574034,479.2773081646093,0.000496185381842854,481.43877661883096,-0.0038584867940483904,479.3433083146345
walk_forward,5,2025-12-22,2025-12-23,488.7300109863281,485.55999755859375,-0.00648622625268469,0.0,488.7300109863281,-0.004401244309507305,486.5789908065891,0.000496185381842854,488.9725116734474,-0.0031837238627189365,487.17402958792405
walk_forward,5,2025-12-23,2025-12-24,485.55999755859375,485.3999938964844,-0.00032952397832164415,0.0,485.55999755859375,-0.0020115752768695636,484.583257072068,0.000496185381842854,485.80092533139,-0.004517659481784457,483.3664028316479
walk_forward,5,2025-12-24,2025-12-26,485.3999938964844,475.19000244140625,-0.021034181259704576,0.0,485.3999938964844,-0.001102692968911947,484.8647467361048,0.000496185381842854,485.6408422778024,-0.004831556246820687,483.05475652376714
walk_forward,5,2025-12-26,2025-12-29,475.19000244140625,459.6400146484375,-0.03272372674735757,0.0,475.19000244140625,-0.0023504581997780315,474.07308820371526,0.000496185381842854,475.4257847742155,-0.006751589074007914,471.98171481284504
walk_forward,5,2025-12-29,2025-12-30,459.6400146484375,454.42999267578125,-0.011335005235871831,0.0,459.6400146484375,-0.002687650809292534,458.4046627910844,0.000496185381842854,459.86808130461606,-0.004923367090038932,457.37703812705234
walk_forward,5,2025-12-30,2025-12-31,454.42999267578125,449.7200012207031,-0.010364613980130777,0.0,454.42999267578125,-0.0035904307643076375,452.79839324985403,0.000496185381842854,454.6554741952179,-0.004813603431071299,452.2425469038554
walk_forward,5,2025-12-31,2026-01-02,449.7200012207031,438.07000732421875,-0.02590499391813139,0.0,449.7200012207031,-0.002028081384541796,448.8079324579713,0.000496185381842854,449.9431457112312,-0.0026798898421195277,448.51480115763377
walk_forward,5,2026-01-02,2026-01-05,438.07000732421875,451.6700134277344,0.031045280151877908,0.0,438.07000732421875,-0.0033379988874241194,436.60773012715663,0.000496185381842854,438.2873712580768,-0.00618984569051941,435.35842157723715
walk_forward,5,2026-01-05,2026-01-06,451.6700134277344,432.9599914550781,-0.041424095947095174,0.0,451.6700134277344,-0.003439291356781656,450.1165886544349,0.000496185381842854,451.89412548581396,-0.003005342301186758,450.3125904302024
walk_forward,5,2026-01-06,2026-01-07,432.9599914550781,431.4100036621094,-0.0035799792672750463,0.0,432.9599914550781,-0.003589429750092822,431.40591198114936,0.000496185381842854,433.17481987376095,-0.0042342940262260174,431.126711549665
