evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2025-09-08,2025-09-09,346.3999938964844,346.9700012207031,0.001645517708609212,0.0,346.3999938964844,-0.00026987761437887803,346.3065082925107,0.0010460548210785674,346.7623472801214,-0.0019121093736096252,345.7376392211366
holdout,2025-09-09,2025-09-10,346.9700012207031,347.7900085449219,0.0023633378140295314,0.0,346.9700012207031,-0.002180888276345799,346.2132984127972,0.0010460548210785674,347.3329508632497,-0.002439142465218685,346.12369195656873
holdout,2025-09-10,2025-09-11,347.7900085449219,368.80999755859375,0.06043873744853956,0.0,347.7900085449219,-0.003953110082865198,346.41515635542316,0.0010460548210785674,348.1538159600833,-0.0014310878917480735,347.29229047482227
holdout,2025-09-11,2025-09-12,368.80999755859375,395.94000244140625,0.07356092584909457,0.0,368.80999755859375,-0.0019088875241893102,368.1059807554579,0.0010460548210785674,369.19579303460193,-0.004195009523622182,367.2628361064284
holdout,2025-09-12,2025-09-15,395.94000244140625,410.0400085449219,0.03561147147692467,0.0,395.94000244140625,-1.0537647231912296e-05,395.9358301653355,0.0005738944850733278,396.1672302252273,-0.012301193548763911,391.0694678376765
holdout,2025-09-15,2025-09-16,410.0400085449219,421.6199951171875,0.028241113869250656,0.0,410.0400085449219,0.003139256930980896,411.327229483726,0.02127390084019812,418.7631590272205,-0.007782794498579012,406.8487514222212
holdout,2025-09-16,2025-09-17,421.6199951171875,425.8599853515625,0.01005642588937583,0.0,421.6199951171875,0.003456731397814252,423.07742219225537,0.02127390084019812,430.58949708555537,0.005445463395423056,423.9159113673766
holdout,2025-09-17,2025-09-18,425.8599853515625,416.8500061035156,-0.021157139806429193,0.0,425.8599853515625,0.002468989840460794,426.9114293288543,0.02127390084019812,434.91968845173983,0.00221273647114054,426.80230127274933
holdout,2025-09-18,2025-09-19,416.8500061035156,426.07000732421875,0.022118270566640064,0.0,416.8500061035156,-0.0007241742291686283,416.5481340716667,0.0005738944850733278,417.0892340231212,-0.006874252529759152,413.98447389452843
holdout,2025-09-19,2025-09-22,426.07000732421875,434.2099914550781,0.019104804353584193,0.0,426.07000732421875,-0.003693044148078459,424.4965119769983,0.0005738944850733278,426.31452655167726,-0.010320380276988485,421.67280282401356
holdout,2025-09-22,2025-09-23,434.2099914550781,425.8500061035156,-0.019253323313789705,0.0,434.2099914550781,-0.0021429737459977816,433.27949084313997,0.0005738944850733278,434.4591821745379,-0.007974266273425982,430.7474853646333
holdout,2025-09-23,2025-09-24,425.8500061035156,442.7900085449219,0.03977927016229388,0.0,425.8500061035156,0.0011498825790613823,426.3396836068273,0.0005738944850733278,426.09439907348684,-0.00888834174491352,422.0649057171941
holdout,2025-09-24,2025-09-25,442.7900085449219,423.3900146484375,-0.04381307961359793,0.0,442.7900085449219,0.00024186230275689748,442.8971027560263,0.0005738944850733278,443.04412328887133,-0.010028208901337408,438.34961783980845
holdout,2025-09-25,2025-09-26,423.3900146484375,440.3999938964844,0.0401756741055197,0.0,423.3900146484375,0.003895999359489317,425.039541874322,0.0010460548210785674,423.83290381445704,-0.01571027492904365,416.7384411160987
holdout,2025-09-26,2025-09-29,440.3999938964844,443.2099914550781,0.00638055766924972,0.0,440.3999938964844,-0.001675465228603,439.66211902003386,0.0010460548210785674,440.8606764333028,-0.011194832683756779,435.46978965088573
holdout,2025-09-29,2025-09-30,443.2099914550781,444.7200012207031,0.0034069849388267404,0.0,443.2099914550781,-0.00304026538780061,441.86251545852986,0.0010460548210785674,443.67361340338994,-0.014353943429333264,436.84818031041664
holdout,2025-09-30,2025-10-01,444.7200012207031,459.4599914550781,0.033144428390707636,0.0,444.7200012207031,-0.0038903900678649195,442.9898669449732,0.0010460548210785674,445.18520272201016,-0.011610422484053752,439.55661411942185
holdout,2025-10-01,2025-10-02,459.4599914550781,436.0,-0.051059922281332826,0.0,459.4599914550781,-0.005298815971150672,457.0253975142512,0.0010460548210785674,459.9406117942325,-0.012762495943333335,453.5961351780087
holdout,2025-10-02,2025-10-03,436.0,429.8299865722656,-0.014151406944344913,0.0,436.0,0.0012572247421245347,436.5481499875663,0.0010460548210785674,436.4560799019903,-0.01500132067424226,429.45942418603033
holdout,2025-10-03,2025-10-06,429.8299865722656,453.25,0.054486690457546505,0.0,429.8299865722656,-0.0016277384497641978,429.1303357762603,0.0010460548210785674,430.2796123019637,-0.013262496840129468,424.12936773355807
holdout,2025-10-06,2025-10-07,453.25,433.0899963378906,-0.044478772558432134,0.0,453.25,-0.00586424203218114,450.59203229891386,0.0010460548210785674,453.7241243476539,-0.012340345388147851,447.65673845282197
holdout,2025-10-07,2025-10-08,433.0899963378906,438.69000244140625,0.012930352007360923,0.0,433.0899963378906,-0.004395346669450621,431.1864156649145,0.0010460548210785674,433.5430322165208,-0.009172878068685397,429.11731460871573
holdout,2025-10-08,2025-10-09,438.69000244140625,435.5400085449219,-0.007180455170972544,0.0,438.69000244140625,-0.005039784736414839,436.47909926308427,0.0010460548210785674,439.1488962334191,-0.013942758382534776,432.57345373253213
holdout,2025-10-09,2025-10-10,435.5400085449219,413.489990234375,-0.05062684914805626,0.0,435.5400085449219,-0.002869240014321974,434.29033972456665,0.0010460548210785674,435.99560727063295,-0.01583822637035759,428.6418272962399
holdout,2025-10-10,2025-10-13,413.489990234375,435.8999938964844,0.054197209585187034,0.0,413.489990234375,-0.006489306154014442,410.8067270961237,0.0010460548210785674,413.92252343212743,-0.015863055998052347,406.93077536465296
holdout,2025-10-13,2025-10-14,435.8999938964844,429.239990234375,-0.015278742269702716,0.0,435.8999938964844,-0.005939068130954491,433.31115413445053,0.0010460548210785674,436.355969186608,-0.015368353231405871,429.20092881671553
holdout,2025-10-14,2025-10-15,429.239990234375,435.1499938964844,0.013768529951932784,0.0,429.239990234375,-0.004048243623127768,427.5023221811173,0.0010460548210785674,429.6889987955594,-0.013199423697111384,423.57426973552754
holdout,2025-10-15,2025-10-16,435.1499938964844,428.75,-0.01470755828163206,0.0,435.1499938964844,-0.0063160498243066306,432.40156485398745,0.0010460548210785674,435.60518464549216,-0.01623940396693946,428.08341735938814
holdout,2025-10-16,2025-10-17,428.75,439.30999755859375,0.02462973191508744,0.0,428.75,-0.005342794389503389,426.4592769055004,0.0010460548210785674,429.1984960045375,-0.015293966755518019,422.19271175357164
holdout,2025-10-17,2025-10-20,439.30999755859375,447.42999267578125,0.018483519979771268,0.0,439.30999755859375,-0.004863512242088423,437.17340800739566,0.0010460548210785674,439.769539899488,-0.014883736250127564,432.7714234228875
holdout,2025-10-20,2025-10-21,447.42999267578125,442.6000061035156,-0.010794954856246153,0.0,447.42999267578125,-0.005436950693374009,444.9973378668663,0.0010460548210785674,447.89802897671495,-0.016661955207306553,439.9749341794119
holdout,2025-10-21,2025-10-22,442.6000061035156,438.9700012207031,-0.008201547294971134,0.0,442.6000061035156,-0.0027977053108191687,441.36174171587123,0.0010460548210785674,443.06298997370965,-0.015378224904178643,435.79360366706493
holdout,2025-10-22,2025-10-23,438.9700012207031,448.9800109863281,0.022803402824313368,0.0,438.9700012207031,-0.005466575211423075,436.5703386934716,0.0010460548210785674,439.42918790678897,-0.012687842702773698,433.4004188939785
holdout,2025-10-23,2025-10-24,448.9800109863281,433.7200012207031,-0.03398817183887881,0.0,448.9800109863281,-0.0047222004511714676,446.8598373758815,0.0010460548210785674,449.44966869138835,-0.014242108940991616,442.58558875753323
holdout,2025-10-24,2025-10-27,433.7200012207031,452.4200134277344,0.043115401997602554,0.0,433.7200012207031,-0.006222368978538315,431.0212353397358,0.0010460548210785674,434.1736961189783,-0.01619738703278567,426.6948704970711
holdout,2025-10-27,2025-10-28,452.4200134277344,460.54998779296875,0.017969970655449252,0.0,452.4200134277344,-0.004046519747017793,450.589286909453,0.0010460548210785674,452.8932695639329,-0.014131880126067156,446.02646803133996
holdout,2025-10-28,2025-10-29,460.54998779296875,461.510009765625,0.0020845119924046696,0.0,460.54998779296875,-0.002042249517852837,459.6094298024514,0.0010460548210785674,461.0317483280473,-0.014125310339664814,454.0445762884642
holdout,2025-10-29,2025-10-30,461.510009765625,440.1000061035156,-0.04639120107705208,0.0,461.510009765625,-0.0008486689613710018,461.1183405449749,0.0010460548210785674,461.9927745363164,-0.01360252553533771,455.23230807297415
holdout,2025-10-30,2025-10-31,440.1000061035156,456.55999755859375,0.03740057084027071,0.0,440.1000061035156,-0.004125199298764582,438.2845058669511,0.0010460548210785674,440.56037483665693,-0.016986281266726088,432.62434361435345
holdout,2025-10-31,2025-11-03,456.55999755859375,468.3699951171875,0.02586735066967427,0.0,456.55999755859375,-0.002569612676315148,455.3868152013688,0.0010460548210785674,457.0375843451516,-0.014522622983546046,449.9295488446816
holdout,2025-11-03,2025-11-04,468.3699951171875,444.260009765625,-0.05147636612701911,0.0,468.3699951171875,-0.003436632078700362,466.760379767267,0.0010460548210785674,468.85993580862845,-0.013821685632207138,461.89633228511934
holdout,2025-11-04,2025-11-05,444.260009765625,462.07000732421875,0.040089130615176494,0.0,444.260009765625,-0.001473952192302965,443.60519175027844,0.0010460548210785674,444.72473009065277,-0.016300318559447222,437.01843008322214
holdout,2025-11-05,2025-11-06,462.07000732421875,445.9100036621094,-0.03497306340156037,0.0,462.07000732421875,-0.0016650699699506714,461.3006284310083,0.0010460548210785674,462.5533578830561,-0.01302020582043175,456.053760725409
holdout,2025-11-06,2025-11-07,445.9100036621094,429.5199890136719,-0.03675632866235745,0.0,445.9100036621094,-0.0018518990215468643,445.0842233626296,0.0010460548210785674,446.3764499712073,-0.014354193413041658,439.50932522473335
holdout,2025-11-07,2025-11-10,429.5199890136719,445.2300109863281,0.03657576451501576,0.0,429.5199890136719,-0.005871151159341122,426.9982122322141,0.0010460548210785674,429.9692904689293,-0.017877709231166328,421.8411555411117
holdout,2025-11-10,2025-11-11,445.2300109863281,439.6199951171875,-0.01260026442672324,0.0,445.2300109863281,-0.0036217578148355204,443.61749571463906,0.0010460548210785674,445.6957459858093,-0.013927321679225689,439.0291494020763
holdout,2025-11-11,2025-11-12,439.6199951171875,430.6000061035156,-0.02051769508633805,0.0,439.6199951171875,-0.004438939818395977,437.6685484158988,0.0010460548210785674,440.07986173252243,-0.01303096825956561,433.891320914545
holdout,2025-11-12,2025-11-13,430.6000061035156,401.989990234375,-0.06644220962287406,0.0,430.6000061035156,-0.005607867636988418,428.1852582648007,0.0010460548210785674,431.0504373158567,-0.019223172417098,422.32250794338427
holdout,2025-11-13,2025-11-14,401.989990234375,404.3500061035156,0.005870832424868633,0.0,401.989990234375,-0.0053571699035124855,399.8364615571781,0.0010460548210785674,402.41049380168505,-0.01375771079522728,396.45952820615423
holdout,2025-11-14,2025-11-17,404.3500061035156,408.9200134277344,0.011302107716671506,0.0,404.3500061035156,-0.007077998017832442,401.4880175618044,0.0010460548210785674,404.7729783768034,-0.011507318139006623,399.6970219437732
holdout,2025-11-17,2025-11-18,408.9200134277344,401.25,-0.018756757252943457,0.0,408.9200134277344,-0.006525830711341531,406.2514706456255,0.0010460548210785674,409.347766179216,-0.015808494072987525,402.45560381913606
holdout,2025-11-18,2025-11-19,401.25,403.989990234375,0.006828636098130891,0.0,401.25,-0.0032792592014372966,399.93419724542326,0.0010460548210785674,401.6697294969578,-0.01482163158231598,395.3028203275957
holdout,2025-11-19,2025-11-20,403.989990234375,395.2300109863281,-0.02168365419886953,0.0,403.989990234375,-0.003952365278037714,402.3932742242979,0.0010460548210785674,404.4125859113272,-0.017455364828712967,396.9381975676858
holdout,2025-11-20,2025-11-21,395.2300109863281,391.0899963378906,-0.010474950113494086,0.0,395.2300109863281,-0.0021368595536935364,394.3854599614456,0.0010460548210785674,395.64344324475536,-0.014999642687872796,389.30170204200914
holdout,2025-11-21,2025-11-24,391.0899963378906,417.7799987792969,0.0682451678419993,0.0,391.0899963378906,-0.004252111744766489,389.4270379712016,0.0010460548210785674,391.49909791403553,-0.017435166616712048,384.2712770896102
holdout,2025-11-24,2025-11-25,417.7799987792969,419.3999938964844,0.0038776272725380423,0.0,417.7799987792969,-0.00789772725094876,414.4804862980363,0.0010460548210785674,418.2170195611702,-0.013788789007914101,412.01931852440254
holdout,2025-11-25,2025-11-26,419.3999938964844,426.5799865722656,0.017119677587676296,0.0,419.3999938964844,-0.005387288398821549,417.1405651749,0.0010460548210785674,419.83870928206017,-0.016566033786264173,412.45219942763623
holdout,2025-11-26,2025-11-28,426.5799865722656,430.1700134277344,0.008415835173881447,0.0,426.5799865722656,-0.005838571191006137,424.089368952005,0.0010460548210785674,427.02621262379523,-0.01409086633726828,420.5691049993221
holdout,2025-11-28,2025-12-01,430.1700134277344,430.1400146484375,-6.973703038437584e-05,0.0,430.1700134277344,-0.0052801975803897,427.89863076367703,0.0010460548210785674,430.61999484416395,-0.015021613217567937,423.70816586822696
holdout,2025-12-01,2025-12-02,430.1400146484375,429.239990234375,-0.0020923987153301793,0.0,430.1400146484375,-0.004577539528876842,428.17103172843264,0.0010460548210785674,430.58996468449936,-0.01380509660199711,424.20189019383133
holdout,2025-12-02,2025-12-03,429.239990234375,446.739990234375,0.04076973347810542,0.0,429.239990234375,-0.004396780339090118,427.35271628456127,0.0010460548210785674,429.6889987955594,-0.015894463598253507,422.41745083468004
holdout,2025-12-03,2025-12-04,446.739990234375,454.5299987792969,0.017437455153354264,0.0,446.739990234375,-0.0035217251223508424,445.16669478760787,0.0010460548210785674,447.2073047549283,-0.011904245480808328,441.4218877245311
holdout,2025-12-04,2025-12-05,454.5299987792969,455.0,0.0010340378456106247,0.0,454.5299987792969,-0.005520646560429145,452.02069930492405,0.0010460548210785674,455.00546207584483,-0.010947766176278741,449.55391063255684
holdout,2025-12-05,2025-12-08,455.0,439.5799865722656,-0.033890139401614006,0.0,455.0,-0.0028326437328452052,453.7111471015554,0.0010460548210785674,455.4759549435908,-0.014721346135591847,448.3017875083057
holdout,2025-12-08,2025-12-09,439.5799865722656,445.1700134277344,0.01271674558948499,0.0,439.5799865722656,-0.001192189049263976,439.05592412599856,0.0010460548210785674,440.03981133646926,-0.01726639565209859,431.9900246033647
holdout,2025-12-09,2025-12-10,445.1700134277344,451.45001220703125,0.014106967203253218,0.0,445.1700134277344,-0.00242080983240643,444.092341482136,0.0010460548210785674,445.63568566648013,-0.015196121969031742,438.405155606731
holdout,2025-12-10,2025-12-11,451.45001220703125,446.8900146484375,-0.010100780674035192,0.0,451.45001220703125,-0.002721587415603722,450.22135153503444,0.0010460548210785674,451.9222536687764,-0.0153868719278184,444.5036086873896
holdout,2025-12-11,2025-12-12,446.8900146484375,458.9599914550781,0.027008830833098685,0.0,446.8900146484375,-0.0008804194182709855,446.4965640017096,0.0010460548210785674,447.35748610275243,-0.017069703283217823,439.2617346981558
holdout,2025-12-12,2025-12-15,458.9599914550781,475.30999755859375,0.035624033484225714,0.0,458.9599914550781,-0.002330721203339601,457.8902836715092,0.0010460548210785674,459.44008876682193,-0.013626398869413518,452.7060195464086
holdout,2025-12-15,2025-12-16,475.30999755859375,489.8800048828125,0.030653694218629735,0.0,475.30999755859375,-0.00023923508326284494,475.19628673175214,0.0010460548210785674,475.8071978730468,-0.014065985776984424,468.62429389327605
holdout,2025-12-16,2025-12-17,489.8800048828125,467.260009765625,-0.04617456293730249,0.0,489.8800048828125,-0.0013884589492985807,489.19982660595053,0.0010460548210785674,490.3924462236702,-0.012062405418781466,483.9708736573614
holdout,2025-12-17,2025-12-18,467.260009765625,483.3699951171875,0.034477560704677446,0.0,467.260009765625,0.0013721628632491606,467.9011665985069,0.0010460548210785674,467.7487893515376,-0.015462913602215368,460.0348086048488
holdout,2025-12-18,2025-12-19,483.3699951171875,481.20001220703125,-0.00448927929345333,0.0,483.3699951171875,-0.0017692665284756459,482.5147847639572,0.0010460548210785674,483.8756266309446,-0.012961953348901926,477.10457579021954
holdout,2025-12-19,2025-12-22,481.20001220703125,488.7300109863281,0.01564837611861325,0.0,481.20001220703125,-0.004543981349133055,479.01344832635993,0.0010460548210785674,481.7033737997035,-0.01445738813389908,474.2431168605172
holdout,2025-12-22,2025-12-23,488.7300109863281,485.55999755859375,-0.00648622625268469,0.0,488.7300109863281,-0.004454354329608041,486.55303434588177,0.0010460548210785674,489.2412493705262,-0.014814543196690021,481.48969912705235
holdout,2025-12-23,2025-12-24,485.55999755859375,485.3999938964844,-0.00032952397832164415,0.0,485.55999755859375,-0.0017528196055369085,484.7088984752086,0.0010460548210785674,486.06791993496284,-0.017562511110712657,477.0323447065534
holdout,2025-12-24,2025-12-26,485.3999938964844,475.19000244140625,-0.021034181259704576,0.0,485.3999938964844,-0.0002044265431377654,485.300765253693,0.0010460548210785674,485.90774890025136,-0.017592621520045284,476.86053551803127
holdout,2025-12-26,2025-12-29,475.19000244140625,459.6400146484375,-0.03272372674735757,0.0,475.19000244140625,-0.001974952507753858,474.2515247544251,0.0010460548210785674,475.6870772343885,-0.01896171425985479,466.1795853959726
holdout,2025-12-29,2025-12-30,459.6400146484375,454.42999267578125,-0.011335005235871831,0.0,459.6400146484375,-0.0017447524778928486,458.8380565939409,0.0010460548210785674,460.12082330172115,-0.016024293411194622,452.2746081901852
holdout,2025-12-30,2025-12-31,454.42999267578125,449.7200012207031,-0.010364613980130777,0.0,454.42999267578125,-0.003232290612677683,452.9611428763361,0.0010460548210785674,454.9053513604625,-0.016134757262206458,447.0978750512912
holdout,2025-12-31,2026-01-02,449.7200012207031,438.07000732421875,-0.02590499391813139,0.0,449.7200012207031,-0.002826992783540007,448.44864602263857,0.0010460548210785674,450.19043299611553,-0.0165133766302302,442.29360546239803
holdout,2026-01-02,2026-01-05,438.07000732421875,451.6700134277344,0.031045280151877908,0.0,438.07000732421875,-0.0028411660050387927,436.82537771158206,0.0010460548210785674,438.5282525673502,-0.016343556295848046,430.9103854979928
holdout,2026-01-05,2026-01-06,451.6700134277344,432.9599914550781,-0.041424095947095174,0.0,451.6700134277344,-0.0030322013338479896,450.3004590105597,0.0010460548210785674,452.14248502281714,-0.01711225220618681,443.9409222439872
holdout,2026-01-06,2026-01-07,432.9599914550781,431.4100036621094,-0.0035799792672750463,0.0,432.9599914550781,-0.002327715519720976,431.9521837635499,0.0010460548210785674,433.4128913414739,-0.015473438183343964,426.2606117914368
holdout,2026-01-07,2026-01-08,431.4100036621094,435.79998779296875,0.010175897854927118,0.0,431.4100036621094,-0.0032438121547045304,430.0105906485691,0.0010460548210785674,431.8612821763017,-0.017427609790696453,423.8915584584832
holdout,2026-01-08,2026-01-09,435.79998779296875,445.010009765625,0.02113359850994656,0.0,435.79998779296875,-0.0057393717419512245,433.2987696578871,0.0010460548210785674,436.2558584712256,-0.015351942620412515,429.10961138639465
holdout,2026-01-09,2026-01-12,445.010009765625,448.9599914550781,0.00887616368794375,0.0,445.010009765625,-0.006170072813728122,442.2642656025332,0.0010460548210785674,445.4755146317686,-0.014283073459576207,438.65389910589585
holdout,2026-01-12,2026-01-13,448.9599914550781,447.20001220703125,-0.003920124914344347,0.0,448.9599914550781,-0.007194567404571757,445.7299185345986,0.0010460548210785674,449.42962821861113,-0.017156405678779265,441.25745170813354
holdout,2026-01-13,2026-01-14,447.20001220703125,439.20001220703125,-0.017889087168218576,0.0,447.20001220703125,-0.0039257203375519505,445.44443002415665,0.0010460548210785674,447.66780793578687,-0.015519389168229729,440.25974118155324
holdout,2026-01-14,2026-01-15,439.20001220703125,438.57000732421875,-0.0014344373071545347,0.0,439.20001220703125,-0.005917959358890782,436.6008443843657,0.0010460548210785674,439.6594394972182,-0.01931585824108679,430.7164870317566
holdout,2026-01-15,2026-01-16,438.57000732421875,437.5,-0.0024397640202233895,0.0,438.57000732421875,-0.005901755099263377,435.98167454710904,0.0010460548210785674,439.02877559476076,-0.014802013192853831,432.0782882898157
holdout,2026-01-16,2026-01-20,437.5,419.25,-0.041714285714285704,0.0,437.5,-0.006025049335042039,434.86404091591913,0.0010460548210785674,437.9576489842219,-0.016214506159822027,430.4061535550779
holdout,2026-01-20,2026-01-21,419.25,431.44000244140625,0.02907573629435012,0.0,419.25,-0.004151076090281159,417.5096613491496,0.0010460548210785674,419.6885584837372,-0.014644412683522831,413.1103299824331
holdout,2026-01-21,2026-01-22,431.44000244140625,449.3599853515625,0.041535283721378935,0.0,431.44000244140625,-0.005185109464181166,429.202938801521,0.0010460548210785674,431.8913123359663,-0.01748543102977387,423.89608803523157
holdout,2026-01-22,2026-01-23,449.3599853515625,449.05999755859375,-0.0006675890216037983,0.0,449.3599853515625,-0.005795230862123534,446.75584049624973,0.0010460548210785674,449.83004053063934,-0.01604666619006581,442.14925566745313
holdout,2026-01-23,2026-01-26,449.05999755859375,435.20001220703125,-0.030864440001147186,0.0,449.05999755859375,-0.004578299917105207,447.00406620899594,0.0010460548210785674,449.5297389339935,-0.01707122919190081,441.39399141935655
holdout,2026-01-26,2026-01-27,435.20001220703125,430.8999938964844,-0.009880556502607107,0.0,435.20001220703125,-0.0032496274413729305,433.78577430487746,0.0010460548210785674,435.6552552779339,-0.015680427274329136,428.37589006583175
holdout,2026-01-27,2026-01-28,430.8999938964844,431.4599914550781,0.0012995998294869082,0.0,430.8999938964844,-0.006873688577957395,427.93812153019616,0.0010460548210785674,431.35073891250255,-0.01562662307288962,424.1664821097536
holdout,2026-01-28,2026-01-29,431.4599914550781,416.55999755859375,-0.03453389466363932,0.0,431.4599914550781,-0.010011045564701518,427.1406258212756,0.0010460548210785674,431.9113222592423,-0.017482444150238193,423.9170162514025
holdout,2026-01-29,2026-01-30,416.55999755859375,430.4100036621094,0.033248526466028494,0.0,416.55999755859375,-0.008558206833591746,412.99499094088685,0.0010460548210785674,416.9957421523084,-0.014736728054401713,410.4212661562305
holdout,2026-01-30,2026-02-02,430.4100036621094,421.80999755859375,-0.019980962408733927,0.0,430.4100036621094,-0.005329068826157048,428.1163191291275,0.0010460548210785674,430.8602361214806,-0.01701196057074448,423.08788565055556
holdout,2026-02-02,2026-02-03,421.80999755859375,421.9599914550781,0.0003555958781265023,0.0,421.80999755859375,-0.005350120796198033,419.5532631186113,0.0010460548210785674,422.2512339401191,-0.013194467599976882,416.2444392124606
holdout,2026-02-03,2026-02-04,421.9599914550781,406.010009765625,-0.03779974882085746,0.0,421.9599914550781,-0.006167244817579879,419.35766088455074,0.0010460548210785674,422.401384738442,-0.018034993356074665,414.3499458126565
holdout,2026-02-04,2026-02-05,406.010009765625,397.2099914550781,-0.02167438757390938,0.0,406.010009765625,-0.007503983253385957,402.96331745163667,0.0010460548210785674,406.4347184937465,-0.016018453606220312,399.50635726053326
holdout,2026-02-05,2026-02-06,397.2099914550781,411.1099853515625,0.03499406912088299,0.0,397.2099914550781,-0.0073871900369783805,394.2757257636129,0.0010460548210785674,397.62549488162034,-0.015414706215885197,391.08711613078384
holdout,2026-02-06,2026-02-09,411.1099853515625,417.32000732421875,0.015105500216312517,0.0,411.1099853515625,-0.008685813367333562,407.5391607453516,0.0010460548210785674,411.5400289337331,-0.017161732123164943,404.05462590980073
holdout,2026-02-09,2026-02-10,417.32000732421875,425.2099914550781,0.018906316477488305,0.0,417.32000732421875,-0.007287160232242632,414.2789295627265,0.0010460548210785674,417.7565469298128,-0.014677374716016607,411.1948452002304
holdout,2026-02-10,2026-02-11,425.2099914550781,428.2699890136719,0.00719643851293883,0.0,425.2099914550781,-0.006085083776661277,422.62255303440054,0.0010460548210785674,425.65478441661054,-0.01677485969782849,418.07715350630434
holdout,2026-02-11,2026-02-12,428.2699890136719,417.07000732421875,-0.02615168463063977,0.0,428.2699890136719,-0.002428314697156242,427.23001470499906,0.0010460548210785674,428.71798290040294,-0.017125937027148364,420.9354641512062
holdout,2026-02-12,2026-02-13,417.07000732421875,417.44000244140625,0.0008871295242764976,0.0,417.07000732421875,-0.004478571886713327,415.2021293146252,0.0010460548210785674,417.5062854161076,-0.017117894729488086,409.93064684401594
holdout,2026-02-13,2026-02-17,417.44000244140625,410.6300048828125,-0.016313715788533356,0.0,417.44000244140625,-0.006472065356218604,414.73830346330544,0.0010460548210785674,417.8766675684712,-0.015361871889262859,411.0273426024478
holdout,2026-02-17,2026-02-18,410.6300048828125,411.32000732421875,0.0016803507615161806,0.0,410.6300048828125,-0.0059031598652235905,408.2059903185317,0.0010460548210785674,411.05954637909974,-0.014106316063426612,404.8375282488091
holdout,2026-02-18,2026-02-19,411.32000732421875,411.7099914550781,0.0009481282794785439,0.0,411.32000732421875,-0.00579497345546026,408.9364188000752,0.0010460548210785674,411.7502706008864,-0.016164300283653413,404.67130721315556
holdout,2026-02-19,2026-02-20,411.7099914550781,411.82000732421875,0.00026721690370390405,0.0,411.7099914550781,-0.004913556561332385,409.6870311251979,0.0010460548210785674,412.14066267652595,-0.01799550937721218,404.3010604431563
holdout,2026-02-20,2026-02-23,411.82000732421875,399.8299865722656,-0.02911471161845125,0.0,411.82000732421875,-0.002382489474786182,410.83885049126246,0.0010460548210785674,412.2507936282969,-0.01737534389177036,404.66449307544906
holdout,2026-02-23,2026-02-24,399.8299865722656,409.3800048828125,0.023885197787236967,0.0,399.8299865722656,-0.005553326940281161,397.6095999363016,0.0010460548210785674,400.24823065733136,-0.017487140868085654,392.8381032737916
holdout,2026-02-24,2026-02-25,409.3800048828125,417.3999938964844,0.019590573349979934,0.0,409.3800048828125,-0.005260562465818297,407.2264357948695,0.0010460548210785674,409.80823881057336,-0.014514804183095503,403.4379342754638
holdout,2026-02-25,2026-02-26,417.3999938964844,408.5799865722656,-0.021130827631028026,0.0,417.3999938964844,-0.005964986541955328,414.9102085502796,0.0010460548210785674,417.836617172418,-0.016374188720233693,410.56540762459895
holdout,2026-02-26,2026-02-27,408.5799865722656,402.510009765625,-0.014856275407819197,0.0,408.5799865722656,-0.006602619463477961,405.882288400536,0.0010460548210785674,409.0073836370158,-0.016415525657952193,401.8729313193628
holdout,2026-02-27,2026-03-02,402.510009765625,403.32000732421875,0.0020123662491409178,0.0,402.510009765625,-0.005991103969862573,400.09853044820875,0.0010460548210785674,402.9310573018727,-0.016440573697657886,395.89251428602824
holdout,2026-03-02,2026-03-03,403.32000732421875,392.42999267578125,-0.027000928420799375,0.0,403.32000732421875,-0.005661169939412666,401.0367442227912,0.0010460548210785674,403.74190216231773,-0.014525946022960982,397.4614026678469
holdout,2026-03-03,2026-03-04,392.42999267578125,405.94000244140625,0.03442654745501761,0.0,392.42999267578125,-0.006869978722599472,389.7340069759888,0.0010460548210785674,392.84049596155563,-0.017101950031944518,385.7186745500037
holdout,2026-03-04,2026-03-05,405.94000244140625,405.54998779296875,-0.0009607691927178141,0.0,405.94000244140625,-0.004064900781358904,404.28989660829734,0.0010460548210785674,406.36463793802875,-0.016017478311550423,399.4378672565103
holdout,2026-03-05,2026-03-06,405.54998779296875,396.7300109863281,-0.021748186591348584,0.0,405.54998779296875,-0.004209822305166248,403.842694408498,0.0010460548210785674,405.97421531288796,-0.017299550891619823,398.5341551400485
holdout,2026-03-06,2026-03-09,396.7300109863281,398.67999267578125,0.004915135319874642,0.0,396.7300109863281,-0.0063062368746496615,394.22813756176595,0.0010460548210785674,397.14501232698694,-0.01742264978805685,389.8179229445014
holdout,2026-03-09,2026-03-10,398.67999267578125,399.239990234375,0.0014046291985592152,0.0,398.67999267578125,-0.00693396214413714,395.9155606989425,0.0010460548210785674,399.09703380418733,-0.01683432642719088,391.9684835390871
holdout,2026-03-10,2026-03-11,399.239990234375,407.82000732421875,0.02149087591352461,0.0,399.239990234375,-0.006667191320946548,396.5781808365096,0.0010460548210785674,399.6576171509271,-0.01531564025095129,393.125374170152
