evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2025-07-25,2025-07-28,316.05999755859375,325.5899963378906,0.030152499060024596,0.0,316.05999755859375,-0.0029117581366376105,315.13970728903683,0.0010529301636844066,316.3927866635572,-0.0021379875250400397,315.3842652266493
holdout,2025-07-28,2025-07-29,325.5899963378906,321.20001220703125,-0.013483166498468035,0.0,325.5899963378906,-0.0018013238264365673,325.00350331983776,0.0010529301636844066,325.9328198660287,-0.0007633091088204926,325.3414705279451
holdout,2025-07-29,2025-07-30,321.20001220703125,319.0400085449219,-0.006724793213012448,0.0,321.20001220703125,-0.0007802920959884083,320.94938237627474,0.0010529301636844066,321.53821338845984,-0.006143679309324402,319.22666233788016
holdout,2025-07-30,2025-07-31,319.0400085449219,308.2699890136719,-0.03375758288237862,0.0,319.0400085449219,0.0011524218707987615,319.4076772284289,0.0010529301636844066,319.3759353933409,-0.0008617204183194502,318.7650852552979
holdout,2025-07-31,2025-08-01,308.2699890136719,302.6300048828125,-0.01829559909125389,0.0,308.2699890136719,0.0016308447564122816,308.77272950881405,0.0010529301636844066,308.594575783663,-0.0011103915980745047,307.92768860793257
holdout,2025-08-01,2025-08-04,302.6300048828125,309.260009765625,0.021907956170373222,0.0,302.6300048828125,-0.00256051586563631,301.85511595389244,0.0010529301636844066,302.94865314338955,-0.00519638494992541,301.0574228800436
holdout,2025-08-04,2025-08-05,309.260009765625,308.7200012207031,-0.0017461311772288823,0.0,309.260009765625,-0.0030071565941428534,308.3300164879536,0.0010529301636844066,309.58563895832856,0.0005170123990869241,309.4199010252156
holdout,2025-08-05,2025-08-06,308.7200012207031,319.9100036621094,0.03624644466558724,0.0,308.7200012207031,-0.002627121723346077,307.9089561990648,0.0010529301636844066,309.04506182212106,-0.002396973750451325,307.98000748153777
holdout,2025-08-06,2025-08-07,319.9100036621094,322.2699890136719,0.007377028928595486,0.0,319.9100036621094,-0.0031463158768572632,318.90346573842186,0.0010529301636844066,320.2468465546296,-0.0010174336343293454,319.5845164644251
holdout,2025-08-07,2025-08-08,322.2699890136719,329.6499938964844,0.02290006868278205,0.0,322.2699890136719,-0.0009037258887132208,321.9787452814449,0.0010529301636844066,322.6093168059546,-0.0024538931025544198,321.47917291047094
holdout,2025-08-08,2025-08-11,329.6499938964844,339.0299987792969,0.02845443669493286,0.0,329.6499938964844,-0.0015713983608041555,329.1319824364364,0.0010529301636844066,329.99709231851637,-0.0026967754360160716,328.7610018904615
holdout,2025-08-11,2025-08-12,339.0299987792969,340.8399963378906,0.005338753399730889,0.0,339.0299987792969,-0.0011825189389036523,338.62908938488386,0.0010529301636844066,339.38697369140544,-0.0013588801563129056,338.5692976415609
holdout,2025-08-12,2025-08-13,340.8399963378906,339.3800048828125,-0.004283509772223915,0.0,340.8399963378906,-0.0007441393510781557,340.58636388419427,0.0010529301636844066,341.19887705102485,-0.002635191849138797,339.9418175576805
holdout,2025-08-13,2025-08-14,339.3800048828125,335.5799865722656,-0.011196942235471519,0.0,339.3800048828125,-0.004503621512470647,337.8515657919199,0.0010529301636844066,339.73734832690496,-0.0025321946119002863,338.5206286630616
holdout,2025-08-14,2025-08-15,335.5799865722656,330.55999755859375,-0.014959143019665277,0.0,335.5799865722656,-0.002653161264541736,334.68963875073666,0.0010529301636844066,335.93332886245634,-0.0013875563431462207,335.11435043326435
holdout,2025-08-15,2025-08-18,330.55999755859375,335.1600036621094,0.013915797850586165,0.0,330.55999755859375,-0.0019376299547898788,329.91949460546897,0.0010529301636844066,330.90805415093064,-0.00029167542535979245,330.4635813306989
holdout,2025-08-18,2025-08-19,335.1600036621094,329.30999755859375,-0.017454368181154756,0.0,335.1600036621094,-0.001616303710051773,334.61828330472935,0.0010529301636844066,335.51290373962576,-0.0015845591568811265,334.6289228092863
holdout,2025-08-19,2025-08-20,329.30999755859375,323.8999938964844,-0.016428300696053943,0.0,329.30999755859375,0.0003249707343562318,329.4170136703312,0.0010529301636844066,329.65673798822604,-0.002760384900455985,328.40097521376384
holdout,2025-08-20,2025-08-21,323.8999938964844,320.1099853515625,-0.011701168929731831,0.0,323.8999938964844,0.000342695799479811,324.01099306384424,0.0010529301636844066,324.2410379700752,-0.0027257915362538044,323.0171100345287
holdout,2025-08-21,2025-08-22,320.1099853515625,340.010009765625,0.062166209505171155,0.0,320.1099853515625,-0.0018950736997715772,319.5033533372885,0.0010529301636844066,320.4470388108357,-0.0019067019699473698,319.49963101189286
holdout,2025-08-22,2025-08-25,340.010009765625,346.6000061035156,0.019381771561470362,0.0,340.010009765625,-0.0029254475017658436,339.01532833198075,0.0010529301636844066,340.36801656086186,-0.0012438557634445362,339.5870863553492
holdout,2025-08-25,2025-08-26,346.6000061035156,351.6700134277344,0.01462783391499567,0.0,346.6000061035156,-0.0018977018747801033,345.9422626221342,0.0010529301636844066,346.9649517046752,-0.0015611908323213222,346.0588973515043
holdout,2025-08-26,2025-08-27,351.6700134277344,349.6000061035156,-0.0058862207330171445,0.0,351.6700134277344,0.0008829436273444314,351.98051822501856,0.0010529301636844066,352.0402973925357,-0.00015023213359383256,351.61718129129616
holdout,2025-08-27,2025-08-28,349.6000061035156,345.9800109863281,-0.010354676927882056,0.0,349.6000061035156,-0.0001577527462638074,349.54485574245894,0.0010529301636844066,349.96811049516623,-0.0015632854147771956,349.05348151296795
holdout,2025-08-28,2025-08-29,345.9800109863281,333.8699951171875,-0.03500206799409333,0.0,345.9800109863281,-0.0017677316234848296,345.36841117981396,0.0010529301636844066,346.3443037759275,-0.0006065642487320519,345.7701518808879
holdout,2025-08-29,2025-09-02,333.8699951171875,329.3599853515625,-0.01350828116207925,0.0,333.8699951171875,-0.0024904568078500484,333.03850631491105,0.0010529301636844066,334.2215369057955,-0.002087708816227231,333.1729717849076
holdout,2025-09-02,2025-09-03,329.3599853515625,334.0899963378906,0.014361219324440011,0.0,329.3599853515625,-0.0014669053989314913,328.8768454108583,0.0010529301636844066,329.7067784148498,-0.002389124402361854,328.57310337339754
holdout,2025-09-03,2025-09-04,334.0899963378906,338.5299987792969,0.01328983953448204,0.0,334.0899963378906,-0.0025490250449861952,333.238392569946,0.0010529301636844066,334.44176977242,-0.0004257401636553565,333.9477608081741
holdout,2025-09-04,2025-09-05,338.5299987792969,350.8399963378906,0.036363092201525005,0.0,338.5299987792969,-0.0018296750126476002,337.9105988994988,0.0010529301636844066,338.88644722632364,-0.0037570303291603255,337.25813130655246
holdout,2025-09-05,2025-09-08,350.8399963378906,346.3999938964844,-0.01265534855703887,0.0,350.8399963378906,-0.0011068223862342064,350.45167877595753,0.0010529301636844066,351.2094063526617,-0.0021932676666506093,350.0705103177549
holdout,2025-09-08,2025-09-09,346.3999938964844,346.9700012207031,0.001645517708609212,0.0,346.3999938964844,-0.0002564235502967383,346.31116878022664,0.0010529301636844066,346.76472889875805,-0.0025192410888626566,345.5273287986786
holdout,2025-09-09,2025-09-10,346.9700012207031,347.7900085449219,0.0023633378140295314,0.0,346.9700012207031,-0.002173073845413903,346.2160097859072,0.0010529301636844066,347.335336400882,-0.002111478545383543,346.2373815072339
holdout,2025-09-10,2025-09-11,347.7900085449219,368.80999755859375,0.06043873744853956,0.0,347.7900085449219,-0.004126180266584105,346.35496427474874,0.0010529301636844066,348.1562071355469,-0.0014944690387548184,347.27024714516324
holdout,2025-09-11,2025-09-12,368.80999755859375,395.94000244140625,0.07356092584909457,0.0,368.80999755859375,-0.0018586092523464586,368.12452388477345,0.0010529301636844066,369.1983287296915,-0.002209707605994292,367.9950353018218
holdout,2025-09-12,2025-09-15,395.94000244140625,410.0400085449219,0.03561147147692467,0.0,395.94000244140625,7.216853234069676e-05,395.9685768502774,0.0005738944850733278,396.1672302252273,-0.011454226709172807,391.4048158902119
holdout,2025-09-15,2025-09-16,410.0400085449219,421.6199951171875,0.028241113869250656,0.0,410.0400085449219,0.003358364338996501,411.417072287181,0.02127390084019812,418.7631590272205,-0.007047434510794176,407.1502784378961
holdout,2025-09-16,2025-09-17,421.6199951171875,425.8599853515625,0.01005642588937583,0.0,421.6199951171875,0.0036260885860844895,423.148826569147,0.02127390084019812,430.58949708555537,0.0029072750388622923,422.84576040487696
holdout,2025-09-17,2025-09-18,425.8599853515625,416.8500061035156,-0.021157139806429193,0.0,425.8599853515625,0.0025000975787028102,426.9246768698064,0.02127390084019812,434.91968845173983,0.0021287717099073367,426.7665440407605
holdout,2025-09-18,2025-09-19,416.8500061035156,426.07000732421875,0.022118270566640064,0.0,416.8500061035156,-0.0007632095304202949,416.53186220610166,0.0005738944850733278,417.0892340231212,-0.00640306446087733,414.1808886439177
holdout,2025-09-19,2025-09-22,426.07000732421875,434.2099914550781,0.019104804353584193,0.0,426.07000732421875,-0.003788974654925557,424.4556388652433,0.0005738944850733278,426.31452655167726,-0.010677449021489245,421.52066654142885
holdout,2025-09-22,2025-09-23,434.2099914550781,425.8500061035156,-0.019253323313789705,0.0,434.2099914550781,-0.002311830967559424,433.20617135040857,0.0005738944850733278,434.4591821745379,-0.006985010354053032,431.1770301689311
holdout,2025-09-23,2025-09-24,425.8500061035156,442.7900085449219,0.03977927016229388,0.0,425.8500061035156,0.0011177989927173473,426.3260208113868,0.0005738944850733278,426.09439907348684,-0.008257476857486594,422.33355953335536
holdout,2025-09-24,2025-09-25,442.7900085449219,423.3900146484375,-0.04381307961359793,0.0,442.7900085449219,0.0004430436331303313,442.98618383902146,0.0005738944850733278,443.04412328887133,-0.009351715566074698,438.64916232951
holdout,2025-09-25,2025-09-26,423.3900146484375,440.3999938964844,0.0401756741055197,0.0,423.3900146484375,0.003985184403038681,425.0773019312168,0.0010529301636844066,423.8358147658636,-0.014673249839122203,417.17750718411133
holdout,2025-09-26,2025-09-29,440.3999938964844,443.2099914550781,0.00638055766924972,0.0,440.3999938964844,-0.0014412438251908033,439.765270124667,0.0010529301636844066,440.8637043341444,-0.009640657804517946,436.15424825821657
holdout,2025-09-29,2025-09-30,443.2099914550781,444.7200012207031,0.0034069849388267404,0.0,443.2099914550781,-0.0031268323248373944,441.8241481271055,0.0010529301636844066,443.67666062392743,-0.01362981059924623,437.16912321585187
holdout,2025-09-30,2025-10-01,444.7200012207031,459.4599914550781,0.033144428390707636,0.0,444.7200012207031,-0.0037845163635882107,443.03695109886837,0.0010529301636844066,445.18826032438216,-0.010292513722676906,440.14271450539013
holdout,2025-10-01,2025-10-02,459.4599914550781,436.0,-0.051059922281332826,0.0,459.4599914550781,-0.005351383225065269,457.0012449642168,0.0010529301636844066,459.9437707390873,-0.010851951054695273,454.47395411621693
holdout,2025-10-02,2025-10-03,436.0,429.8299865722656,-0.014151406944344913,0.0,436.0,0.0013657550519490212,436.5954692026498,0.0010529301636844066,436.45907755136636,-0.013159843571810633,430.2623082026906
holdout,2025-10-03,2025-10-06,429.8299865722656,453.25,0.054486690457546505,0.0,429.8299865722656,-0.0015516775415896624,429.16302903539963,0.0010529301636844066,430.28256753038363,-0.011979904076545277,424.68066456390716
holdout,2025-10-06,2025-10-07,453.25,433.0899963378906,-0.044478772558432134,0.0,453.25,-0.005862542732324975,450.5928025065737,0.0010529301636844066,453.7272405966899,-0.012240933570185828,447.7017968593133
holdout,2025-10-07,2025-10-08,433.0899963378906,438.69000244140625,0.012930352007360923,0.0,433.0899963378906,-0.004467138533237026,431.15532332689014,0.0010529301636844066,433.54600985862476,-0.009108517215307551,429.14518865046944
holdout,2025-10-08,2025-10-09,438.69000244140625,435.5400085449219,-0.007180455170972544,0.0,438.69000244140625,-0.004858337740784225,436.5586982460404,0.0010529301636844066,439.15191237748354,-0.012886073304282026,433.03701091209064
holdout,2025-10-09,2025-10-10,435.5400085449219,413.489990234375,-0.05062684914805626,0.0,435.5400085449219,-0.002775457754771631,434.3311856506926,0.0010529301636844066,435.99860175741014,-0.01515882129308135,428.9377353894023
holdout,2025-10-10,2025-10-13,413.489990234375,435.8999938964844,0.054197209585187034,0.0,413.489990234375,-0.006475642983264024,410.8123766804639,0.0010529301636844066,413.9253663174743,-0.014159384249457228,407.6352265793422
holdout,2025-10-13,2025-10-14,435.8999938964844,429.239990234375,-0.015278742269702716,0.0,435.8999938964844,-0.005855800421415855,433.34745052853015,0.0010529301636844066,436.35896614840783,-0.014408562220725252,429.6193017124131
holdout,2025-10-14,2025-10-15,429.239990234375,435.1499938964844,0.013768529951932784,0.0,429.239990234375,-0.004146376549353359,427.46019960482255,0.0010529301636844066,429.6919499675524,-0.012253505758360964,423.9802955423193
holdout,2025-10-15,2025-10-16,435.1499938964844,428.75,-0.01470755828163206,0.0,435.1499938964844,-0.006327248250035831,432.39669185909975,0.0010529301636844066,435.60817645078504,-0.01593578458205867,428.21553733286584
holdout,2025-10-16,2025-10-17,428.75,439.30999755859375,0.02462973191508744,0.0,428.75,-0.005332288727066144,426.4637812082704,0.0010529301636844066,429.20144380767965,-0.015599950173482379,422.0615213631194
holdout,2025-10-17,2025-10-20,439.30999755859375,447.42999267578125,0.018483519979771268,0.0,439.30999755859375,-0.004733444963871406,437.23054786307165,0.0010529301636844066,439.7725603062313,-0.013553267699909737,433.3559115584354
holdout,2025-10-20,2025-10-21,447.42999267578125,442.6000061035156,-0.010794954856246153,0.0,447.42999267578125,-0.005739448494419189,444.8619912779602,0.0010529301636844066,447.90110521120664,-0.016110219699746537,440.2217971935184
holdout,2025-10-21,2025-10-22,442.6000061035156,438.9700012207031,-0.008201547294971134,0.0,442.6000061035156,-0.0027544529447210715,441.3808852133702,0.0010529301636844066,443.06603300038887,-0.01441256526857293,436.2210046276779
holdout,2025-10-22,2025-10-23,438.9700012207031,448.9800109863281,0.022803402824313368,0.0,438.9700012207031,-0.005607989122001097,436.5082622289726,0.0010529301636844066,439.432205975941,-0.012441144337934211,433.50871207549324
holdout,2025-10-23,2025-10-24,448.9800109863281,433.7200012207031,-0.03398817183887881,0.0,448.9800109863281,-0.004779887579439228,446.8339370083981,0.0010529301636844066,449.45275558278695,-0.01524508698293004,442.13527166524466
holdout,2025-10-24,2025-10-27,433.7200012207031,452.4200134277344,0.043115401997602554,0.0,433.7200012207031,-0.0063336616971366635,430.9729654616895,0.0010529301636844066,434.1766780925816,-0.01510660022701277,427.16796655180246
holdout,2025-10-27,2025-10-28,452.4200134277344,460.54998779296875,0.017969970655449252,0.0,452.4200134277344,-0.0039025908403291926,450.6544032273497,0.0010529301636844066,452.8963801065269,-0.01467169495121559,445.78224500089783
holdout,2025-10-28,2025-10-29,460.54998779296875,461.510009765625,0.0020845119924046696,0.0,460.54998779296875,-0.0020686217176928102,459.59728408613705,0.0010529301636844066,461.03491476700043,-0.013777259585095453,454.20487105923246
holdout,2025-10-29,2025-10-30,461.510009765625,440.1000061035156,-0.04639120107705208,0.0,461.510009765625,-0.000737773336165864,461.1695199860463,0.0010529301636844066,461.9959475757495,-0.012296710122787968,455.83495495677204
holdout,2025-10-30,2025-10-31,440.1000061035156,456.55999755859375,0.03740057084027071,0.0,440.1000061035156,-0.0040920326697691375,438.29910250057446,0.0010529301636844066,440.5634006749797,-0.01604354393472069,433.039242319923
holdout,2025-10-31,2025-11-03,456.55999755859375,468.3699951171875,0.02586735066967427,0.0,456.55999755859375,-0.0023202630330613414,455.50065827388397,0.0010529301636844066,457.04072335155485,-0.013520343320282784,450.38714964529413
holdout,2025-11-03,2025-11-04,468.3699951171875,444.260009765625,-0.05147636612701911,0.0,468.3699951171875,-0.0036262361858964915,466.67157489250536,0.0010529301636844066,468.8631560128111,-0.013196431572548897,462.1891825259885
holdout,2025-11-04,2025-11-05,444.260009765625,462.07000732421875,0.040089130615176494,0.0,444.260009765625,-0.001351244856781843,443.65970571235533,0.0010529301636844066,444.72778453042594,-0.015437632458386806,437.40168701890394
holdout,2025-11-05,2025-11-06,462.07000732421875,445.9100036621094,-0.03497306340156037,0.0,462.07000732421875,-0.0013258436334432494,461.4573747468029,0.0010529301636844066,462.5565347726643,-0.012256707526116649,456.40655038785525
holdout,2025-11-06,2025-11-07,445.9100036621094,429.5199890136719,-0.03675632866235745,0.0,445.9100036621094,-0.0019013763771426068,445.0621609148147,0.0010529301636844066,446.3795157552538,-0.012299006306010163,440.4257537151561
holdout,2025-11-07,2025-11-10,429.5199890136719,445.2300109863281,0.03657576451501576,0.0,429.5199890136719,-0.005659946928736769,427.0889286710229,0.0010529301636844066,429.97224356600975,-0.017391121425095673,422.05015473022934
holdout,2025-11-10,2025-11-11,445.2300109863281,439.6199951171875,-0.01260026442672324,0.0,445.2300109863281,-0.003451669480937135,443.6932241454093,0.0010529301636844066,445.69880709467316,-0.013958772737179421,439.0151464471981
holdout,2025-11-11,2025-11-12,439.6199951171875,430.6000061035156,-0.02051769508633805,0.0,439.6199951171875,-0.004475354998645333,437.65253957453535,0.0010529301636844066,440.0828842706052,-0.01193936748471566,434.3712104418545
holdout,2025-11-12,2025-11-13,430.6000061035156,401.989990234375,-0.06644220962287406,0.0,430.6000061035156,-0.005660701790182623,428.1625078781128,0.0010529301636844066,431.0533978384247,-0.01791093599075929,422.887556956575
holdout,2025-11-13,2025-11-14,401.989990234375,404.3500061035156,0.005870832424868633,0.0,401.989990234375,-0.0052662031761667675,399.87302927101547,0.0010529301636844066,402.41325762059193,-0.014513644592688276,396.15565038629506
holdout,2025-11-14,2025-11-17,404.3500061035156,408.9200134277344,0.011302107716671506,0.0,404.3500061035156,-0.007058072156135594,401.49607458410316,0.0010529301636844066,404.775758421628,-0.01008343002827423,400.27277111003855
holdout,2025-11-17,2025-11-18,408.9200134277344,401.25,-0.018756757252943457,0.0,408.9200134277344,-0.006876050274020698,406.10825885735204,0.0010529301636844066,409.35057764440666,-0.014833509071735423,402.8542946989399
holdout,2025-11-18,2025-11-19,401.25,403.989990234375,0.006828636098130891,0.0,401.25,-0.003240742642415601,399.94965201473076,0.0010529301636844066,401.67248822817834,-0.015389147815905072,395.0751044388681
holdout,2025-11-19,2025-11-20,403.989990234375,395.2300109863281,-0.02168365419886953,0.0,403.989990234375,-0.003999407630054923,402.3742695849658,0.0010529301636844066,404.4153634809193,-0.01578640949615534,397.61243881618736
holdout,2025-11-20,2025-11-21,395.2300109863281,391.0899963378906,-0.010474950113494086,0.0,395.2300109863281,-0.0023204495608414987,394.3128996809035,0.0010529301636844066,395.6461605864889,-0.01428846219878694,389.5827819145238
holdout,2025-11-21,2025-11-24,391.0899963378906,417.7799987792969,0.0682451678419993,0.0,391.0899963378906,-0.004371933333631188,389.3801769464513,0.0010529301636844066,391.50178679174996,-0.017634820215925318,384.19319456422505
holdout,2025-11-24,2025-11-25,417.7799987792969,419.3999938964844,0.0038776272725380423,0.0,417.7799987792969,-0.008010892616793835,414.43320807163167,0.0010529301636844066,418.2198919417956,-0.014006351613879359,411.928425219148
holdout,2025-11-25,2025-11-26,419.3999938964844,426.5799865722656,0.017119677587676296,0.0,419.3999938964844,-0.005615679773875741,417.04477783359624,0.0010529301636844066,419.841592800707,-0.01532942537390722,412.97083298823105
holdout,2025-11-26,2025-11-28,426.5799865722656,430.1700134277344,0.008415835173881447,0.0,426.5799865722656,-0.0058333122747500216,424.09161230043094,0.0010529301636844066,427.02914550735164,-0.012180764134240008,421.3839163714416
holdout,2025-11-28,2025-12-01,430.1700134277344,430.1400146484375,-6.973703038437584e-05,0.0,430.1700134277344,-0.005291645773425776,427.893706094325,0.0010529301636844066,430.6229524103849,-0.014543510007034492,423.913831532722
holdout,2025-12-01,2025-12-02,430.1400146484375,429.239990234375,-0.0020923987153301793,0.0,430.1400146484375,-0.00461405502843795,428.1553249509165,0.0010529301636844066,430.5929220444685,-0.012684140226910468,424.6840583854314
holdout,2025-12-02,2025-12-03,429.239990234375,446.739990234375,0.04076973347810542,0.0,429.239990234375,-0.0046728651205584365,427.2342096556599,0.0010529301636844066,429.6919499675524,-0.014582754884298875,422.9804886702483
holdout,2025-12-03,2025-12-04,446.739990234375,454.5299987792969,0.017437455153354264,0.0,446.739990234375,-0.003495805681592453,445.1782740383191,0.0010529301636844066,447.21037624541685,-0.011980036721658763,441.3880287463337
holdout,2025-12-04,2025-12-05,454.5299987792969,455.0,0.0010340378456106247,0.0,454.5299987792969,-0.005760070091694847,451.91187412755016,0.0010529301636844066,455.008587125311,-0.010798483068555883,449.6217642833279
holdout,2025-12-05,2025-12-08,455.0,439.5799865722656,-0.033890139401614006,0.0,455.0,-0.002814226641989573,453.71952687789474,0.0010529301636844066,455.47908322447637,-0.013962419959846187,448.64709891827
holdout,2025-12-08,2025-12-09,439.5799865722656,445.1700134277344,0.01271674558948499,0.0,439.5799865722656,-0.0010723132272067166,439.10861913824886,0.0010529301636844066,440.04283359947954,-0.01698980711108275,432.11160739051047
holdout,2025-12-09,2025-12-10,445.1700134277344,451.45001220703125,0.014106967203253218,0.0,445.1700134277344,-0.0023405891623077763,444.12805331892105,0.0010529301636844066,445.6387463628402,-0.014236796640896662,438.83221847593853
holdout,2025-12-10,2025-12-11,451.45001220703125,446.8900146484375,-0.010100780674035192,0.0,451.45001220703125,-0.0028265186177532714,450.17398034254313,0.0010529301636844066,451.9253575422797,-0.014412203886658889,444.9436225864689
holdout,2025-12-11,2025-12-12,446.8900146484375,458.9599914550781,0.027008830833098685,0.0,446.8900146484375,-0.0008469184401863248,446.5115352542966,0.0010529301636844066,447.36055862471017,-0.015164955505698192,440.11294746035315
holdout,2025-12-12,2025-12-15,458.9599914550781,475.30999755859375,0.035624033484225714,0.0,458.9599914550781,-0.0022016363909305326,457.9495284359095,0.0010529301636844066,459.4432442740055,-0.013452134396823573,452.7859999672594
holdout,2025-12-15,2025-12-16,475.30999755859375,489.8800048828125,0.030653694218629735,0.0,475.30999755859375,-0.00018881195334631475,475.2202533495097,0.0010529301636844066,475.8104657921239,-0.012465460122024853,469.38503973842734
holdout,2025-12-16,2025-12-17,489.8800048828125,467.260009765625,-0.04617456293730249,0.0,489.8800048828125,-0.0013494560582314645,489.21893334241696,0.0010529301636844066,490.39581431653943,-0.011372923949794892,484.3086368427551
holdout,2025-12-17,2025-12-18,467.260009765625,483.3699951171875,0.034477560704677446,0.0,467.260009765625,0.0014713820280109315,467.9475277464024,0.0010529301636844066,467.75200192419067,-0.014936441101107461,460.28080815085787
holdout,2025-12-18,2025-12-19,483.3699951171875,481.20001220703125,-0.00448927929345333,0.0,483.3699951171875,-0.0015438610613342672,482.6237390035087,0.0010529301636844066,483.8789499652664,-0.012729094255530756,477.2171328890454
holdout,2025-12-19,2025-12-22,481.20001220703125,488.7300109863281,0.01564837611861325,0.0,481.20001220703125,-0.00472307558386942,478.92726817841856,0.0010529301636844066,481.70668221464933,-0.013199226909946273,474.8485440568417
holdout,2025-12-22,2025-12-23,488.7300109863281,485.55999755859375,-0.00648622625268469,0.0,488.7300109863281,-0.004254479736051596,486.6507190581865,0.0010529301636844066,489.2446095567934,-0.01451811881526515,481.6345706182428
holdout,2025-12-23,2025-12-24,485.55999755859375,485.3999938964844,-0.00032952397832164415,0.0,485.55999755859375,-0.001680815207144152,484.7438609307164,0.0010529301636844066,486.0712583263017,-0.0164661932035841,477.56467282686214
holdout,2025-12-24,2025-12-26,485.3999938964844,475.19000244140625,-0.021034181259704576,0.0,485.3999938964844,-4.8022658740094586e-05,485.37668369822507,0.0010529301636844066,485.9110861915102,-0.015363039195805903,477.9427747646087
holdout,2025-12-26,2025-12-29,475.19000244140625,459.6400146484375,-0.03272372674735757,0.0,475.19000244140625,-0.002040128783299183,474.22055363988954,0.0010529301636844066,475.690344328458,-0.018484636959538635,466.4062877594746
holdout,2025-12-29,2025-12-30,459.6400146484375,454.42999267578125,-0.011335005235871831,0.0,459.6400146484375,-0.0016334932157728932,458.8891958028115,0.0010529301636844066,460.1239834842972,-0.014505893101707199,452.9725257306801
holdout,2025-12-30,2025-12-31,454.42999267578125,449.7200012207031,-0.010364613980130777,0.0,454.42999267578125,-0.0033069112099436936,452.9272330388671,0.0010529301636844066,454.9084757223524,-0.014921652047165812,447.64914644527715
holdout,2025-12-31,2026-01-02,449.7200012207031,438.07000732421875,-0.02590499391813139,0.0,449.7200012207031,-0.002944048306417835,448.3960038127471,0.0010529301636844066,450.19352497520055,-0.015729365786739266,442.64619081988985
holdout,2026-01-02,2026-01-05,438.07000732421875,451.6700134277344,0.031045280151877908,0.0,438.07000732421875,-0.002890143391318373,436.8039221876159,0.0010529301636844066,438.53126444873584,-0.016218996852171427,430.9649512543965
holdout,2026-01-05,2026-01-06,451.6700134277344,432.9599914550781,-0.041424095947095174,0.0,451.6700134277344,-0.002948805559287988,450.33812638117496,0.0010529301636844066,452.1455904089041,-0.01702714565267961,443.9793623221526
holdout,2026-01-06,2026-01-07,432.9599914550781,431.4100036621094,-0.0035799792672750463,0.0,432.9599914550781,-0.002420471676755298,431.9120240585929,0.0010529301636844066,433.4158680897497,-0.015156300435452203,426.3979197480541
holdout,2026-01-07,2026-01-08,431.4100036621094,435.79998779296875,0.010175897854927118,0.0,431.4100036621094,-0.003125502329028437,430.0616306908973,0.0010529301636844066,431.8642482678804,-0.016385091486782435,424.34131128379255
holdout,2026-01-08,2026-01-09,435.79998779296875,445.010009765625,0.02113359850994656,0.0,435.79998779296875,-0.005857304023478669,433.2473747710371,0.0010529301636844066,436.25885474544924,-0.015347248175747633,429.1116572253223
holdout,2026-01-09,2026-01-12,445.010009765625,448.9599914550781,0.00887616368794375,0.0,445.010009765625,-0.00623343536203338,442.23606863429313,0.0010529301636844066,445.47857422804867,-0.014843185652564947,438.4046435734241
holdout,2026-01-12,2026-01-13,448.9599914550781,447.20001220703125,-0.003920124914344347,0.0,448.9599914550781,-0.007349806440968993,445.66022241814426,0.0010529301636844066,449.4327149723687,-0.01602327127195689,441.76618372173795
holdout,2026-01-13,2026-01-14,447.20001220703125,439.20001220703125,-0.017889087168218576,0.0,447.20001220703125,-0.003955899026147166,445.4309341142485,0.0010529301636844066,447.67088258908404,-0.015642513717868,440.204679881452
holdout,2026-01-14,2026-01-15,439.20001220703125,438.57000732421875,-0.0014344373071545347,0.0,439.20001220703125,-0.006102198889003126,436.51992638049137,0.0010529301636844066,439.66245914777454,-0.019021062260162244,430.8459614301773
holdout,2026-01-15,2026-01-16,438.57000732421875,437.5,-0.0024397640202233895,0.0,438.57000732421875,-0.006031825893890735,435.9246293977567,0.0010529301636844066,439.0317909138177,-0.0144236198957702,432.24424024088904
holdout,2026-01-16,2026-01-20,437.5,419.25,-0.041714285714285704,0.0,437.5,-0.006180040915454396,434.7962320994887,0.0010529301636844066,437.9606569466119,-0.01581486310771578,430.58099739037436
holdout,2026-01-20,2026-01-21,419.25,431.44000244140625,0.02907573629435012,0.0,419.25,-0.004346685781989192,417.42765198590104,0.0010529301636844066,419.6914409711247,-0.015110268609062944,412.91501988565034
holdout,2026-01-21,2026-01-22,431.44000244140625,449.3599853515625,0.041535283721378935,0.0,431.44000244140625,-0.005130343432652653,429.22656705829735,0.0010529301636844066,431.89427863379683,-0.017262837231783765,423.99212390397986
holdout,2026-01-22,2026-01-23,449.3599853515625,449.05999755859375,-0.0006675890216037983,0.0,449.3599853515625,-0.005869139739421466,446.72262880422977,0.0010529301636844066,449.83313003449194,-0.015189887741669175,442.53425761847416
holdout,2026-01-23,2026-01-26,449.05999755859375,435.20001220703125,-0.030864440001147186,0.0,449.05999755859375,-0.0045868400800256,447.0002311634558,0.0010529301636844066,449.5328263753272,-0.015881073381845346,441.92844278451446
holdout,2026-01-26,2026-01-27,435.20001220703125,430.8999938964844,-0.009880556502607107,0.0,435.20001220703125,-0.003166999281325373,433.8217340811388,0.0010529301636844066,435.6582474271198,-0.01564333510643826,428.3920325777506
